addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79678739.127253,SOL,-709746.49,92.4245,73383954.434954,-7785970.084742,211.3212175295,10,cross,2026-08-29T12:28:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61922759.15957,SOL,-252140.51,85.4978,26069967.175246,-4512487.173427,356.1150868251,5,cross,2026-08-29T12:28:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60090862.763258,SOL,-147658.51,104.9803,15267092.578046,234153.786401,473.2147594876,20,cross,2026-08-29T12:28:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800559.204467,SOL,827.66,80.9431,85575.574636,18582.179146,,20,cross,2026-08-29T12:28:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11256334.234556,SOL,-13145.98,103.6106,1359223.343708,2840.7689,915.203853371,20,cross,2026-08-29T12:28:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121999.847654,SOL,-63.37,103.41,6552.115802,0.975898,17152.8405723259,3,cross,2026-08-29T12:28:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18605358.169879,SOL,-29220.0,93.2845,3021190.212,-295414.23251,1201.0096113961,20,cross,2026-08-29T12:28:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35663558.632711,SOL,-17739.81,97.6666,1834200.559026,-101612.387867,1822.5770374567,20,cross,2026-08-29T12:28:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40881028.081958,SOL,-13597.72,94.7081,1405930.820312,-118115.702461,2703.196826156,3,cross,2026-08-29T12:28:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14245908.523656,SOL,-8806.03,103.9261,910495.949438,4680.427172,1409.5336410093,20,cross,2026-08-29T12:28:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21329453.462949,SOL,-2802.49,103.5722,289762.332554,497.801889,7163.1116779425,20,cross,2026-08-29T12:28:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3547977.841865,SOL,-5437.45,88.8328,562202.96777,-79178.835378,2999.3940164043,20,cross,2026-08-29T12:28:40+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096932.735415,SOL,-6121.17,106.5439,632895.923682,19277.742135,3881.2128805498,20,cross,2026-08-29T12:28:40+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4128013.545868,SOL,-9951.42,80.491,1028923.090332,-227923.051647,1496.5358666181,20,cross,2026-08-29T12:28:40+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15292940.876371,SOL,-14248.03,102.9106,1473170.787441,-6897.266012,1057.6690049262,20,cross,2026-08-29T12:28:40+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9471456.199021,SOL,0.07,98.08,7.237629,0.372029,,3,cross,2026-08-29T12:28:40+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8672612.298348,SOL,517087.69,79.3222,53464126.581243,12447592.505564,64.2061594347,20,cross,2026-08-29T12:28:40+00:00
0x8607a7d180de23645db594d90621d837749408d5,1116072.015838,SOL,177.28,92.355,18329.812416,1957.118016,,20,cross,2026-08-29T12:28:40+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7997926.347117,SOL,140000.0,105.4942,14475258.0,-293936.498625,36.9588840723,20,cross,2026-08-29T12:28:40+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8184758.374593,SOL,20022.69,66.0904,2070240.025743,746931.426713,,20,cross,2026-08-29T12:28:40+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2406667.846986,SOL,189472.5,115.2094,19590452.29575,-2238562.96537,33.0464026059,20,cross,2026-08-29T12:28:40+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91549.085089,SOL,-0.11,104.6547,11.373417,0.138608,762155.8130643016,20,cross,2026-08-29T12:28:40+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7136249.667831,SOL,19600.0,77.7668,2026536.12,502306.045386,,5,cross,2026-08-29T12:28:40+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744481.702317,SOL,723.71,103.5625,74827.778337,-121.483592,,20,cross,2026-08-29T12:28:40+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1020823.49775,SOL,18.17,74.2241,1878.681699,530.028681,,20,cross,2026-08-29T12:28:40+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11608725.224462,SOL,3922.94,93.2298,405631.996,39896.977334,,20,cross,2026-08-29T12:28:40+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2758716.092326,SOL,-2271.62,75.1012,234885.508,-64284.08132,4015.5835432579,3,cross,2026-08-29T12:28:40+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6868443.522411,SOL,-52353.95,79.005,5413398.43,-1277171.68816,229.3361985815,20,cross,2026-08-29T12:28:40+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2092362.44351,SOL,-30451.69,97.6151,3148704.746,-176158.11564,404.7681020326,5,cross,2026-08-29T12:28:40+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2340956.160194,SOL,-310.1,89.515,32064.34,-4305.7385,16606.445601894,20,cross,2026-08-29T12:28:40+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1475913.439595,SOL,29083.83,103.15,3007268.022,7270.9575,,10,cross,2026-08-29T12:28:40+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5493662.890865,SOL,-0.01,100.7817,1.034,-0.026183,420638359.6580488,20,cross,2026-08-29T12:28:40+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1597127.546604,SOL,75638.45,82.9829,7821015.73,1544316.946679,,20,cross,2026-08-29T12:28:40+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9893467.711778,SOL,626.9,108.9735,64821.46,-3494.043129,,20,cross,2026-08-29T12:28:40+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8395673.120023,SOL,-1999.0,103.7427,206696.6,685.0795,1982.797839855,20,cross,2026-08-29T12:28:40+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2465227.596393,SOL,13039.07,76.7003,1348239.838,348139.1478,,5,cross,2026-08-29T12:28:40+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1850993.537376,SOL,48564.56,105.1707,5021575.504,-85993.6574,76.7478985151,5,isolated,2026-08-29T12:28:40+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9213709.57723,SOL,-188289.22,106.6795,19469105.348,617500.606,146.5045832445,5,cross,2026-08-29T12:28:40+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5922342.000573,SOL,3391.1,103.8052,350639.74,-1374.292378,,20,cross,2026-08-29T12:28:40+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1498204.409565,SOL,-17302.62,104.39,1789090.908,17130.054218,577.5408039349,20,cross,2026-08-29T12:28:40+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,169834.842455,SOL,156.08,103.7753,16138.672,-58.577223,,20,cross,2026-08-29T12:28:40+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2290844.569418,SOL,-10377.54,83.2213,1073037.636,-209405.060764,448.6336051126,20,cross,2026-08-29T12:28:40+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1009631.039227,SOL,-0.01,84.9189,1.034,-0.184811,625683310.9535611,20,cross,2026-08-29T12:28:40+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2245796.426589,SOL,40000.0,104.5252,4136000.0,-45011.4114,,20,cross,2026-08-29T12:28:40+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7096390.963585,SOL,17208.45,89.5341,1779353.73,238608.969945,,20,cross,2026-08-29T12:28:40+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4506721.239286,SOL,-2007.44,108.4255,207569.296,10088.517315,2721.1056519299,20,cross,2026-08-29T12:28:40+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1297967.124212,SOL,-22842.14,89.8041,2361877.276,-310558.80875,375.2034664108,20,cross,2026-08-29T12:28:40+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1446531.860781,SOL,6662.44,103.8223,688896.296,-2814.0743,,20,cross,2026-08-29T12:28:40+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7260217.518749,SOL,108357.61,70.8511,11204176.874,3526918.18739,37.3308926026,2,cross,2026-08-29T12:28:40+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5481954.634263,SOL,-28480.56,105.3441,2945029.458744,55229.841656,241.5143557444,20,cross,2026-08-29T12:28:40+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1531730.555983,SOL,-7092.87,105.7937,733437.513063,16943.950924,731.0704666289,20,cross,2026-08-29T12:28:40+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1905891.953346,SOL,682.19,103.9091,70541.788731,-344.012421,,10,cross,2026-08-29T12:28:40+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1349820.280158,SOL,10000.0,94.303,1034049.0,91018.709481,,20,cross,2026-08-29T12:28:40+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,297353.051183,SOL,-12184.59,103.6611,1259946.310491,3122.311509,534.9285262395,20,cross,2026-08-29T12:28:40+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2432415.194423,SOL,-23326.23,105.2994,2412046.480527,44193.874979,287.6125697033,20,cross,2026-08-29T12:28:40+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,86736.741393,SOL,5822.75,98.1724,602100.881475,30467.234855,90.7781727212,10,isolated,2026-08-29T12:28:40+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5246057.523653,SOL,78000.0,96.3351,8065980.0,551838.51822,37.0798484727,3,cross,2026-08-29T12:28:40+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1917134.646266,SOL,-1136.94,97.002,117570.9654,-7285.42045,3148.988175359,20,cross,2026-08-29T12:28:40+00:00
