addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,156844497.728681,SOL,-744013.81,94.3122,89259336.7857,-19089741.228986,332.3235180125,10,cross,2026-09-26T09:56:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,120532888.148187,SOL,-303931.95,90.3001,36462716.0415,-9017600.574769,511.5174231436,5,cross,2026-09-26T09:56:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54408852.165033,SOL,-117579.08,118.0364,14105962.2276,-227344.38369,508.8283503943,20,cross,2026-09-26T09:56:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36162268.211328,SOL,10628.02,120.5224,1275043.5594,-5871.690167,,20,cross,2026-09-26T09:56:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,915630.96009,SOL,827.66,80.9431,99294.3702,32300.97471,,20,cross,2026-09-26T09:56:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1407819.418987,SOL,204.19,119.8808,24496.6743,18.198163,,3,cross,2026-09-26T09:56:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28059364.498014,SOL,-29220.0,93.2845,3505523.4,-779747.42051,1269.9439023406,20,cross,2026-09-26T09:56:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36739208.897464,SOL,67317.27,117.4935,8074706.5365,165363.483209,,20,cross,2026-09-26T09:56:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,14992971.199472,SOL,-20384.06,102.9403,2445067.997,-346726.1057,1022.2960006568,10,cross,2026-09-26T09:56:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48174665.122975,SOL,0.19,100.75,22.7905,3.648,,3,cross,2026-09-26T09:56:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9841841.481436,SOL,-5797.78,103.1807,695443.711,-97224.709936,4677.8293488852,20,cross,2026-09-26T09:56:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,35069638.814138,SOL,-24643.7,103.1858,2956011.815,-413131.836678,1319.1212449853,20,cross,2026-09-26T09:56:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15003547.940432,SOL,-19704.42,121.5015,2363545.179,30572.598237,719.234353777,20,cross,2026-09-26T09:56:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19378229.985019,SOL,-0.03,119.9,3.5985,-0.0015,626578562.1957073,20,cross,2026-09-26T09:56:11+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17651025.732801,SOL,550087.69,80.8579,65983018.4155,21504032.026421,67.4234761479,20,cross,2026-09-26T09:56:11+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7550271.79251,SOL,-180000.19,105.1079,21592822.7924,-2673380.64431,177.992555323,20,cross,2026-09-26T09:56:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8501995.422972,SOL,-83852.55,114.2045,10058951.898,-482607.479527,241.734379861,20,cross,2026-09-26T09:56:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11410991.2503,SOL,1946.98,120.3885,233559.7208,-834.4387,,20,cross,2026-09-26T09:56:11+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10336894.212465,SOL,90000.0,114.5921,10796400.0,483107.7122,,3,cross,2026-09-26T09:56:11+00:00
0x8607a7d180de23645db594d90621d837749408d5,1329482.066262,SOL,177.28,92.355,21266.5088,4893.8144,,20,cross,2026-09-26T09:56:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7590960.41212,SOL,20022.69,66.0904,2401921.8924,1078613.29337,,20,cross,2026-09-26T09:56:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3553184.322547,SOL,8884.1,119.1829,1065736.636,6903.7516,,20,cross,2026-09-26T09:56:11+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,7123596.465684,SOL,-30451.69,97.6151,3652984.7324,-680438.10204,652.6395130077,3,cross,2026-09-26T09:56:11+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,5551360.424544,SOL,189472.5,115.2094,22729121.1,900105.83888,33.0807182848,20,cross,2026-09-26T09:56:11+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3421153.190091,SOL,13039.07,76.7003,1564166.8372,564066.147,,5,cross,2026-09-26T09:56:11+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,24572.567291,SOL,270.93,110.9631,32503.4721,2440.234797,102.6833446543,10,isolated,2026-09-26T09:56:11+00:00
0xd260b2216b735277da6771564a01c04856e78321,2741656.920851,SOL,-50000.0,115.5186,5998500.0,-222565.8363,143.0860267276,4,isolated,2026-09-26T09:56:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9363305.402671,SOL,-1079.9,120.3913,129555.603,454.972567,8458.7676017382,20,cross,2026-09-26T09:56:11+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8065347.151015,SOL,-56802.22,80.7459,6814562.3334,-2228014.17296,256.2658941452,20,cross,2026-09-26T09:56:11+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,4226704.015402,SOL,54262.04,110.5943,6509816.9388,508744.3293,,10,cross,2026-09-26T09:56:11+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7196343.156379,SOL,120000.0,101.2648,14396400.0,2244619.9468,21.7433440161,20,cross,2026-09-26T09:56:11+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12063187.382126,SOL,681.65,121.3419,81777.5505,-935.17074,,20,cross,2026-09-26T09:56:11+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8233494.121715,SOL,3674.34,120.8218,440810.5698,-3130.028177,,20,cross,2026-09-26T09:56:11+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,4122999.947685,SOL,-18148.04,113.8079,2177220.3588,-111828.231517,600.4241977441,20,cross,2026-09-26T09:56:11+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10695484.258629,SOL,3937.23,100.1118,472349.4831,78186.150174,,20,cross,2026-09-26T09:56:11+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1817429.328895,SOL,50000.0,118.8532,5998500.0,55837.8442,6.9374299089,20,cross,2026-09-26T09:56:11+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8693018.776828,SOL,-1999.0,98.1024,239820.03,-43713.29123,363.1052949943,20,cross,2026-09-26T09:56:11+00:00
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,407711.447525,SOL,-1067.59,121.1909,128078.7723,1303.52,6634.5354684906,2,cross,2026-09-26T09:56:11+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,234444.626767,SOL,991.22,120.5345,118916.6634,-559.546819,,20,cross,2026-09-26T09:56:11+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2680778.851229,SOL,48564.56,105.1707,5826290.2632,718721.1018,77.3594388294,5,isolated,2026-09-26T09:56:11+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7846669.546691,SOL,-8523.3,113.929,1022540.301,-51489.069941,857.851489293,20,cross,2026-09-26T09:56:11+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7839583.878605,SOL,-41515.2,109.0824,4980578.544,-451997.5366,287.7614911238,20,cross,2026-09-26T09:56:11+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1314676.316185,SOL,-10962.14,89.8041,1315127.9358,-330682.510737,807.6946449811,20,cross,2026-09-26T09:56:11+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,678329.378119,SOL,2600.15,119.8947,311939.9955,195.606691,,20,cross,2026-09-26T09:56:11+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3498309.59957,SOL,-23326.03,105.2991,2798423.8191,-342212.665514,392.0801707532,20,cross,2026-09-26T09:56:11+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4538553.433183,SOL,-2000.0,108.4255,239940.0,-23088.872884,2536.2840756551,20,cross,2026-09-26T09:56:11+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,4086366.725348,SOL,14680.4,68.104,1761207.588,761412.37115,,5,cross,2026-09-26T09:56:11+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2463301.680009,SOL,-8364.76,83.2924,1003520.2572,-306798.907303,459.7159170387,20,cross,2026-09-26T09:56:11+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,5275365.841117,SOL,29634.14,101.2345,3555207.7758,555208.4258,69.6345424231,3,isolated,2026-09-26T09:56:11+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,3306290.830255,SOL,-510.0,101.515,61184.7,-9412.0,12196.7670481473,20,cross,2026-09-26T09:56:11+00:00
0xd21d931890d27b6e7e2e668f27931e17698e90f1,5539949.411187,SOL,30000.67,110.3424,3599123.378627,288776.640469,90.8145669049,5,isolated,2026-09-26T09:56:11+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1905901.533257,SOL,4041.1,120.5383,484803.08891,-2304.373126,,10,cross,2026-09-26T09:56:11+00:00
0xe927f4a34074229d5432c17091af8828514498ef,6491081.682657,SOL,78000.0,96.3351,9357511.8,1843370.31822,37.6913887882,3,cross,2026-09-26T09:56:11+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5833262.526305,SOL,17209.1,89.5346,2064543.02971,523731.495155,,20,cross,2026-09-26T09:56:11+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1195678.22435,SOL,-310.1,89.515,37202.10781,-9443.50631,13408.2171448518,20,cross,2026-09-26T09:56:11+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,199226.839239,SOL,7121.59,101.5455,854363.621279,131197.975872,94.3518457348,10,isolated,2026-09-26T09:56:11+00:00
0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,1159173.622201,SOL,-22000.0,97.3157,2639298.2,-498350.790018,189.707601378,20,cross,2026-09-26T09:56:11+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,1767976.831933,SOL,-800.0,98.9063,95974.48,-16849.38,6609.3956935817,1,cross,2026-09-26T09:56:11+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3280096.573541,SOL,-916.42,120.9967,109941.166202,942.642818,2651.6131216659,20,cross,2026-09-26T09:56:11+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4797142.928051,SOL,-75035.38,103.668,9001851.971378,-1223077.419136,185.9894211638,2,cross,2026-09-26T09:56:11+00:00
0x668cec05549105e5b05bcc779a43186735d7ea2e,515614.322438,SOL,5000.0,121.41,599840.5,-7209.7454,,2,cross,2026-09-26T09:56:11+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,619325.765535,SOL,-6395.16,115.699,767215.194396,-27301.120591,964.0702849371,20,cross,2026-09-26T09:56:11+00:00
