addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80743988.729066,SOL,-711243.26,92.4494,74637867.7044,-8883812.292688,218.7331009443,10,cross,2026-08-29T15:34:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59429922.663176,SOL,-252140.51,85.4978,26459625.1194,-4902145.117581,345.1806454117,5,cross,2026-08-29T15:34:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71735565.000284,SOL,-159583.22,104.9405,16746663.1068,90.466889,514.7582035523,20,cross,2026-08-29T15:34:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807766.137962,SOL,827.66,80.9431,86854.6404,19861.24491,,20,cross,2026-08-29T15:34:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11213658.080237,SOL,-13145.98,103.6106,1379539.1412,-17475.028592,913.448231117,20,cross,2026-08-29T15:34:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121254.472168,SOL,305.67,104.8721,32077.0098,20.729794,,3,cross,2026-08-29T15:34:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16943258.530092,SOL,-29220.0,93.2845,3066346.8,-340570.82051,1144.6275394187,20,cross,2026-08-29T15:34:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34383148.60856,SOL,-17887.98,97.7684,1877164.6212,-128284.673546,1729.596541088,20,cross,2026-08-29T15:34:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38937553.904552,SOL,-13597.72,94.7081,1427080.714,-139265.596149,2549.9920387793,3,cross,2026-08-29T15:34:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13850868.485343,SOL,-19690.3,104.2063,2066496.985,-14642.702397,667.3364003198,20,cross,2026-08-29T15:34:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21017736.414601,SOL,-2371.26,103.5722,248863.737,-3267.054622,8320.3657207022,20,cross,2026-08-29T15:34:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3615305.737663,SOL,-5437.45,88.8328,570660.3775,-87636.245108,2949.8237237739,20,cross,2026-08-29T15:34:30+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7087589.692296,SOL,-6121.17,106.5439,642416.7915,9756.874317,3880.0792308493,20,cross,2026-08-29T15:34:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4264114.016216,SOL,-9951.42,80.491,1044401.529,-243401.490315,1422.4119533044,20,cross,2026-08-29T15:34:30+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14756085.891559,SOL,-14248.03,102.9106,1495330.7485,-29057.227071,1019.8878347855,20,cross,2026-08-29T15:34:30+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9568681.380837,SOL,0.07,98.08,7.3465,0.4809,,3,cross,2026-08-29T15:34:30+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9474826.354095,SOL,517087.69,79.3222,54268353.0655,13251818.989821,64.2101510772,20,cross,2026-08-29T15:34:30+00:00
0x8607a7d180de23645db594d90621d837749408d5,1148650.459543,SOL,177.28,92.355,18605.536,2232.8416,,20,cross,2026-08-29T15:34:30+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7942468.633527,SOL,140000.0,105.4942,14693000.0,-76194.498625,39.1808011158,20,cross,2026-08-29T15:34:30+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8817824.977037,SOL,20022.69,66.0904,2101781.7693,778473.17027,,20,cross,2026-08-29T15:34:30+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91489.395057,SOL,-0.11,104.6547,11.5467,-0.034675,762707.0544124169,20,cross,2026-08-29T15:34:30+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2708595.5857,SOL,189472.5,115.2094,19888928.325,-1940086.93612,33.0299958372,20,cross,2026-08-29T15:34:30+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7751735.393712,SOL,19600.0,77.7668,2057412.0,533181.925386,,5,cross,2026-08-29T15:34:30+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8736122.235689,SOL,-232.2,105.0706,24374.034,23.377668,36469.8586860066,20,cross,2026-08-29T15:34:30+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1066648.714319,SOL,18.17,74.2241,1907.3049,558.651882,,20,cross,2026-08-29T15:34:30+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11694478.247477,SOL,3922.94,93.2298,411771.3971,46036.378434,,20,cross,2026-08-29T15:34:30+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2794416.50534,SOL,-2271.62,75.1012,238440.5933,-67839.16662,3978.4107668412,3,cross,2026-08-29T15:34:30+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7257741.488089,SOL,-52353.95,79.005,5495332.36175,-1359105.61991,238.2279542929,20,cross,2026-08-29T15:34:30+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1852466.912873,SOL,-30451.69,97.6151,3196361.64085,-223815.01049,398.2785459117,5,cross,2026-08-29T15:34:30+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2030629.88737,SOL,-310.1,89.515,32549.6465,-4791.045,15580.705660138,20,cross,2026-08-29T15:34:30+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1593662.90962,SOL,29083.83,103.15,3052784.21595,52787.15145,,10,cross,2026-08-29T15:34:30+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5046654.093542,SOL,-0.01,100.7817,1.04965,-0.041833,370963039.93853664,20,cross,2026-08-29T15:34:30+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1740529.749941,SOL,75638.45,82.9829,7939389.90425,1662691.120929,,20,cross,2026-08-29T15:34:30+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9902779.306138,SOL,626.9,108.9735,65802.5585,-2512.944629,,20,cross,2026-08-29T15:34:30+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2646993.326965,SOL,13039.07,76.7003,1368645.98255,368545.29235,,5,cross,2026-08-29T15:34:30+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8219964.148038,SOL,-1999.0,103.7427,209825.035,-2443.3555,1980.8300363206,20,cross,2026-08-29T15:34:30+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1926028.006938,SOL,48564.56,105.1707,5097579.0404,-9990.121,76.7518901577,5,isolated,2026-08-29T15:34:30+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8797052.948505,SOL,-188289.22,106.6795,19764719.4234,321886.5306,145.8651015791,5,cross,2026-08-29T15:34:30+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5848901.122557,SOL,2263.75,103.8576,237625.8375,2518.13663,,20,cross,2026-08-29T15:34:30+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1363574.23534,SOL,-17302.62,104.39,1816256.0214,-10035.059182,571.276733108,20,cross,2026-08-29T15:34:30+00:00
