addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65164076.140525,SOL,-252140.51,85.4978,23749366.77741,-2191886.775591,342.7336342323,5,cross,2026-08-24T05:26:44+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65911033.383661,SOL,-507894.72,88.9755,47839111.57152,-2648906.112577,226.4448065049,10,cross,2026-08-24T05:26:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58334891.6378,SOL,-161718.61,93.8018,15232437.59451,-62925.473333,402.891239627,20,cross,2026-08-24T05:26:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15649493.435225,SOL,-27625.64,87.459,2602086.65724,-185973.194983,625.4325980521,20,cross,2026-08-24T05:26:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1181107.478667,SOL,827.66,80.9431,77958.12306,10964.72757,,20,cross,2026-08-24T05:26:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52049503.291526,SOL,-57043.21,89.487,5372956.99311,-268330.751521,898.901425437,20,cross,2026-08-24T05:26:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119159.296193,SOL,-166.41,94.1746,15674.32431,-2.720754,6583.3315838196,3,cross,2026-08-24T05:26:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21324310.129542,SOL,-29220.0,93.2845,2752261.02,-26485.04051,1217.2860547838,20,cross,2026-08-24T05:26:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13646004.009935,SOL,-20455.72,93.4901,1926744.72252,-14336.466682,634.1257017747,20,cross,2026-08-24T05:26:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10374331.224824,SOL,-14006.63,95.3795,1319298.48633,16647.676005,707.1141644817,20,cross,2026-08-24T05:26:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17371963.674437,SOL,-14403.25,76.008,1356656.52075,-261894.244719,1704.4277756534,3,cross,2026-08-24T05:26:44+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2105895.102586,SOL,3.69,82.02,347.56479,44.910948,,20,cross,2026-08-24T05:26:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17470241.303027,SOL,-385.73,94.9493,36332.29443,292.50458,36281.9536934277,20,cross,2026-08-24T05:26:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3907544.700006,SOL,-9951.42,80.491,937334.20122,-136334.162535,1356.6718902207,20,cross,2026-08-24T05:26:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2976219.551364,SOL,-2829.33,75.3551,266497.42203,-53292.947617,4364.9934424327,20,cross,2026-08-24T05:26:44+00:00
0x8607a7d180de23645db594d90621d837749408d5,1301722.717936,SOL,177.28,92.355,16698.18048,325.48608,,20,cross,2026-08-24T05:26:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19345288.970585,SOL,-15999.31,94.7081,1506991.00821,8274.293308,1120.5723216492,3,cross,2026-08-24T05:26:44+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8493389.849711,SOL,40000.0,77.7668,3767600.0,656926.378245,,5,cross,2026-08-24T05:26:44+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8955063.952309,SOL,20022.69,66.0904,1885937.1711,562628.57207,,20,cross,2026-08-24T05:26:44+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9939360.386656,SOL,517087.69,79.3222,48704489.5211,7687955.445421,64.05145019,20,cross,2026-08-24T05:26:44+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10177279.684565,SOL,342.78,94.1748,32286.4482,5.184838,,20,cross,2026-08-24T05:26:44+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2204707.395648,SOL,18.17,74.2241,1711.4323,362.779282,,20,cross,2026-08-24T05:26:44+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11820674.187567,SOL,189472.5,115.2094,17846414.775,-3982600.48612,32.9145859452,20,cross,2026-08-24T05:26:44+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8956439.929091,SOL,-4576.44,94.5442,431054.8836,1621.379852,1951.6109905009,20,cross,2026-08-24T05:26:44+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1213724.022909,SOL,-5575.73,101.548,525178.0087,41026.591947,659.1031956623,20,cross,2026-08-24T05:26:44+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7329549.944412,SOL,-298.37,100.7817,28103.4703,1966.7805,17977.9410358067,20,cross,2026-08-24T05:26:44+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,89515.643998,SOL,9.21,94.5883,867.4899,-3.668814,,20,cross,2026-08-24T05:26:44+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6896801.054265,SOL,-51386.37,78.5459,4840082.1903,-803889.74026,242.4634798168,20,cross,2026-08-24T05:26:44+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6984956.056671,SOL,-15000.0,72.7507,1412850.0,-321588.693168,577.8420222917,20,cross,2026-08-24T05:26:44+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2668905.770537,SOL,-2271.62,75.1012,213963.8878,-43362.46112,3247.6130085223,3,cross,2026-08-24T05:26:44+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11036029.833984,SOL,2434.5,82.8067,229305.555,27712.537049,,20,cross,2026-08-24T05:26:44+00:00
