addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58765549.625201,SOL,-240755.72,85.1722,22364280.34224,-1858571.107561,343.4757910602,5,cross,2026-08-23T05:05:14+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56740963.825082,SOL,-488696.8,88.7483,45396023.1456,-2025009.005337,220.5023011685,10,cross,2026-08-23T05:05:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48093999.411439,SOL,-238398.79,93.3331,22145340.40068,105175.867333,263.6129574861,20,cross,2026-08-23T05:05:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15782245.413413,SOL,-37193.21,87.459,3454951.66332,-202067.191223,492.2114215283,20,cross,2026-08-23T05:05:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1041685.722864,SOL,827.66,80.9431,76882.99272,9889.59723,,20,cross,2026-08-23T05:05:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52034678.539169,SOL,-75197.73,89.4573,6985267.53516,-258278.707185,708.5316767068,20,cross,2026-08-23T05:05:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1113932.305681,SOL,356.36,92.6498,33102.99312,86.276282,,3,cross,2026-08-23T05:05:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22535907.639554,SOL,-29220.0,93.2845,2714304.24,11471.73949,1231.6723198149,20,cross,2026-08-23T05:05:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12807362.600762,SOL,-23911.71,93.3275,2221206.56532,10415.696179,527.1450752942,20,cross,2026-08-23T05:05:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11429910.004401,SOL,-15569.33,95.7558,1446266.20236,44587.676355,719.137069612,20,cross,2026-08-23T05:05:14+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17491182.70737,SOL,-24393.23,76.008,2264935.79873,-410855.087465,1105.8238962601,3,cross,2026-08-23T05:05:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3236834.781515,SOL,-9951.42,80.491,923999.29842,-122999.259735,1534.5020389516,20,cross,2026-08-23T05:05:14+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4998098.182065,SOL,3.69,82.02,342.62019,39.966348,,20,cross,2026-08-23T05:05:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16651515.351184,SOL,-385.73,94.9493,35815.41623,809.38278,35938.1382410039,20,cross,2026-08-23T05:05:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2772700.250756,SOL,-2829.33,75.3551,262706.11983,-49501.645417,4745.1697105668,20,cross,2026-08-23T05:05:14+00:00
