addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59027321.038881,SOL,-236529.88,85.0577,21626399.98816,-1507690.322501,345.4431311518,5,cross,2026-08-21T14:41:52+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,46644928.837426,SOL,-269704.42,83.5072,24659614.52944,-2137340.022657,294.9104450452,10,cross,2026-08-21T14:41:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53614936.311125,SOL,-208177.61,86.585,19034095.23752,-1009024.956202,314.7072067208,20,cross,2026-08-21T14:41:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16088052.032021,SOL,-38493.21,87.459,3518895.28536,-152313.990267,481.3865696759,20,cross,2026-08-21T14:41:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,906674.036569,SOL,827.66,80.9431,75661.36656,8667.97107,,20,cross,2026-08-21T14:41:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53404173.229461,SOL,-82317.59,89.1598,7525144.80744,-185720.660693,676.313971345,20,cross,2026-08-21T14:41:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1098218.747076,SOL,-582.6,91.3772,53258.9616,-22.55363,1908.0359568762,3,cross,2026-08-21T14:41:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16341894.180183,SOL,-25376.35,90.0116,2319804.4116,-35636.765942,612.3910306495,20,cross,2026-08-21T14:41:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,11625009.053784,SOL,-25120.0,93.5333,2296369.92,53186.95738,657.7764146509,20,cross,2026-08-21T14:41:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10661655.823164,SOL,-19365.41,90.9744,1770308.32056,-8551.59058,572.9388181607,20,cross,2026-08-21T14:41:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24255332.353406,SOL,-60576.89,76.008,5537696.97624,-933368.506423,456.3196687142,3,cross,2026-08-21T14:41:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4352945.04556,SOL,3.69,82.02,337.32504,34.671198,,20,cross,2026-08-21T14:41:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2876352.666798,SOL,-3104.63,75.2995,283812.85608,-50035.729,4369.1272883843,20,cross,2026-08-21T14:41:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1113847.406463,SOL,177.28,92.355,16206.22848,-166.46592,,20,cross,2026-08-21T14:41:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11675350.575215,SOL,4321.03,85.4696,395011.27848,25694.344874,,20,cross,2026-08-21T14:41:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2450768.454354,SOL,-13635.5,80.491,1246502.868,-148967.438059,668.7450392537,20,cross,2026-08-21T14:41:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8373650.466019,SOL,40000.0,77.7668,3656640.0,545966.378245,,5,cross,2026-08-21T14:41:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7927907.231842,SOL,20022.69,66.0904,1830394.22904,507085.63001,,20,cross,2026-08-21T14:41:52+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8564224.938182,SOL,517087.69,79.3222,47270088.26904,6253554.193361,63.9338967445,20,cross,2026-08-21T14:41:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8948987.139256,SOL,-8046.97,90.7405,735621.80952,-5435.489694,1153.5343390386,20,cross,2026-08-21T14:41:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,13002342.442561,SOL,0.2,75.445,18.2832,3.1942,,3,cross,2026-08-21T14:41:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1836471.678834,SOL,605.66,74.2241,55367.01456,10412.408769,,20,cross,2026-08-21T14:41:52+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11320983.08262,SOL,189472.5,115.2094,17320818.06,-4508197.20112,32.7763854974,20,cross,2026-08-21T14:41:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1573312.779141,SOL,-2271.62,75.1012,207662.41392,-37060.98724,3452.5694125525,3,cross,2026-08-21T14:41:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6064511.552429,SOL,-46144.46,76.6329,4218341.95536,-682154.86945,246.7300075093,20,cross,2026-08-21T14:41:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7823296.160846,SOL,-8228.65,90.478,752230.2684,-7718.364533,665.987841436,20,cross,2026-08-21T14:41:52+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,953231.105301,SOL,-310.1,89.515,28348.1016,-589.5001,13478.7464095516,20,cross,2026-08-21T14:41:52+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10209677.666389,SOL,-0.24,75.5357,21.93984,-3.811269,37264309.83336586,8,cross,2026-08-21T14:41:52+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9869618.679075,SOL,320776.4,90.9992,29324095.3824,133669.74246,62.2031715529,3,isolated,2026-08-21T14:41:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9354945.103682,SOL,2522.83,78.5067,230627.02728,32567.909529,,20,cross,2026-08-21T14:41:52+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3230719.867188,SOL,13039.07,76.7003,1191979.62312,191878.93292,,5,cross,2026-08-21T14:41:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9228136.528526,SOL,692.9,92.1787,63342.1464,-528.522638,,20,cross,2026-08-21T14:41:52+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4270086.551634,SOL,75638.45,82.9829,6914564.5452,637865.761879,,20,cross,2026-08-21T14:41:52+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,8056742.343144,SOL,-10578.36,88.3992,967031.35776,-31912.689305,696.8072246672,20,cross,2026-08-21T14:41:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6034310.190139,SOL,-49107.56,72.7507,4489138.132864,-916526.124512,165.3327150735,20,cross,2026-08-21T14:41:52+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,149559.71352,SOL,-38.15,91.4174,3487.45936,0.115857,3504.9376349327,20,cross,2026-08-21T14:41:52+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2320771.398334,SOL,-9474.78,80.621,866131.328832,-102264.444317,303.2364126862,20,cross,2026-08-21T14:41:52+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,3289748.282687,SOL,-0.01,84.9189,0.914144,-0.064955,522903147.95034146,20,cross,2026-08-21T14:41:52+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1523595.84129,SOL,2274.71,87.7922,207941.249824,8239.229923,,20,cross,2026-08-21T14:41:52+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4857319.039878,SOL,-5748.84,76.2091,525526.759296,-87412.607332,883.6182171557,20,cross,2026-08-21T14:41:52+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1948796.217819,SOL,10000.0,81.6288,914144.0,97855.68253,,20,cross,2026-08-21T14:41:52+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2058741.364534,SOL,-8629.03,91.0301,788817.600032,-3315.556406,319.4687957256,10,cross,2026-08-21T14:41:52+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5095251.563488,SOL,11750.68,86.1296,1074181.361792,62099.301537,,20,cross,2026-08-21T14:41:52+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3645078.907678,SOL,-11329.42,89.7164,1035672.131648,-19237.233694,326.0770209399,20,cross,2026-08-21T14:41:52+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,719461.304008,SOL,-273.89,77.939,25037.490016,-3690.777306,12059.465809628,2,cross,2026-08-21T14:41:52+00:00
0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,3323637.209398,SOL,157377.27,73.3127,14386548.710688,2848792.276278,53.8163675493,20,cross,2026-08-21T14:41:52+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3397979.679304,SOL,-32362.23,157.4282,2958373.838112,2136353.91648,278.249234412,1,cross,2026-08-21T14:41:52+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1799179.521272,SOL,-51694.32,87.9703,4725605.246208,-178038.472498,118.0570735056,3,isolated,2026-08-21T14:41:52+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,5990250.739301,SOL,108357.61,70.8511,9905445.903584,2228187.216974,37.0586299131,2,cross,2026-08-21T14:41:52+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,3902150.446818,SOL,-37000.0,83.3106,3382332.8,-299838.43207,198.1394460099,1,cross,2026-08-21T14:41:52+00:00
0x378bfe39bcb271136bd70ee32e2531a486f18012,1007445.504179,SOL,17456.49,91.2507,1595774.559456,2856.180865,,20,cross,2026-08-21T14:41:52+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,4792143.139636,SOL,-1999.0,89.6376,182744.582,-3558.89389,515.0278507786,20,cross,2026-08-21T14:41:52+00:00
