addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79680889.86285,SOL,-709592.04,92.4221,73449872.0604,-7867880.924188,210.1750825369,10,cross,2026-08-29T10:20:54+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62057180.97712,SOL,-252140.51,85.4978,26099064.1901,-4541584.188281,353.8358275938,5,cross,2026-08-29T10:20:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40095262.964551,SOL,-146925.4,104.9893,15208248.154,217355.335457,342.5951479182,20,cross,2026-08-29T10:20:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800761.823844,SOL,827.66,80.9431,85671.0866,18677.69111,,20,cross,2026-08-29T10:20:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11239538.438654,SOL,-13145.98,103.6106,1360740.3898,1323.722808,914.0339856317,20,cross,2026-08-29T10:20:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121380.190299,SOL,-147.91,103.5066,15310.1641,-0.4971,7445.059241833,3,cross,2026-08-29T10:20:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18408886.022317,SOL,-29220.0,93.2845,3024562.2,-298786.22051,1191.8475704983,20,cross,2026-08-29T10:20:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35540990.70595,SOL,-17739.81,97.6666,1836247.7331,-103659.561941,1818.050661704,20,cross,2026-08-29T10:20:54+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40941410.49354,SOL,-13617.04,94.7081,1409499.8104,-119854.930788,2706.8187574829,3,cross,2026-08-29T10:20:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14228766.504765,SOL,-8005.38,103.9663,828636.8838,3653.628154,1541.2317508739,20,cross,2026-08-29T10:20:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21225512.864714,SOL,-2802.49,103.5722,290085.7399,174.394543,7127.4374183596,20,cross,2026-08-29T10:20:54+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3544014.057826,SOL,-5437.45,88.8328,562766.831335,-79742.698943,2993.4158465269,20,cross,2026-08-29T10:20:54+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096350.233134,SOL,-6121.17,106.5439,633530.689011,18642.976806,3879.6081342101,20,cross,2026-08-29T10:20:54+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4134495.609411,SOL,-9951.42,80.491,1029955.052586,-228955.013901,1498.7979952695,20,cross,2026-08-29T10:20:54+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15315126.30457,SOL,-14248.03,102.9106,1474646.883349,-8373.36192,1058.3252942121,20,cross,2026-08-29T10:20:54+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9708129.237801,SOL,0.07,98.08,7.244881,0.379281,,3,cross,2026-08-29T10:20:54+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8727157.519756,SOL,517087.69,79.3222,53517696.865927,12501162.790248,64.2042256522,20,cross,2026-08-29T10:20:54+00:00
0x8607a7d180de23645db594d90621d837749408d5,1134765.063407,SOL,177.28,92.355,18348.178624,1975.484224,,20,cross,2026-08-29T10:20:54+00:00
