addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,103804578.370683,SOL,-793019.24,93.9437,81120237.815396,-6621021.931495,220.5559077242,10,cross,2026-09-05T12:01:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65769655.611237,SOL,-295053.2,88.7733,30181847.48228,-3988988.63133,311.4479037209,5,cross,2026-09-05T12:01:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26642682.561188,SOL,-61130.28,103.251,6253193.619012,58573.82939,513.8795458909,20,cross,2026-09-05T12:01:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,34961549.290251,SOL,-179885.36,102.1737,18400995.141944,-21438.710919,260.1396731656,20,cross,2026-09-05T12:01:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,758987.120035,SOL,827.66,80.9431,84663.741614,17670.346124,,20,cross,2026-09-05T12:01:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42912150.987378,SOL,-114223.56,102.4043,11684259.200724,12729.817308,422.8683412679,20,cross,2026-09-05T12:01:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1216319.05127,SOL,-589.92,102.3045,60344.627568,6.844751,2095.9736159231,3,cross,2026-09-05T12:01:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22076134.242392,SOL,-29220.0,93.2845,2988998.538,-263222.55851,1225.122938078,20,cross,2026-09-05T12:01:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43561964.628597,SOL,0.19,100.75,19.4389,0.2964,,3,cross,2026-09-05T12:01:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19514564.83057,SOL,-7055.18,101.6743,721815.4658,-4484.432789,2632.1206228055,20,cross,2026-09-05T12:01:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,621864.12689,SOL,-14478.33,103.5812,1481277.9423,18405.4453,665.1871415567,10,cross,2026-09-05T12:01:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5471609.878617,SOL,-12398.68,95.9561,1268508.9508,-78779.868891,1752.7391807963,20,cross,2026-09-05T12:01:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16354356.990751,SOL,30120.5,101.6148,3081628.355,20938.358211,,20,cross,2026-09-05T12:01:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18100773.23165,SOL,14.04,102.2716,1436.4324,0.5386,,20,cross,2026-09-05T12:01:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3442202.79862,SOL,-27431.82,95.0059,2806549.5042,-200364.286524,648.5042026779,20,cross,2026-09-05T12:01:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9397038.779058,SOL,54225.53,101.9031,5547813.9743,22063.8597,,20,cross,2026-09-05T12:01:09+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2886111.923666,SOL,-50000.01,101.3959,5115501.0231,-45703.89324,272.9613750493,20,cross,2026-09-05T12:01:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14246671.379344,SOL,-21744.6,102.4135,2224690.026,2250.996099,699.8234339678,20,cross,2026-09-05T12:01:09+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4139237.552948,SOL,550087.69,80.8579,56279471.5639,11800485.174821,66.9595375701,20,cross,2026-09-05T12:01:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1313852.541803,SOL,177.28,92.355,18137.5168,1764.8224,,20,cross,2026-09-05T12:01:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7680876.187973,SOL,175000.0,105.4988,17904250.0,-558050.530792,49.8056791606,20,cross,2026-09-05T12:01:09+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9343728.661607,SOL,20022.69,66.0904,2048521.4139,725212.81487,,20,cross,2026-09-05T12:01:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5713763.31158,SOL,19600.0,77.7668,2005276.0,481045.925386,,5,cross,2026-09-05T12:01:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7557911.983357,SOL,0.07,98.08,7.1617,0.2961,,3,cross,2026-09-05T12:01:09+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,11984599.795114,SOL,-50000.0,103.904,5115500.0,79703.23832,305.8625992407,20,cross,2026-09-05T12:01:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14818570.31757,SOL,4548.5,94.6097,465357.035,35024.765934,,20,cross,2026-09-05T12:01:09+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2211230.168561,SOL,189472.5,115.2094,19384931.475,-2444083.78612,33.0126185961,20,cross,2026-09-05T12:01:09+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,920042.382761,SOL,-25000.0,101.0206,2557750.0,-32232.77283,262.7670508477,20,cross,2026-09-05T12:01:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7972138.799345,SOL,-194.74,102.2189,19923.8494,-17.733632,39558.8767462859,20,cross,2026-09-05T12:01:09+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6624757.44828,SOL,-56802.22,80.7459,5811435.1282,-1224886.96776,224.7823654567,20,cross,2026-09-05T12:01:09+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5643136.884885,SOL,-0.01,100.7817,1.0231,-0.015283,382639031.7254635,20,cross,2026-09-05T12:01:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2822469.346714,SOL,-2271.62,75.1012,232409.4422,-61808.01552,4007.7393780822,3,cross,2026-09-05T12:01:09+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2407210.094326,SOL,13039.07,76.7003,1334027.2517,333926.5615,,5,cross,2026-09-05T12:01:09+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10598404.564584,SOL,666.16,108.7424,68154.8296,-4285.027529,,20,cross,2026-09-05T12:01:09+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1540895.052055,SOL,-30451.69,97.6151,3115512.4039,-142965.77354,384.8286947117,5,cross,2026-09-05T12:01:09+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1969630.333596,SOL,89000.0,86.012,9105590.0,1450519.691029,,20,cross,2026-09-05T12:01:09+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5972166.593714,SOL,-24336.82,103.7712,2489900.0542,35562.151377,347.9481937188,20,cross,2026-09-05T12:01:09+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6105070.864565,SOL,3253.2,101.6282,332834.892,2218.008628,,20,cross,2026-09-05T12:01:09+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9142193.297165,SOL,282675.31,104.794,28920510.9661,-702166.7021,71.7623835609,3,isolated,2026-09-05T12:01:09+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,178907.425787,SOL,-327.67,102.3809,33523.9177,23.241534,489.5482347156,20,cross,2026-09-05T12:01:09+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2175490.04486,SOL,48564.56,105.1707,4968640.1336,-138929.0278,76.8955002547,5,isolated,2026-09-05T12:01:09+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1341300.799549,SOL,-0.01,84.9189,1.0231,-0.173911,617771317.9247805,20,cross,2026-09-05T12:01:09+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1507658.808946,SOL,-310.1,89.515,31726.331,-3967.7295,13662.7878207596,20,cross,2026-09-05T12:01:09+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3516231.753937,SOL,18.17,74.2241,1858.9727,510.319682,,20,cross,2026-09-05T12:01:09+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8004585.339936,SOL,-1999.0,100.9429,204517.69,-2732.6738,287.5310081114,20,cross,2026-09-05T12:01:09+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1223550.526949,SOL,-10962.14,89.8041,1121536.5434,-137091.118337,702.2389945782,20,cross,2026-09-05T12:01:09+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4601142.940633,SOL,-2007.44,108.4255,205381.1864,12276.626915,2528.6585577646,20,cross,2026-09-05T12:01:09+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2063177.240237,SOL,-10262.14,83.2275,1049919.5434,-195826.474698,330.3360105044,20,cross,2026-09-05T12:01:09+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5728040.987615,SOL,17209.1,89.5346,1760835.112,220023.577445,,20,cross,2026-09-05T12:01:09+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1876587.420132,SOL,-59.79,102.2929,6117.7128,-1.616627,30644.966395441,10,cross,2026-09-05T12:01:09+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3532912.928877,SOL,-0.01,103.6104,1.0232,0.012904,413813363.6732683,20,cross,2026-09-05T12:01:09+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1216211.350513,SOL,18414.65,105.9902,1884186.988,-67586.6197,,20,cross,2026-09-05T12:01:09+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,4772663.197015,SOL,-29.49,102.8752,3017.4168,16.374569,125435.8196889231,20,cross,2026-09-05T12:01:09+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1382878.021844,SOL,10000.0,94.303,1023200.0,80169.709481,,20,cross,2026-09-05T12:01:09+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3213874.615845,SOL,14680.4,68.104,1502098.528,502303.31115,,5,cross,2026-09-05T12:01:09+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2784418.44611,SOL,-23326.23,105.2994,2386739.8536,69500.501906,295.1861108651,20,cross,2026-09-05T12:01:09+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3192816.001028,SOL,1637.22,101.9635,167520.3504,583.648676,,20,cross,2026-09-05T12:01:09+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5033767.066504,SOL,-50000.58,88.56,5116059.3456,-688004.364428,211.4725875829,1,cross,2026-09-05T12:01:09+00:00
