addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80039363.267204,SOL,-710248.5,92.4324,73723794.3,-8073802.451788,209.8878083093,10,cross,2026-08-29T13:53:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61575008.159067,SOL,-252140.51,85.4978,26172184.938,-4614704.936181,352.8959767894,5,cross,2026-08-29T13:53:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72297881.335858,SOL,-150414.1,104.9549,15612983.58,173719.866215,543.6989026541,20,cross,2026-08-29T13:53:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810764.048683,SOL,827.66,80.9431,85911.108,18917.71251,,20,cross,2026-08-29T13:53:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246823.940515,SOL,-13145.98,103.6106,1364552.724,-2488.611392,914.8632087503,20,cross,2026-08-29T13:53:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122386.897102,SOL,-381.47,103.7242,39596.586,-28.881751,2953.9429388163,3,cross,2026-08-29T13:53:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18177884.851309,SOL,-29220.0,93.2845,3033036.0,-307260.02051,1185.7306791511,20,cross,2026-08-29T13:53:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35401767.088967,SOL,-17743.66,97.6679,1841791.908,-108804.645841,1806.8055007497,20,cross,2026-08-29T13:53:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40568079.883069,SOL,-13597.72,94.7081,1411443.336,-123628.218149,2679.0214252281,3,cross,2026-08-29T13:53:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14139867.57247,SOL,-11647.66,103.8589,1209027.108,686.228185,1080.6323098167,20,cross,2026-08-29T13:53:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21223744.439838,SOL,-2802.49,103.5722,290898.462,-638.327557,7128.2715893384,20,cross,2026-08-29T13:53:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3556720.940084,SOL,-5437.45,88.8328,564407.31,-81383.177608,2986.9770000981,20,cross,2026-08-29T13:53:47+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094487.749466,SOL,-6121.17,106.5439,635377.446,16796.219817,3877.905886045,20,cross,2026-08-29T13:53:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4141898.286484,SOL,-9951.42,80.491,1032957.396,-231957.357315,1483.9684262314,20,cross,2026-08-29T13:53:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15196415.537626,SOL,-14248.03,102.9106,1478945.514,-12671.992571,1050.7105462359,20,cross,2026-08-29T13:53:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9526600.954592,SOL,0.07,98.08,7.266,0.4004,,3,cross,2026-08-29T13:53:47+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8881527.449286,SOL,517087.69,79.3222,53673702.222,12657168.146321,64.2074695131,20,cross,2026-08-29T13:53:47+00:00
0x8607a7d180de23645db594d90621d837749408d5,1135179.218712,SOL,177.28,92.355,18401.664,2028.9696,,20,cross,2026-08-29T13:53:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7954302.902662,SOL,140000.0,105.4942,14532000.0,-237194.498625,37.6969034589,20,cross,2026-08-29T13:53:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8335698.657204,SOL,20022.69,66.0904,2078355.222,755046.62297,,20,cross,2026-08-29T13:53:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91553.985248,SOL,-0.11,104.6547,11.418,0.094025,763307.7162483371,20,cross,2026-08-29T13:53:47+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2486643.165088,SOL,189472.5,115.2094,19667245.5,-2161769.76112,33.0310342951,20,cross,2026-08-29T13:53:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7305527.769549,SOL,19600.0,77.7668,2034480.0,510249.925386,,5,cross,2026-08-29T13:53:47+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8742402.070902,SOL,584.37,103.5625,60657.606,138.751506,,20,cross,2026-08-29T13:53:47+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1047479.848608,SOL,18.17,74.2241,1886.046,537.392982,,20,cross,2026-08-29T13:53:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11630411.944462,SOL,3922.94,93.2298,407201.172,41466.153334,,20,cross,2026-08-29T13:53:47+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2748636.865774,SOL,-2271.62,75.1012,235794.156,-65192.72932,4010.3969814232,3,cross,2026-08-29T13:53:47+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7008986.376231,SOL,-52353.95,79.005,5434340.01,-1298113.26816,232.1853267448,20,cross,2026-08-29T13:53:47+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2025736.773351,SOL,-30451.69,97.6151,3160885.422,-188338.79164,402.936568988,5,cross,2026-08-29T13:53:47+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2241943.525726,SOL,-310.1,89.515,32188.38,-4429.7785,16278.2510452081,20,cross,2026-08-29T13:53:47+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1492894.156295,SOL,29083.83,103.15,3018901.554,18904.4895,,10,cross,2026-08-29T13:53:47+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5425700.151064,SOL,-0.01,100.7817,1.038,-0.030183,413438092.8587318,20,cross,2026-08-29T13:53:47+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1630601.977057,SOL,75638.45,82.9829,7851271.11,1574572.326679,,20,cross,2026-08-29T13:53:47+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9895161.528383,SOL,626.9,108.9735,65072.22,-3243.283129,,20,cross,2026-08-29T13:53:47+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8276503.593168,SOL,-1999.0,103.7427,207496.2,-114.5205,1982.1736986815,20,cross,2026-08-29T13:53:47+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2526473.891663,SOL,13039.07,76.7003,1353455.466,353354.7758,,5,cross,2026-08-29T13:53:47+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1856946.160251,SOL,48564.56,105.1707,5041001.328,-66567.8334,76.7492085936,5,isolated,2026-08-29T13:53:47+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9087244.520778,SOL,-188289.22,106.6795,19544421.036,542184.918,146.2349712511,5,cross,2026-08-29T13:53:47+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5892031.710048,SOL,3074.6,103.8014,319143.48,-4.527537,,20,cross,2026-08-29T13:53:47+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1473168.198935,SOL,-17302.62,104.39,1796011.956,10209.006218,576.7749415229,20,cross,2026-08-29T13:53:47+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170277.78486,SOL,56.31,103.7561,5844.978,2.468,,20,cross,2026-08-29T13:53:47+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2235833.809747,SOL,-10377.54,83.2213,1077188.652,-213556.076764,443.189774784,20,cross,2026-08-29T13:53:47+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1061998.40791,SOL,-0.01,84.9189,1.038,-0.188811,630420801.8517075,20,cross,2026-08-29T13:53:47+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1732157.790106,SOL,40000.0,104.5252,4152000.0,-29011.4114,,20,cross,2026-08-29T13:53:47+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7046750.003141,SOL,17208.45,89.5341,1786237.11,245492.349945,,20,cross,2026-08-29T13:53:47+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4534034.674723,SOL,-2007.44,108.4255,208352.1976,9305.615715,2703.9512620734,20,cross,2026-08-29T13:53:47+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1311095.729694,SOL,-22842.14,89.8041,2370785.7106,-319467.24335,375.4567240688,20,cross,2026-08-29T13:53:47+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1453388.032521,SOL,6953.09,103.8133,721661.2111,-162.3426,,20,cross,2026-08-29T13:53:47+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7302338.578601,SOL,108357.61,70.8511,11246436.3419,3569177.65529,37.3322026811,2,cross,2026-08-29T13:53:47+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5528043.371596,SOL,-28480.56,105.3441,2955997.3224,44261.978,242.8588780837,20,cross,2026-08-29T13:53:47+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1537294.197215,SOL,-7092.87,105.7937,736168.9773,14212.486687,739.1895541074,20,cross,2026-08-29T13:53:47+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1906666.823687,SOL,-1273.67,103.6986,132245.1561,-167.249918,1556.8166165107,10,cross,2026-08-29T13:53:47+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1371464.339876,SOL,10000.0,94.303,1038300.0,95269.709481,,20,cross,2026-08-29T13:53:47+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,292475.581055,SOL,-12184.59,103.6611,1265125.9797,-2057.3577,534.9503972617,20,cross,2026-08-29T13:53:47+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2427998.456036,SOL,-23326.23,105.2994,2421962.4609,34277.894606,287.7483067667,20,cross,2026-08-29T13:53:47+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,89204.554866,SOL,5822.75,98.1724,604576.1325,32942.48588,90.7794827995,10,isolated,2026-08-29T13:53:47+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5278717.892185,SOL,78000.0,96.3351,8098740.0,584598.51822,37.0811585512,3,cross,2026-08-29T13:53:47+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1876546.455895,SOL,-1136.94,97.002,118048.4802,-7762.93525,3128.7332920492,20,cross,2026-08-29T13:53:47+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5130728.033434,SOL,-21976.08,106.8205,2281776.3864,65721.4691,307.4942296186,20,cross,2026-08-29T13:53:47+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2740600.947933,SOL,14680.4,68.104,1524999.952,525204.73515,,5,cross,2026-08-29T13:53:47+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4122154.263984,SOL,-47200.58,86.9861,4903196.2504,-797401.124559,207.2214186439,1,cross,2026-08-29T13:53:47+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,690775.296112,SOL,-1207.36,103.8111,125420.5568,-83.088777,2888.2146685944,20,cross,2026-08-29T13:53:47+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2843787.110188,SOL,887.05,103.6071,92146.754,242.01153,,20,cross,2026-08-29T13:53:47+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,630947.302448,SOL,13914.65,107.0586,1445453.842,-44230.0465,,20,cross,2026-08-29T13:53:47+00:00
