addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59560730.300914,SOL,-240755.72,85.1722,22388115.15852,-1882405.923841,333.547203315,5,cross,2026-08-22T22:01:52+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,58967407.962425,SOL,-466544.73,88.3972,43384460.98743,-2143174.406927,223.2639824745,10,cross,2026-08-22T22:01:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52715059.870907,SOL,-255521.73,92.9245,23761221.19443,-16989.446414,268.8163516694,20,cross,2026-08-22T22:01:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15757530.461667,SOL,-38493.21,87.459,3579522.09111,-212940.796017,478.4757173332,20,cross,2026-08-22T22:01:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1058913.224693,SOL,827.66,80.9431,76964.93106,9971.53557,,20,cross,2026-08-22T22:01:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53334902.738738,SOL,-83582.5,89.3791,7772420.2575,-301890.302931,660.8913431812,20,cross,2026-08-22T22:01:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118327.949045,SOL,47.92,93.001,4456.12872,-0.479635,,3,cross,2026-08-22T22:01:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21048986.912975,SOL,-29220.0,93.2845,2716437.3,9338.67949,1182.1417968935,20,cross,2026-08-22T22:01:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12618700.128882,SOL,-29988.89,93.3236,2787917.15885,10755.204699,430.9365041375,20,cross,2026-08-22T22:01:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10929980.577137,SOL,-17837.81,95.8336,1658292.00665,51170.880429,610.1956007232,20,cross,2026-08-22T22:01:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18786831.197711,SOL,-25961.87,76.008,2413545.24455,-440235.338566,1026.2882918815,3,cross,2026-08-22T22:01:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3118712.773919,SOL,-9951.42,80.491,925133.7603,-124133.721615,1503.4689757381,20,cross,2026-08-22T22:01:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5211147.325976,SOL,3.69,82.02,343.04085,40.387008,,20,cross,2026-08-22T22:01:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15880450.717819,SOL,-385.73,94.9493,35859.38945,765.40956,33652.833090185,20,cross,2026-08-22T22:01:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2808479.930136,SOL,-2829.33,75.3551,263028.66345,-49824.189037,4613.2980713062,20,cross,2026-08-22T22:01:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1281320.738179,SOL,177.28,92.355,16480.8352,108.1408,,20,cross,2026-08-22T22:01:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6590555.694726,SOL,20022.69,66.0904,1861129.05819,537820.45916,,20,cross,2026-08-22T22:01:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7004317.3224,SOL,40000.0,77.7668,3718040.0,607366.378245,,5,cross,2026-08-22T22:01:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19814655.923427,SOL,-6044.93,94.2814,561882.28843,8042.48222,2924.3593852219,3,cross,2026-08-22T22:01:52+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9320205.342622,SOL,517087.69,79.3222,48063817.87319,7047283.797511,64.0087721063,20,cross,2026-08-22T22:01:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10536508.286853,SOL,-483.44,94.1434,44936.23144,576.491739,17064.6925152989,20,cross,2026-08-22T22:01:52+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11583358.563093,SOL,189472.5,115.2094,17611658.3475,-4217356.91362,32.92267042,20,cross,2026-08-22T22:01:52+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1090869.826551,SOL,-6480.33,101.548,602353.15383,55711.827747,620.1640342282,20,cross,2026-08-22T22:01:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8987219.72614,SOL,-5391.07,94.294,501105.34757,7240.398741,1680.2504689568,20,cross,2026-08-22T22:01:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2518137.9787,SOL,605.66,74.2241,56296.70266,11342.096869,,20,cross,2026-08-22T22:01:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7668893.529326,SOL,-298.37,100.7817,27733.78987,2336.46093,20111.1460342233,20,cross,2026-08-22T22:01:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58457.887671,SOL,-0.63,94.579,58.55913,1.02564,89615.1402524197,20,cross,2026-08-22T22:01:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2521009.17936,SOL,-2271.62,75.1012,211149.35062,-40547.92394,3393.4181257132,3,cross,2026-08-22T22:01:52+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10338592.660281,SOL,320776.4,90.9992,29816487.1564,626061.51646,62.2780469147,3,isolated,2026-08-22T22:01:52+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2050019.213773,SOL,-310.1,89.515,28824.1051,-1065.5036,18190.5526343666,20,cross,2026-08-22T22:01:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6877470.475694,SOL,-51386.37,78.5459,4776876.9552,-740684.50516,228.0103672817,20,cross,2026-08-22T22:01:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10309535.619469,SOL,2405.03,81.1057,223571.5888,28509.945796,,20,cross,2026-08-22T22:01:52+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3766514.192433,SOL,13039.07,76.7003,1212111.9472,212011.257,,5,cross,2026-08-22T22:01:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9357783.313113,SOL,636.47,100.9006,59166.2512,-5053.965832,,20,cross,2026-08-22T22:01:52+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1304333.448438,SOL,75638.45,82.9829,7031350.312,754651.528679,,20,cross,2026-08-22T22:01:52+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1628080.184578,SOL,-0.01,84.9189,0.9296,-0.080411,643989475.6168782,20,cross,2026-08-22T22:01:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5993065.94312,SOL,-20000.0,72.7507,1859200.0,-404184.923945,326.956111097,20,cross,2026-08-22T22:01:52+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2623472.101907,SOL,-10288.61,81.4818,956429.1856,-118094.331372,372.6680116239,20,cross,2026-08-22T22:01:52+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,156537.073534,SOL,-126.22,92.9702,11733.4112,1.298646,1201.1602545613,20,cross,2026-08-22T22:01:52+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7856128.280076,SOL,-12196.86,90.6163,1133722.53072,-28487.970204,598.3774658964,20,cross,2026-08-22T22:01:52+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4381606.479032,SOL,-514.02,76.2091,47779.18704,-8606.16505,10067.5854453855,20,cross,2026-08-22T22:01:52+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2027008.098539,SOL,807.12,92.9741,75023.41824,-17.915718,,10,cross,2026-08-22T22:01:52+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1070183.071558,SOL,-10961.48,73.251,1018891.48896,-215951.84571,587.874181494,20,cross,2026-08-22T22:01:52+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2684652.778402,SOL,-0.01,98.5947,0.929487,0.05646,424685841.5572684,20,cross,2026-08-22T22:01:52+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4442305.542966,SOL,-9373.72,95.0112,871275.088164,19333.515916,436.7210269096,20,cross,2026-08-22T22:01:52+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5517232.729479,SOL,12036.54,86.294,1118780.745498,80098.789463,,20,cross,2026-08-22T22:01:52+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,737189.312198,SOL,-273.89,77.939,25457.719443,-4111.006733,12020.9142634367,2,cross,2026-08-22T22:01:52+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1157874.88608,SOL,10000.0,81.6288,929487.0,113198.68253,,20,cross,2026-08-22T22:01:52+00:00
