addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83145383.020682,SOL,-754256.32,93.1858,79249711.5424,-8963719.838888,209.453392005,10,cross,2026-08-30T07:29:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63005456.369867,SOL,-267170.3,86.6167,28071583.421,-4930153.962981,328.2473692401,5,cross,2026-08-30T07:29:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74672631.187308,SOL,-199286.27,105.0502,20939008.3889,-3927.957182,440.5302225032,20,cross,2026-08-30T07:29:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,806242.116312,SOL,827.66,80.9431,86962.2362,19968.84071,,20,cross,2026-08-30T07:29:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11197379.401342,SOL,-32417.87,104.6582,3406145.6009,-13346.723192,425.7200433097,20,cross,2026-08-30T07:29:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1129499.00398,SOL,474.07,105.1154,49810.5349,-21.523553,,3,cross,2026-08-30T07:29:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16192698.099285,SOL,-29220.0,93.2845,3070145.4,-344369.42051,1119.3095249466,20,cross,2026-08-30T07:29:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37801119.521939,SOL,-17897.25,97.772,1880464.0575,-130612.675546,1904.7531556551,20,cross,2026-08-30T07:29:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13539371.516956,SOL,-15215.4,104.7645,1598606.001,-4571.193281,805.3236694886,20,cross,2026-08-30T07:29:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38480225.009292,SOL,-13406.99,94.7081,1408605.40435,-138853.974942,2537.9959271158,3,cross,2026-08-30T07:29:13+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20745856.935221,SOL,-127.85,104.6966,13432.56025,-47.095522,150370.9330777722,20,cross,2026-08-30T07:29:13+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3754914.843549,SOL,-5817.35,89.8999,611199.87775,-88220.369358,2890.4922384428,20,cross,2026-08-30T07:29:13+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7087174.429578,SOL,-6121.17,106.5439,643120.72605,9052.939767,3886.4977518758,20,cross,2026-08-30T07:29:13+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4262326.252873,SOL,-9951.42,80.491,1045496.1852,-244496.146515,1407.3644008341,20,cross,2026-08-30T07:29:13+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5719842.062427,SOL,550087.69,80.8579,57792212.7114,13313226.322321,66.8330060198,20,cross,2026-08-30T07:29:13+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14633654.611531,SOL,-14248.03,102.9106,1496898.0318,-30624.510371,1009.1119718526,20,cross,2026-08-30T07:29:13+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9520020.25889,SOL,0.07,98.08,7.3542,0.4886,,3,cross,2026-08-30T07:29:13+00:00
0x8607a7d180de23645db594d90621d837749408d5,1190672.272463,SOL,177.28,92.355,18625.0368,2252.3424,,20,cross,2026-08-30T07:29:13+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8000895.264382,SOL,140000.0,105.4942,14708400.0,-60794.498625,39.1599977954,20,cross,2026-08-30T07:29:13+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,3855589.855355,SOL,-0.11,104.6547,11.5566,-0.044575,34149123.370137475,20,cross,2026-08-30T07:29:13+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9035891.036838,SOL,20022.69,66.0904,2103583.8114,780275.21237,,20,cross,2026-08-30T07:29:13+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2722530.464043,SOL,189472.5,115.2094,19905980.85,-1923034.41112,33.0469463692,20,cross,2026-08-30T07:29:13+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7961741.104598,SOL,19600.0,77.7668,2059176.0,534945.925386,,5,cross,2026-08-30T07:29:13+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8736197.491609,SOL,-336.58,105.3056,35361.0948,82.684455,25156.8498017968,20,cross,2026-08-30T07:29:13+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12423271.076031,SOL,3922.94,93.2298,412183.3058,46448.287134,,20,cross,2026-08-30T07:29:13+00:00
