addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,84553634.89698,SOL,-748326.47,93.0923,78723944.644,-9060460.513288,209.945532321,10,cross,2026-08-30T01:45:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63030280.418488,SOL,-264789.3,86.4523,27855834.36,-4964170.077781,330.4341917428,5,cross,2026-08-30T01:45:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74659133.151688,SOL,-204194.01,105.05,21481209.852,-30615.677405,434.9085553236,20,cross,2026-08-30T01:45:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,822403.39148,SOL,827.66,80.9431,87069.832,20076.43651,,20,cross,2026-08-30T01:45:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11213546.267213,SOL,-30483.26,104.6312,3206838.952,-17336.906892,449.0643669115,20,cross,2026-08-30T01:45:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1127015.925916,SOL,86.45,105.1645,9094.54,3.064633,,3,cross,2026-08-30T01:45:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16190801.690406,SOL,-29220.0,93.2845,3073944.0,-348168.02051,1117.531449164,20,cross,2026-08-30T01:45:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37679946.203904,SOL,-17897.25,97.772,1882790.7,-132939.318046,1894.5462691998,20,cross,2026-08-30T01:45:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13735907.858965,SOL,-21965.59,104.763,2310780.068,-9597.298237,597.3335661524,20,cross,2026-08-30T01:45:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38556840.880904,SOL,-13445.07,94.7081,1414421.364,-141063.447642,2544.0965714498,3,cross,2026-08-30T01:45:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20840498.229932,SOL,-127.85,104.6966,13449.82,-64.355272,151128.418771304,20,cross,2026-08-30T01:45:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7086335.260136,SOL,-6121.17,106.5439,643947.084,8226.581817,3884.9480109251,20,cross,2026-08-30T01:45:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3728820.977868,SOL,-5627.55,89.3816,592018.26,-89018.467608,2820.042517961,20,cross,2026-08-30T01:45:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4220768.004661,SOL,-9951.42,80.491,1046889.384,-245889.345315,1422.1822772463,20,cross,2026-08-30T01:45:20+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5800137.75844,SOL,550087.69,80.8579,57869224.988,13390238.598921,66.8268840693,20,cross,2026-08-30T01:45:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14649449.536967,SOL,-14248.03,102.9106,1498892.756,-32619.234571,1012.4090117454,20,cross,2026-08-30T01:45:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9526229.228113,SOL,0.07,98.08,7.364,0.4984,,3,cross,2026-08-30T01:45:20+00:00
0x8607a7d180de23645db594d90621d837749408d5,1183564.302732,SOL,177.28,92.355,18649.856,2277.1616,,20,cross,2026-08-30T01:45:20+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8064490.758038,SOL,140000.0,105.4942,14728000.0,-41194.498625,38.8829823404,20,cross,2026-08-30T01:45:20+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9060143.686673,SOL,20022.69,66.0904,2106587.2149,783278.61587,,20,cross,2026-08-30T01:45:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91474.4343,SOL,-0.11,104.6547,11.5731,-0.061075,763375.8101906874,20,cross,2026-08-30T01:45:20+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2744572.929995,SOL,189472.5,115.2094,19934401.725,-1894613.53612,33.0773883734,20,cross,2026-08-30T01:45:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7920988.468376,SOL,19600.0,77.7668,2062116.0,537885.925386,,5,cross,2026-08-30T01:45:20+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1048162.48356,SOL,18.17,74.2241,1911.6657,563.012682,,20,cross,2026-08-30T01:45:20+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8729885.10894,SOL,-723.03,105.3183,76069.9863,78.32405,11753.7353167372,20,cross,2026-08-30T01:45:20+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12266856.001491,SOL,3922.94,93.2298,412732.5174,46997.498734,,20,cross,2026-08-30T01:45:20+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6971258.494971,SOL,-52353.95,79.005,5508159.0795,-1371932.33766,238.5376583659,20,cross,2026-08-30T01:45:20+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2738954.840163,SOL,-2271.62,75.1012,238997.1402,-68395.71352,3932.6369593308,3,cross,2026-08-30T01:45:20+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1828850.534138,SOL,-30451.69,97.6151,3203822.3049,-231275.67454,397.7414809856,5,cross,2026-08-30T01:45:20+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1663648.599359,SOL,29083.83,103.15,3059909.7543,59912.6898,,10,cross,2026-08-30T01:45:20+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2002141.564178,SOL,-310.1,89.515,32625.621,-4867.0195,15485.6369884207,20,cross,2026-08-30T01:45:20+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5176748.780728,SOL,-846.96,105.3142,89108.6616,88.3356,8016.7632327486,20,cross,2026-08-30T01:45:20+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1805166.793295,SOL,75638.45,82.9829,7957921.3245,1681222.541179,,20,cross,2026-08-30T01:45:20+00:00
