addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108813737.758707,SOL,-738965.08,94.0205,75537010.4776,-6059128.214169,246.4385990044,10,cross,2026-09-11T23:18:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,70183259.027723,SOL,-333026.61,90.2954,34041980.0742,-3971207.041855,348.5593587979,5,cross,2026-09-11T23:18:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26798550.224283,SOL,-35446.46,101.6847,3623337.1412,-18971.433353,826.656553046,20,cross,2026-09-11T23:18:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30080377.248064,SOL,-170314.5,101.866,17409548.19,-60282.329256,249.4733123745,20,cross,2026-09-11T23:18:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,490733.046466,SOL,827.66,80.9431,84603.4052,17610.00971,,20,cross,2026-09-11T23:18:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1228381.983528,SOL,199.62,101.9955,20405.1564,44.808991,,3,cross,2026-09-11T23:18:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17443183.540592,SOL,-29220.0,93.2845,2986868.4,-261092.42051,1116.0612014413,20,cross,2026-09-11T23:18:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53010525.361103,SOL,0.19,100.75,19.4218,0.2793,,3,cross,2026-09-11T23:18:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31751503.681724,SOL,-73454.97,102.5321,7508567.0334,22930.751647,467.6458965291,20,cross,2026-09-11T23:18:42+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205369.629634,SOL,-68.76,101.6265,7028.6472,-40.803697,357544.2157271811,20,cross,2026-09-11T23:18:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5784552.788706,SOL,-9615.3,96.5647,982827.8895,-54328.574157,2520.2363603079,20,cross,2026-09-11T23:18:42+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1931949.449584,SOL,-20384.06,102.9403,2083556.6929,14785.1984,480.8006325183,10,cross,2026-09-11T23:18:42+00:00
