addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,150076334.603366,SOL,-736121.35,94.0219,85220768.6895,-16009207.838089,329.6478680135,10,cross,2026-09-24T05:11:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,113393349.072303,SOL,-305482.52,90.3001,35365711.3404,-7780579.094614,538.6548292775,5,cross,2026-09-24T05:11:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,57539516.116958,SOL,-268417.39,114.5136,31074681.2403,-337237.551341,300.2627605645,20,cross,2026-09-24T05:11:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36273898.653791,SOL,-106458.59,117.7011,12324710.9643,205584.020754,438.7328878004,20,cross,2026-09-24T05:11:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,763617.580303,SOL,827.66,80.9431,95818.1982,28824.80271,,20,cross,2026-09-24T05:11:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1306078.292993,SOL,599.88,115.8381,69448.1076,-40.854803,,3,cross,2026-09-24T05:11:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29642246.023163,SOL,-29220.0,93.2845,3382799.4,-657023.42051,1319.0839347327,20,cross,2026-09-24T05:11:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42510644.628704,SOL,-79685.9,107.196,9225236.643,-683221.720897,571.2280086649,20,cross,2026-09-24T05:11:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50252987.030918,SOL,0.19,100.75,21.9944,2.8519,,3,cross,2026-09-24T05:11:26+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,13235624.461169,SOL,-20384.06,102.9403,2359658.7856,-261316.8943,944.0469291217,10,cross,2026-09-24T05:11:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9701775.163367,SOL,-5834.0,103.1807,675343.84,-73387.633759,4878.0817837337,20,cross,2026-09-24T05:11:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19331630.539656,SOL,-0.03,117.7261,3.4728,0.058985,627395960.8135935,20,cross,2026-09-24T05:11:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13888003.616355,SOL,-49521.74,115.6694,5732636.6224,-4484.55652,338.5160124751,20,cross,2026-09-24T05:11:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23057843.062887,SOL,-25350.98,102.8291,2934629.4448,-327808.789893,872.4155449003,20,cross,2026-09-24T05:11:26+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8352203.349541,SOL,-160000.19,103.3604,18521621.9944,-1983932.96401,181.2096977956,20,cross,2026-09-24T05:11:26+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,15385696.279865,SOL,550087.69,80.8579,63678150.9944,19199164.605321,67.3497574246,20,cross,2026-09-24T05:11:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12847085.926035,SOL,-3771.57,115.0108,436596.9432,-2825.569641,2925.1287618322,20,cross,2026-09-24T05:11:26+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,9470767.238827,SOL,80000.0,114.5661,9260800.0,95507.7122,,3,cross,2026-09-24T05:11:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3864324.705688,SOL,-9140.62,95.0059,1058118.1712,-189705.185396,934.2050941877,20,cross,2026-09-24T05:11:26+00:00
