addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,98182621.64123,SOL,-781556.51,93.8074,79030994.2912,-5715150.008199,222.6816139923,10,cross,2026-09-03T12:47:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63593421.731513,SOL,-295053.2,88.7733,29835779.584,-3642920.73305,306.6566692542,5,cross,2026-09-03T12:47:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26989099.312543,SOL,-68556.51,103.0705,6932434.2912,133720.094476,471.8787337579,20,cross,2026-09-03T12:47:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37532215.933785,SOL,-205640.92,101.2751,20794409.8304,31901.747792,250.2336718773,20,cross,2026-09-03T12:47:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788654.795824,SOL,827.66,80.9431,83692.9792,16699.58371,,20,cross,2026-09-03T12:47:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1177262.843619,SOL,-1062.01,101.0538,107390.4512,-70.21441,1168.1175066552,3,cross,2026-09-03T12:47:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16198906.151808,SOL,-29220.0,93.2845,2954726.4,-228950.42051,1170.9538146301,20,cross,2026-09-03T12:47:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42832198.186353,SOL,-89803.96,102.5808,9080976.4352,131192.379294,514.9959691241,20,cross,2026-09-03T12:47:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38444353.70208,SOL,0.19,100.75,19.2128,0.0703,,3,cross,2026-09-03T12:47:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1967419.783518,SOL,-32994.44,99.6949,3336397.7728,-47019.10059,345.6178291256,10,cross,2026-09-03T12:47:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16355341.268772,SOL,-847.71,100.5429,85720.4352,-489.198192,16879.3264105701,20,cross,2026-09-03T12:47:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5297217.528168,SOL,-12429.18,95.9561,1256838.6816,-64182.938378,1775.2897705504,20,cross,2026-09-03T12:47:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13851275.999283,SOL,-36808.38,99.9,3722063.3856,-44904.329924,392.4205751816,20,cross,2026-09-03T12:47:09+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2149768.267506,SOL,-8789.91,100.7036,888835.6992,-3659.95854,531.1291436231,20,cross,2026-09-03T12:47:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16424463.602013,SOL,-0.11,104.6547,11.1232,0.388825,145592957.037357,20,cross,2026-09-03T12:47:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,498399.717296,SOL,4234.56,100.5941,428198.7072,2226.6412,,20,cross,2026-09-03T12:47:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3597307.640342,SOL,-27431.82,95.0059,2773905.6384,-167720.420724,582.0477468875,20,cross,2026-09-03T12:47:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14954738.545004,SOL,-15596.87,102.6643,1577311.4631,23931.800048,999.3339765,20,cross,2026-09-03T12:47:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8556411.076847,SOL,0.07,98.08,7.0791,0.2135,,3,cross,2026-09-03T12:47:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1259665.055704,SOL,177.28,92.355,17928.3264,1555.632,,20,cross,2026-09-03T12:47:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7940615.294222,SOL,182589.07,105.4988,18465232.6491,-797706.116525,49.6070733859,20,cross,2026-09-03T12:47:09+00:00
