addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106683668.452734,SOL,-738768.33,94.0205,75117963.7944,-5658580.068594,234.0778158462,10,cross,2026-09-13T04:56:22+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66872933.661863,SOL,-313709.33,90.3001,31897964.6744,-3569949.851113,309.2014594493,5,cross,2026-09-13T04:56:22+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26749386.539183,SOL,-32491.04,101.6847,3303688.9472,155.509663,892.1261897788,20,cross,2026-09-13T04:56:22+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27651409.001776,SOL,-140867.68,101.8684,14323425.7024,26540.666801,263.2424398597,20,cross,2026-09-13T04:56:22+00:00
0x856c35038594767646266bc7fd68dc26480e910d,491439.50243,SOL,827.66,80.9431,84156.4688,17163.07331,,20,cross,2026-09-13T04:56:22+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234457.577926,SOL,-316.33,101.7002,32164.4344,6.420749,3833.4932457815,3,cross,2026-09-13T04:56:22+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53125569.385084,SOL,0.19,100.75,19.3192,0.1767,,3,cross,2026-09-13T04:56:22+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17184679.828404,SOL,-29220.0,93.2845,2971089.6,-245313.62051,1111.016637282,20,cross,2026-09-13T04:56:22+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25263960.757463,SOL,-4.14,101.8415,420.9552,0.668804,5949952.252874986,20,cross,2026-09-13T04:56:22+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22030512.29815,SOL,-71260.13,102.5321,7245730.0184,60726.049219,347.6205551288,20,cross,2026-09-13T04:56:22+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5843416.302574,SOL,-9599.8,96.5647,976107.664,-49105.102741,2503.3268366138,20,cross,2026-09-13T04:56:22+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2498708.346215,SOL,-20384.06,102.9403,2072651.2208,25690.6705,463.8662866506,10,cross,2026-09-13T04:56:22+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12181088.965998,SOL,-5664.5,101.4224,576023.005,-1515.374355,2055.7992500021,20,cross,2026-09-13T04:56:22+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12523694.983156,SOL,32445.43,101.8141,3299375.7767,-4028.184176,,20,cross,2026-09-13T04:56:22+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3649382.940804,SOL,-25456.54,95.0059,2588675.5526,-170153.62298,642.7394948897,20,cross,2026-09-13T04:56:22+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5462352.793565,SOL,-119999.97,102.7108,12202796.9493,122497.45886,191.6445850129,20,cross,2026-09-13T04:56:22+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14512983.895989,SOL,-20538.52,102.5763,2088562.0988,18204.493195,731.6521716147,20,cross,2026-09-13T04:56:22+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7930925.731139,SOL,-100000.0,101.6615,10169000.0,-2849.7416,215.6453403889,20,cross,2026-09-13T04:56:22+00:00
