addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78480882.196846,SOL,-709205.75,92.416,73842502.69,-8300509.762688,240.6285173579,10,cross,2026-08-28T23:58:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60071831.46111,SOL,-252140.51,85.4978,26252869.9012,-4695389.899381,349.8616204815,5,cross,2026-08-28T23:58:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41597539.390688,SOL,-174895.94,105.0511,18210165.2728,162857.790085,311.2205166427,20,cross,2026-08-28T23:58:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,804817.727877,SOL,827.66,80.9431,86175.9592,19182.56371,,20,cross,2026-08-28T23:58:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11241676.503318,SOL,-13145.98,103.6106,1368759.4376,-6695.324992,915.9198369865,20,cross,2026-08-28T23:58:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120396.322259,SOL,-552.71,104.1135,57548.1652,-3.553627,2063.5986348948,3,cross,2026-08-28T23:58:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18265042.616116,SOL,-29220.0,93.2845,3042386.4,-316610.42051,1192.0925989117,20,cross,2026-08-28T23:58:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35109991.68262,SOL,-38211.21,97.6666,3978551.1852,-246589.543035,886.2621070946,20,cross,2026-08-28T23:58:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41001224.749571,SOL,-13832.87,94.7081,1440278.4244,-130192.681391,2672.7541689701,3,cross,2026-08-28T23:58:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14276751.315067,SOL,-26495.04,103.8906,2758928.5152,-6340.446,538.8474121522,20,cross,2026-08-28T23:58:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21074250.221289,SOL,-6398.11,103.5676,666235.1943,-3598.084352,3142.9445628941,20,cross,2026-08-28T23:58:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3529633.877311,SOL,-5437.45,88.8328,566201.6685,-83177.536108,2965.1873309057,20,cross,2026-08-28T23:58:47+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092503.671555,SOL,-6121.17,106.5439,637397.4321,14776.233717,3867.2111535983,20,cross,2026-08-28T23:58:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4161108.716862,SOL,-9951.42,80.491,1036241.3646,-235241.325915,1497.4043280641,20,cross,2026-08-28T23:58:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15194068.35377,SOL,-14248.03,102.9106,1483647.3639,-17373.842471,1046.2537050085,20,cross,2026-08-28T23:58:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9961584.267651,SOL,0.07,98.08,7.2891,0.4235,,3,cross,2026-08-28T23:58:47+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9059168.425721,SOL,517087.69,79.3222,53844341.1597,12827807.084021,64.1935810019,20,cross,2026-08-28T23:58:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8310033.645318,SOL,140000.0,105.4942,14578200.0,-190994.498625,35.2010251915,20,cross,2026-08-28T23:58:47+00:00
0x8607a7d180de23645db594d90621d837749408d5,1152310.980036,SOL,177.28,92.355,18460.1664,2087.472,,20,cross,2026-08-28T23:58:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8221043.156418,SOL,20022.69,66.0904,2084962.7097,761654.11067,,20,cross,2026-08-28T23:58:47+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2554932.972172,SOL,189472.5,115.2094,19729771.425,-2099243.83612,33.0015172014,20,cross,2026-08-28T23:58:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7221994.153965,SOL,19600.0,77.7668,2040948.0,516717.925386,,5,cross,2026-08-28T23:58:47+00:00
