addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79656778.744915,SOL,-709592.04,92.4221,73393104.6972,-7811113.560988,210.8303613243,10,cross,2026-08-29T10:29:14+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62053172.387637,SOL,-252140.51,85.4978,26078892.9493,-4521412.947481,354.9895685841,5,cross,2026-08-29T10:29:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40157836.517953,SOL,-146945.01,104.9891,15198522.3843,229111.132357,342.7882562572,20,cross,2026-08-29T10:29:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,805320.23104,SOL,827.66,80.9431,85604.8738,18611.47831,,20,cross,2026-08-29T10:29:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11250161.71612,SOL,-13145.98,103.6106,1359688.7114,2375.401208,914.7677412846,20,cross,2026-08-29T10:29:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121303.004646,SOL,-304.39,103.4399,31483.0577,3.043271,3666.5396402209,3,cross,2026-08-29T10:29:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18549318.336777,SOL,-29220.0,93.2845,3022224.6,-296448.62051,1196.9687987787,20,cross,2026-08-29T10:29:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35551467.277882,SOL,-17739.81,97.6666,1834828.5483,-102240.377141,1818.2588479342,20,cross,2026-08-29T10:29:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41030563.889023,SOL,-13617.04,94.7081,1408410.4472,-118765.567588,2713.2798645885,3,cross,2026-08-29T10:29:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14272882.97446,SOL,-8005.17,103.9663,827974.7331,4293.94591,1546.2671341982,20,cross,2026-08-29T10:29:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21264706.429393,SOL,-2802.49,103.5722,289861.5407,398.593743,7141.3076461972,20,cross,2026-08-29T10:29:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3542399.210015,SOL,-5437.45,88.8328,562395.4535,-79371.321108,2997.3312034004,20,cross,2026-08-29T10:29:14+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096747.509021,SOL,-6121.17,106.5439,633112.6131,19061.052717,3879.994225093,20,cross,2026-08-29T10:29:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4130340.88452,SOL,-9951.42,80.491,1029275.3706,-228275.331915,1500.6458501716,20,cross,2026-08-29T10:29:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15294404.619338,SOL,-14248.03,102.9106,1473673.7429,-7400.221471,1056.9122088569,20,cross,2026-08-29T10:29:14+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9659413.686016,SOL,0.07,98.08,7.2401,0.3745,,3,cross,2026-08-29T10:29:14+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8691840.430529,SOL,517087.69,79.3222,53482379.7767,12465845.701021,64.2042256522,20,cross,2026-08-29T10:29:14+00:00
0x8607a7d180de23645db594d90621d837749408d5,1132261.330611,SOL,177.28,92.355,18336.0704,1963.376,,20,cross,2026-08-29T10:29:14+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8006541.604651,SOL,140000.0,105.4942,14480200.0,-288994.498625,36.9951313295,20,cross,2026-08-29T10:29:14+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8171120.049839,SOL,20022.69,66.0904,2070946.8267,747638.22767,,20,cross,2026-08-29T10:29:14+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2417430.725562,SOL,189472.5,115.2094,19597140.675,-2231874.58612,33.0263522415,20,cross,2026-08-29T10:29:14+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91651.509986,SOL,-0.11,104.6547,11.3773,0.134725,763106.9736674059,20,cross,2026-08-29T10:29:14+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7178353.945303,SOL,19600.0,77.7668,2027228.0,502997.925386,,5,cross,2026-08-29T10:29:14+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8740840.565708,SOL,738.66,103.5381,76399.6038,-79.853339,,20,cross,2026-08-29T10:29:14+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1008908.703549,SOL,18.17,74.2241,1879.3231,530.670082,,20,cross,2026-08-29T10:29:14+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11631710.887317,SOL,3922.94,93.2298,405749.6842,40014.665534,,20,cross,2026-08-29T10:29:14+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2748062.732397,SOL,-2271.62,75.1012,234953.6566,-64352.22992,4011.2979536289,3,cross,2026-08-29T10:29:14+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6888105.746051,SOL,-52353.95,79.005,5414969.0485,-1278742.30666,229.6830241237,20,cross,2026-08-29T10:29:14+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2066587.694774,SOL,-30451.69,97.6151,3149618.2967,-177071.66634,403.9345511526,5,cross,2026-08-29T10:29:14+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2323044.212521,SOL,-310.1,89.515,32073.643,-4315.0415,16546.1552972118,20,cross,2026-08-29T10:29:14+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1473855.709066,SOL,29083.83,103.15,3008140.5369,8143.4724,,10,cross,2026-08-29T10:29:14+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5485778.086639,SOL,-0.01,100.7817,1.0343,-0.026483,419816233.9488781,20,cross,2026-08-29T10:29:14+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1603758.054426,SOL,75638.45,82.9829,7823284.8835,1546586.100179,,20,cross,2026-08-29T10:29:14+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9894920.917967,SOL,626.9,108.9735,64840.267,-3475.236129,,20,cross,2026-08-29T10:29:14+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8305022.210845,SOL,-1999.0,103.7427,206756.57,625.1095,1982.8117216921,20,cross,2026-08-29T10:29:14+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2463434.505247,SOL,13039.07,76.7003,1348631.0101,348530.3199,,5,cross,2026-08-29T10:29:14+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1846992.790932,SOL,48564.56,105.1707,5023032.4408,-84536.7206,76.7459647327,5,isolated,2026-08-29T10:29:14+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9174049.683974,SOL,-188289.22,106.6795,19474754.0246,611851.9294,146.3260739981,5,cross,2026-08-29T10:29:14+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5950585.054802,SOL,3495.12,103.8089,361500.2616,-1324.570956,,20,cross,2026-08-29T10:29:14+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1454708.900324,SOL,-17655.72,104.39,1826131.1196,16949.961019,567.9615092138,20,cross,2026-08-29T10:29:14+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170051.181135,SOL,-166.8,103.4077,17252.124,-3.713673,986.4745900684,20,cross,2026-08-29T10:29:14+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2279142.459054,SOL,-10377.54,83.2213,1073348.9622,-209716.386964,446.4748032505,20,cross,2026-08-29T10:29:14+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1011587.184364,SOL,-0.01,84.9189,1.0343,-0.185111,625884063.5851707,20,cross,2026-08-29T10:29:14+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7116950.634244,SOL,17208.45,89.5341,1779869.9835,239125.223445,,20,cross,2026-08-29T10:29:14+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2235123.446572,SOL,40000.0,104.5252,4137200.0,-43811.4114,,20,cross,2026-08-29T10:29:14+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4502599.455706,SOL,-2007.44,108.4255,207629.5192,10028.294115,2705.8665400753,20,cross,2026-08-29T10:29:14+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1299266.345057,SOL,-22842.14,89.8041,2362562.5402,-311244.07295,374.9981099306,20,cross,2026-08-29T10:29:14+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1439922.346447,SOL,6258.33,103.8428,647299.0719,-2583.6097,,20,cross,2026-08-29T10:29:14+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7263672.548592,SOL,108357.61,70.8511,11207427.6023,3530168.91569,37.3289588202,2,cross,2026-08-29T10:29:14+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5495379.862069,SOL,-28480.56,105.3441,2945744.3208,54514.9796,241.7663064969,20,cross,2026-08-29T10:29:14+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1527916.315531,SOL,-7092.87,105.7937,733615.5441,16765.919887,731.5510893782,20,cross,2026-08-29T10:29:14+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1906363.453015,SOL,-253.61,103.1947,26230.8823,-59.649645,7390.7149071986,10,cross,2026-08-29T10:29:14+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1348028.738943,SOL,10000.0,94.303,1034300.0,91269.709481,,20,cross,2026-08-29T10:29:14+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2456438.045536,SOL,-23326.23,105.2994,2412631.9689,43608.386606,288.5819639432,20,cross,2026-08-29T10:29:14+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,295645.845992,SOL,-12184.59,103.6611,1260252.1437,2816.4783,534.8270197779,20,cross,2026-08-29T10:29:14+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,86893.87085,SOL,5822.75,98.1724,602247.0325,30613.38588,90.776238939,10,isolated,2026-08-29T10:29:14+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5247764.587808,SOL,78000.0,96.3351,8067540.0,553398.51822,37.0779146902,3,cross,2026-08-29T10:29:14+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1891165.267495,SOL,-1136.94,97.002,117593.7042,-7308.15925,3153.0480813274,20,cross,2026-08-29T10:29:14+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5145762.660134,SOL,-21976.08,106.8205,2272985.9544,74511.9011,307.7752091438,20,cross,2026-08-29T10:29:14+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2719081.907839,SOL,14680.4,68.104,1518393.772,518598.55515,,5,cross,2026-08-29T10:29:14+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1520799.403219,SOL,-5591.79,107.3,578358.8397,21640.2273,139.6109050835,3,isolated,2026-08-29T10:29:14+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4143245.240671,SOL,-47200.58,86.9861,4881955.9894,-776160.863559,207.2183330201,1,cross,2026-08-29T10:29:14+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,711285.292364,SOL,-1207.36,103.8111,124877.2448,460.223223,2902.3270652421,20,cross,2026-08-29T10:29:14+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2857601.933801,SOL,1486.26,103.6102,153723.8718,-267.86034,,20,cross,2026-08-29T10:29:14+00:00
