addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108073926.912842,SOL,-738965.08,94.0205,75071462.4772,-5593580.213769,238.0755048496,10,cross,2026-09-12T05:48:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,69514285.629011,SOL,-333026.61,90.2954,33832173.3099,-3761400.277555,317.7940970609,5,cross,2026-09-12T05:48:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26745796.384705,SOL,-33483.47,101.6847,3401585.7173,3173.771989,866.7309057162,20,cross,2026-09-12T05:48:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27657155.629082,SOL,-157058.57,101.8639,15955580.1263,43023.712249,248.3746579818,20,cross,2026-09-12T05:48:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,499390.376886,SOL,827.66,80.9431,84081.9794,17088.58391,,20,cross,2026-09-12T05:48:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1231187.668285,SOL,-203.83,101.5739,20707.0897,-3.274909,5913.8888326499,3,cross,2026-09-12T05:48:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54552341.366616,SOL,0.19,100.75,19.3021,0.1596,,3,cross,2026-09-12T05:48:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17914030.20017,SOL,-29220.0,93.2845,2968459.8,-242683.82051,1131.3293214339,20,cross,2026-09-12T05:48:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204737.890909,SOL,46.42,101.6455,4715.8078,-2.5806,,20,cross,2026-09-12T05:48:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,25612810.228934,SOL,-73245.63,102.5321,7441023.5517,69010.147984,386.5863445631,20,cross,2026-09-12T05:48:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5770587.881209,SOL,-9615.3,96.5647,976818.327,-48319.011657,2518.3693661426,20,cross,2026-09-12T05:48:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2547334.268695,SOL,-20384.06,102.9403,2070816.6554,27525.2359,465.8597425673,10,cross,2026-09-12T05:48:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12133952.111158,SOL,-6464.5,101.3706,656728.555,-1417.75044,1798.0748381082,20,cross,2026-09-12T05:48:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13203517.542172,SOL,28701.4,101.9167,2915775.226,-9377.526793,,20,cross,2026-09-12T05:48:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3652778.144107,SOL,-25456.54,95.0059,2586129.8986,-167607.96898,646.9283832739,20,cross,2026-09-12T05:48:46+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5735131.716449,SOL,-119999.97,102.7108,12190796.9523,134497.45586,193.7918043537,20,cross,2026-09-12T05:48:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14461252.509765,SOL,-20538.52,102.5763,2086508.2468,20258.345195,727.1381303242,20,cross,2026-09-12T05:48:46+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11523613.287973,SOL,-0.01,100.7817,1.0159,-0.008083,848788050.9021465,20,cross,2026-09-12T05:48:46+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3702729.081622,SOL,550087.69,80.8579,55883408.4271,11404422.038021,67.0349480821,20,cross,2026-09-12T05:48:46+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6829143.174969,SOL,20022.69,66.0904,2034105.0771,710796.47807,,20,cross,2026-09-12T05:48:46+00:00
