addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109296054.691998,SOL,-736071.3,94.0205,72497870.5509,-3292062.992489,279.0005100127,10,cross,2026-09-15T14:57:23+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71498942.015201,SOL,-310992.71,90.3001,30630604.98603,-2547901.488477,376.5203231605,5,cross,2026-09-15T14:57:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27465376.900915,SOL,-31624.2,101.6742,3114762.3306,100605.451774,927.9912454896,20,cross,2026-09-15T14:57:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28101933.736758,SOL,-120344.55,101.3315,11853095.76315,341609.666201,296.2165555717,20,cross,2026-09-15T14:57:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,498758.758851,SOL,827.66,80.9431,81518.71638,14525.32089,,20,cross,2026-09-15T14:57:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1212155.531229,SOL,359.08,98.355,35366.86644,49.526235,,3,cross,2026-09-15T14:57:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27737062.688826,SOL,-29220.0,93.2845,2877965.46,-152189.48051,1470.97784685,20,cross,2026-09-15T14:57:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36166926.887167,SOL,-72841.08,102.431,7174336.49244,286848.5539,520.2214351832,20,cross,2026-09-15T14:57:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57155108.047584,SOL,0.19,100.75,18.71367,-0.42883,,3,cross,2026-09-15T14:57:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5831088.112513,SOL,-7419.86,97.8711,730804.27098,-4613.700098,3495.6721578795,20,cross,2026-09-15T14:57:23+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25514773.493044,SOL,-0.1,100.5,9.8493,0.2007,248645539.81005856,20,cross,2026-09-15T14:57:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13509471.087718,SOL,-2002.09,101.9327,197191.85037,6886.784205,6060.3564708738,20,cross,2026-09-15T14:57:23+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2722754.467862,SOL,-20384.06,102.9403,2007687.22158,90654.66972,472.753152048,10,cross,2026-09-15T14:57:23+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2858219.152153,SOL,-25456.54,95.0059,2507290.99422,-88769.0646,661.2939675107,20,cross,2026-09-15T14:57:23+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5177298.426097,SOL,-140000.14,102.4613,13789033.78902,555564.37907,188.7612427091,20,cross,2026-09-15T14:57:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11886049.627907,SOL,-3498.68,100.8939,344675.95888,8319.648922,2824.6292035583,20,cross,2026-09-15T14:57:23+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15112395.981885,SOL,-24557.34,102.0544,2419290.90744,86895.966261,622.2152252595,20,cross,2026-09-15T14:57:23+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,3550964.676146,SOL,-29904.57,101.6373,2946078.61812,93343.068361,546.5687864539,20,cross,2026-09-15T14:57:23+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10875559.906196,SOL,-0.01,100.7817,0.98516,0.022657,859997796.6570734,20,cross,2026-09-15T14:57:23+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,1981005.622906,SOL,550087.69,80.8579,54192438.86804,9713452.478961,67.0922888694,20,cross,2026-09-15T14:57:23+00:00
0x8607a7d180de23645db594d90621d837749408d5,1106411.935731,SOL,177.28,92.355,17464.91648,1092.22208,,20,cross,2026-09-15T14:57:23+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,4978692.466112,SOL,20022.69,66.0904,1972555.32804,649246.72901,,20,cross,2026-09-15T14:57:23+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16562229.03103,SOL,4692.86,95.7285,462321.79576,13081.225342,,20,cross,2026-09-15T14:57:23+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1167964.162585,SOL,-20000.0,101.7445,1970320.0,64571.574101,377.4815733135,20,cross,2026-09-15T14:57:23+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1416003.036107,SOL,189472.5,115.2094,18666072.81,-3162942.45112,33.3988265144,20,cross,2026-09-15T14:57:23+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5151524.546647,SOL,19600.0,77.7668,1931031.2,406801.125386,,5,cross,2026-09-15T14:57:23+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8988205.286137,SOL,2383.92,98.4467,234868.56624,179.48787,,20,cross,2026-09-15T14:57:23+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11036594.989802,SOL,-5490.24,99.6356,540909.42528,6114.13581,1794.5472600146,5,cross,2026-09-15T14:57:23+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11326839.372788,SOL,713.33,108.4025,70278.69826,-7048.069139,,20,cross,2026-09-15T14:57:23+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,4312837.501911,SOL,-30451.69,97.6151,3000161.40218,-27614.77182,422.0873041656,5,cross,2026-09-15T14:57:23+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9642569.111947,SOL,-70000.0,99.5574,6896540.0,72480.99366,183.5986487402,20,cross,2026-09-15T14:57:23+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5513943.904715,SOL,-56802.22,80.7459,5596268.31884,-1009720.1584,197.0441843505,20,cross,2026-09-15T14:57:23+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2223443.227821,SOL,13039.07,76.7003,1284635.25454,284534.56434,,5,cross,2026-09-15T14:57:23+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6105049.029967,SOL,4890.06,100.0042,481778.49132,-7248.157949,,20,cross,2026-09-15T14:57:23+00:00
