addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,96558363.915889,SOL,-793019.24,93.9437,83457344.8176,-8958128.933699,214.4042419233,10,cross,2026-09-06T08:57:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67321802.267359,SOL,-295053.2,88.7733,31051398.768,-4858539.91705,314.861760895,5,cross,2026-09-06T08:57:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26118551.327267,SOL,-59803.79,103.2822,6293750.8596,-117080.021892,513.6555759258,20,cross,2026-09-06T08:57:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41450211.909263,SOL,-194717.54,102.9155,20492073.9096,-452619.083876,283.0167472625,20,cross,2026-09-06T08:57:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,910896.951953,SOL,827.66,80.9431,87102.9384,20109.54291,,20,cross,2026-09-06T08:57:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43342536.800332,SOL,-112050.88,102.4083,11792234.6112,-317287.270106,431.866078796,20,cross,2026-09-06T08:57:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1219441.958052,SOL,-711.59,105.3,74887.7316,42.6954,1759.4942648298,3,cross,2026-09-06T08:57:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19424333.410976,SOL,-29220.0,93.2845,3075112.8,-349336.82051,1130.2867735718,20,cross,2026-09-06T08:57:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39010394.500715,SOL,0.19,100.75,19.9956,0.8531,,3,cross,2026-09-06T08:57:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18982360.084724,SOL,-9893.38,103.5769,1041179.3112,-16453.467884,1859.5196510067,20,cross,2026-09-06T08:57:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,20540433.100526,SOL,-29.68,105.803,3123.5232,16.712333,674915.0177661233,20,cross,2026-09-06T08:57:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5517407.083245,SOL,-12031.12,95.9561,1266155.0688,-111695.614223,1726.3130475362,20,cross,2026-09-06T08:57:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14577877.650233,SOL,15667.0,101.8432,1648795.08,53217.165773,,20,cross,2026-09-06T08:57:51+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8817162.55426,SOL,54225.53,101.9031,5706694.7772,180944.6626,,20,cross,2026-09-06T08:57:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3957527.763434,SOL,-27431.82,95.0059,2886924.7368,-280739.519124,591.428603178,20,cross,2026-09-06T08:57:51+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2940497.163984,SOL,-50000.01,101.3959,5262001.0524,-192203.92254,267.5584421635,20,cross,2026-09-06T08:57:51+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5738248.173574,SOL,550087.69,80.8579,57891228.4956,13412242.106521,66.9833031256,20,cross,2026-09-06T08:57:51+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8518978.036451,SOL,175000.0,105.4988,18417000.0,-45300.530792,46.6604082495,20,cross,2026-09-06T08:57:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13747414.888176,SOL,-21744.6,102.4135,2288401.704,-61460.681901,665.2148155828,20,cross,2026-09-06T08:57:51+00:00
0x8607a7d180de23645db594d90621d837749408d5,1353519.560483,SOL,177.28,92.355,18656.9472,2284.2528,,20,cross,2026-09-06T08:57:51+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9566303.901928,SOL,20022.69,66.0904,2107187.8956,783879.29657,,20,cross,2026-09-06T08:57:51+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6375865.591411,SOL,19600.0,77.7668,2062704.0,538473.925386,,5,cross,2026-09-06T08:57:51+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15435896.549791,SOL,4356.02,94.6097,458427.5448,46305.752861,,20,cross,2026-09-06T08:57:51+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2782896.927891,SOL,189472.5,115.2094,19940085.9,-1888929.36112,32.9346241074,20,cross,2026-09-06T08:57:51+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1088238.70952,SOL,-25000.0,101.0206,2631000.0,-105482.77283,278.4226818022,20,cross,2026-09-06T08:57:51+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7426024.596674,SOL,-55000.0,103.8859,5788200.0,-74473.77598,273.5525799402,20,cross,2026-09-06T08:57:51+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7942017.594001,SOL,-254.22,105.4162,26752.384104,46.524463,30105.6123055122,20,cross,2026-09-06T08:57:51+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6501720.658748,SOL,-56802.22,80.7459,5977479.377704,-1390931.217264,228.0646322923,20,cross,2026-09-06T08:57:51+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5480473.828851,SOL,-0.01,100.7817,1.052332,-0.044515,340952156.7515122,20,cross,2026-09-06T08:57:51+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2713525.47946,SOL,13039.07,76.7003,1372143.061124,372042.370924,,5,cross,2026-09-06T08:57:51+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2942219.197144,SOL,-2271.62,75.1012,239049.841784,-68448.415104,3878.7755252779,3,cross,2026-09-06T08:57:51+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10765209.449993,SOL,679.71,108.6531,71528.058372,-2324.552657,,20,cross,2026-09-06T08:57:51+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,6825290.357405,SOL,0.07,98.08,7.366324,0.500724,,3,cross,2026-09-06T08:57:51+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1322590.079897,SOL,-30451.69,97.6151,3204528.784108,-231982.153748,380.3974259465,5,cross,2026-09-06T08:57:51+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9961959.775967,SOL,282675.31,104.794,29746827.432292,124149.764092,71.7861491165,3,isolated,2026-09-06T08:57:51+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,4943399.984508,SOL,-24336.82,103.7712,2560798.078224,-35335.872647,379.4076302678,20,cross,2026-09-06T08:57:51+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1805461.301135,SOL,89000.0,86.012,9364864.8,1709794.491029,2.8086103399,20,cross,2026-09-06T08:57:51+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5846558.498005,SOL,2796.38,104.7353,294244.052016,1364.234866,,20,cross,2026-09-06T08:57:51+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,176429.32385,SOL,-344.99,105.129,36300.951768,-32.468065,516.9278259349,20,cross,2026-09-06T08:57:51+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1612382.579973,SOL,-0.01,84.9189,1.052232,-0.203043,642757326.471805,20,cross,2026-09-06T08:57:51+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2405483.632105,SOL,48564.56,105.1707,5110118.409792,2549.248392,76.9192658101,5,isolated,2026-09-06T08:57:51+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2158843.500523,SOL,18.17,74.2241,1911.905544,563.252526,,20,cross,2026-09-06T08:57:51+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1274587.727813,SOL,-310.1,89.515,32629.71432,-4871.11282,12895.4706822504,20,cross,2026-09-06T08:57:51+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8086084.383848,SOL,-1999.0,100.9429,210341.1768,-8556.1606,280.7178603585,20,cross,2026-09-06T08:57:51+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,170640.169877,SOL,100.0,103.0,10522.32,222.32,100.3811867077,20,isolated,2026-09-06T08:57:51+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1218085.129305,SOL,-10962.14,89.8041,1153471.449648,-169026.024585,705.2416281726,20,cross,2026-09-06T08:57:51+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6572749.04781,SOL,5.72,105.2092,601.876704,0.079708,,20,cross,2026-09-06T08:57:51+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1479800.133824,SOL,-12906.0,106.0433,1358010.6192,10584.546828,631.4415137108,20,cross,2026-09-06T08:57:51+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,1758110.382252,SOL,-10262.14,83.2275,1079815.209648,-225722.140946,299.8015612752,20,cross,2026-09-06T08:57:51+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4656736.832061,SOL,-2007.44,108.4255,211229.260608,6428.552707,2249.2016583689,20,cross,2026-09-06T08:57:51+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1867383.75341,SOL,5364.85,105.5985,564506.68452,-2013.815603,,10,cross,2026-09-06T08:57:51+00:00
