addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108322499.367702,SOL,-793019.24,93.9437,82505721.7296,-8006505.845699,232.4740967745,10,cross,2026-09-04T11:06:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66130279.520993,SOL,-295053.2,88.7733,30697334.928,-4504476.07705,305.0975346434,5,cross,2026-09-04T11:06:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25834637.679217,SOL,-60785.57,103.261,6324130.7028,-47347.141248,505.6040172905,20,cross,2026-09-04T11:06:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37731942.940374,SOL,-208041.7,102.2242,21644658.468,-377750.059452,253.4539642286,20,cross,2026-09-04T11:06:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,809117.320556,SOL,827.66,80.9431,86109.7464,19116.35091,,20,cross,2026-09-04T11:06:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40120163.419541,SOL,-91341.24,102.62,9503142.6096,-129699.44338,475.8629004743,20,cross,2026-09-04T11:06:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19006416.130336,SOL,-29220.0,93.2845,3040048.8,-314272.82051,1128.9534309161,20,cross,2026-09-04T11:06:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1199051.893,SOL,-263.4,104.0491,27404.136,2.422533,4490.9143732985,3,cross,2026-09-04T11:06:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,35978315.065574,SOL,0.19,100.75,19.7695,0.627,,3,cross,2026-09-04T11:06:51+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,516698.043435,SOL,-14478.33,103.5812,1506470.2365,-6786.8489,659.7249863005,10,cross,2026-09-04T11:06:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5541378.436089,SOL,-12398.68,95.9561,1290082.654,-100353.572091,1685.155002662,20,cross,2026-09-04T11:06:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14832204.808413,SOL,-22977.35,102.6355,2390793.2675,-32500.579517,615.7895036313,20,cross,2026-09-04T11:06:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16429596.539906,SOL,7.63,103.771,793.9015,2.128368,,20,cross,2026-09-04T11:06:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12889510.614261,SOL,-1387.35,104.2478,144353.7675,274.453152,8309.8709648516,20,cross,2026-09-04T11:06:51+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10824354.281446,SOL,27657.73,102.1735,2877786.8065,51898.0636,,20,cross,2026-09-04T11:06:51+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2474445.678724,SOL,-10000.01,100.7919,1040501.0405,-32580.88724,356.0131044442,20,cross,2026-09-04T11:06:51+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5106897.898784,SOL,550087.69,80.8579,57236624.1445,12757637.755421,66.9399457935,20,cross,2026-09-04T11:06:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14152944.516367,SOL,-16179.7,102.7209,1683497.785,-21503.437601,919.4435317769,20,cross,2026-09-04T11:06:51+00:00
