addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108875614.410002,SOL,-738965.08,94.0205,75463113.9696,-5985231.706169,233.1300633465,10,cross,2026-09-12T01:13:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,70144986.138687,SOL,-333026.61,90.2954,34008677.4132,-3937904.380855,308.9401157822,5,cross,2026-09-12T01:13:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26745851.240806,SOL,-33583.57,101.6847,3429554.1684,-14616.032008,864.8721127587,20,cross,2026-09-12T01:13:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27481120.339467,SOL,-157742.4,101.8674,16108653.888,-39837.96862,246.5562624366,20,cross,2026-09-12T01:13:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,493542.821163,SOL,827.66,80.9431,84520.6392,17527.24371,,20,cross,2026-09-12T01:13:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1226830.144645,SOL,-122.2,102.0929,12479.064,-3.3109,9617.2103590196,3,cross,2026-09-12T01:13:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53344355.613501,SOL,0.19,100.75,19.4028,0.2603,,3,cross,2026-09-12T01:13:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17429704.569561,SOL,-29220.0,93.2845,2983946.4,-258170.42051,1116.0127977822,20,cross,2026-09-12T01:13:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31419206.407811,SOL,-73349.95,102.5321,7490496.894,30232.962104,463.5384964025,20,cross,2026-09-12T01:13:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205215.330766,SOL,-10.09,101.6265,1030.3908,-4.978629,2435860.6636406006,20,cross,2026-09-12T01:13:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5776596.291191,SOL,-9615.3,96.5647,981914.436,-53415.120657,2509.7886968029,20,cross,2026-09-12T01:13:24+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2429349.885161,SOL,-20384.06,102.9403,2081620.2072,16721.6841,472.4058062531,10,cross,2026-09-12T01:13:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12084112.690096,SOL,-6864.5,101.3706,701002.74,-5143.660736,1692.5566455566,20,cross,2026-09-12T01:13:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13314552.619978,SOL,28796.61,101.9333,2940709.8132,5374.77203,,20,cross,2026-09-12T01:13:24+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3574070.591447,SOL,-25456.54,95.0059,2599621.8648,-181099.93518,640.6236487784,20,cross,2026-09-12T01:13:24+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5584746.658729,SOL,-119999.97,102.7108,12254396.9364,70897.47176,193.0791713781,20,cross,2026-09-12T01:13:24+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14354820.517759,SOL,-20538.52,102.5763,2097393.6624,9372.929595,715.9704566261,20,cross,2026-09-12T01:13:24+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3995407.636075,SOL,550087.69,80.8579,56174954.9028,11695968.513721,67.0328373161,20,cross,2026-09-12T01:13:24+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11045148.720346,SOL,-0.01,100.7817,1.0212,-0.013383,789310989.2488781,20,cross,2026-09-12T01:13:24+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7084193.974717,SOL,20022.69,66.0904,2044717.1028,721408.50377,,20,cross,2026-09-12T01:13:24+00:00
0x8607a7d180de23645db594d90621d837749408d5,1214607.444538,SOL,177.28,92.355,18103.8336,1731.1392,,20,cross,2026-09-12T01:13:24+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,952800.111936,SOL,-14529.84,102.0602,1483787.2608,-868.673089,477.8270630163,20,cross,2026-09-12T01:13:24+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15952064.11958,SOL,4548.5,95.3933,464492.82,30596.053539,,20,cross,2026-09-12T01:13:24+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2147994.950277,SOL,189472.5,115.2094,19348931.7,-2480083.56112,33.1532143972,20,cross,2026-09-12T01:13:24+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7229737.442256,SOL,19600.0,77.7668,2001552.0,477321.925386,,5,cross,2026-09-12T01:13:24+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8972724.346253,SOL,925.29,101.7709,94490.6148,322.9542,,20,cross,2026-09-12T01:13:24+00:00
0xd260b2216b735277da6771564a01c04856e78321,504681.341171,SOL,-20000.0,101.8605,2042400.0,-5188.6958,124.247870301,4,isolated,2026-09-12T01:13:24+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11290733.117005,SOL,713.33,108.4025,72841.69295,-4485.074449,,20,cross,2026-09-12T01:13:24+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3712485.896233,SOL,-30451.69,97.6151,3109574.32435,-137027.69399,405.4030717055,5,cross,2026-09-12T01:13:24+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,1658785.346,SOL,13039.07,76.7003,1331484.63305,331383.94285,,5,cross,2026-09-12T01:13:24+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5252381.387033,SOL,-56802.22,80.7459,5800358.6953,-1213810.53486,196.5272884351,20,cross,2026-09-12T01:13:24+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9502410.86741,SOL,-1999.0,100.9429,204127.885,-2342.8688,337.6846618114,20,cross,2026-09-12T01:13:24+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6057567.866476,SOL,4993.28,101.7071,509888.7872,2036.28072,,20,cross,2026-09-12T01:13:24+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9066869.584009,SOL,282675.31,104.794,28865389.28065,-757288.38755,71.8356833069,3,isolated,2026-09-12T01:13:24+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2707033.236079,SOL,48564.56,105.1707,4959170.0444,-148399.117,76.9688000002,5,isolated,2026-09-12T01:13:24+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1944946.653129,SOL,110000.0,101.3007,11232650.0,89569.9468,26.215488849,20,cross,2026-09-12T01:13:24+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,195327.772105,SOL,484.29,102.0826,49453.27335,15.664352,,20,cross,2026-09-12T01:13:24+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,937866.177227,SOL,-10962.14,89.8041,1119398.9261,-134953.501037,726.3330097393,20,cross,2026-09-12T01:13:24+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1088154.152535,SOL,-0.01,84.9189,1.0211,-0.171911,596343307.284683,20,cross,2026-09-12T01:13:24+00:00
