addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80940197.739289,SOL,-711242.64,92.4494,74580903.2304,-8826912.900088,207.2831855893,10,cross,2026-08-29T14:44:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59961676.897227,SOL,-252140.51,85.4978,26439453.8786,-4881973.876781,347.5144071191,5,cross,2026-08-29T14:44:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71730927.863781,SOL,-158488.95,104.9377,16619151.297,12315.24382,517.9973347447,20,cross,2026-08-29T14:44:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,819630.327875,SOL,827.66,80.9431,86788.4276,19795.03211,,20,cross,2026-08-29T14:44:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11213250.86348,SOL,-13145.98,103.6106,1378487.4628,-16423.350192,913.3529684222,20,cross,2026-08-29T14:44:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120685.0638,SOL,-197.47,104.9945,20706.7042,26.570619,5566.4171401349,3,cross,2026-08-29T14:44:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17302885.019528,SOL,-29220.0,93.2845,3064009.2,-338233.22051,1158.1280642406,20,cross,2026-08-29T14:44:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34773583.90531,SOL,-17770.8,97.6793,1863446.088,-127605.983541,1766.6017738438,20,cross,2026-08-29T14:44:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39689602.653368,SOL,-13597.72,94.7081,1426128.8736,-138313.755749,2609.933348308,3,cross,2026-08-29T14:44:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13893011.412168,SOL,-17544.51,104.078,1840068.2088,-14070.367182,738.6473480423,20,cross,2026-08-29T14:44:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21028454.600327,SOL,-2802.49,103.5722,293925.1512,-3665.016757,7059.0314602953,20,cross,2026-08-29T14:44:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3591178.768821,SOL,-5437.45,88.8328,570279.756,-87255.623608,2956.9298905847,20,cross,2026-08-29T14:44:08+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7088025.973281,SOL,-6121.17,106.5439,641988.3096,10185.356217,3881.0236427638,20,cross,2026-08-29T14:44:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4202114.468255,SOL,-9951.42,80.491,1043704.9296,-242704.890915,1452.5811161702,20,cross,2026-08-29T14:44:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14980740.085208,SOL,-14248.03,102.9106,1494333.3864,-28059.864971,1036.375468378,20,cross,2026-08-29T14:44:08+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9611001.248448,SOL,0.07,98.08,7.3416,0.476,,3,cross,2026-08-29T14:44:08+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9439311.187964,SOL,517087.69,79.3222,54232156.9272,13215622.851521,64.2088003721,20,cross,2026-08-29T14:44:08+00:00
0x8607a7d180de23645db594d90621d837749408d5,1153373.908555,SOL,177.28,92.355,18593.1264,2220.432,,20,cross,2026-08-29T14:44:08+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8005805.923448,SOL,140000.0,105.4942,14683200.0,-85994.498625,38.5618538529,20,cross,2026-08-29T14:44:08+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8637176.943722,SOL,20022.69,66.0904,2099979.7272,776671.12817,,20,cross,2026-08-29T14:44:08+00:00
