addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,92388118.156182,SOL,-736071.3,94.0205,79856375.337,-10650567.778589,227.1660600452,10,cross,2026-09-20T06:47:48+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,86511503.750252,SOL,-305482.52,90.3001,33141798.5948,-5556666.349014,368.5170356136,5,cross,2026-09-20T06:47:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29727858.093455,SOL,-49.8,101.1457,5402.802,-365.746099,575590.4601715349,20,cross,2026-09-20T06:47:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36562729.087842,SOL,-149688.94,106.7104,16239753.1006,-266374.780521,314.1894899211,20,cross,2026-09-20T06:47:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,747094.668525,SOL,827.66,80.9431,89792.8334,22799.43791,,20,cross,2026-09-20T06:47:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1318957.344504,SOL,579.48,108.4319,62867.7852,33.634784,,3,cross,2026-09-20T06:47:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54056697.506764,SOL,-55693.7,102.6341,6042209.513,-326135.201048,969.0834872875,20,cross,2026-09-20T06:47:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23110031.079084,SOL,-29220.0,93.2845,3170077.8,-444301.82051,1109.9770716109,20,cross,2026-09-20T06:47:48+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54186766.25919,SOL,0.19,100.75,20.6131,1.4706,,3,cross,2026-09-20T06:47:48+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,7965662.523967,SOL,-20384.06,102.9403,2211670.51,-113328.6187,715.9213531661,10,cross,2026-09-20T06:47:48+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7386643.058466,SOL,-5904.82,97.8069,640672.97,-63140.571781,4412.9291373714,20,cross,2026-09-20T06:47:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20039169.732976,SOL,-7844.02,108.8321,851076.17,2605.654629,2160.3129089416,20,cross,2026-09-20T06:47:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16744230.186204,SOL,-5208.7,110.1176,565143.95,8425.961504,2649.1911938508,20,cross,2026-09-20T06:47:48+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,15407068.689894,SOL,77451.67,108.4542,8403506.195,3542.634,,20,cross,2026-09-20T06:47:48+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7336701.732433,SOL,-150000.28,102.4425,16275030.38,-908615.73111,164.8259984544,20,cross,2026-09-20T06:47:48+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4056391.538808,SOL,-25456.54,95.0059,2762034.59,-343512.66038,523.0007634519,20,cross,2026-09-20T06:47:48+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,11475619.173362,SOL,550087.69,80.8579,59684514.365,15205527.975921,67.1939603102,20,cross,2026-09-20T06:47:48+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1523133.935854,SOL,35000.0,112.9457,3797500.0,-155601.6037,,3,cross,2026-09-20T06:47:48+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8924549.869864,SOL,-100000.0,111.2094,10850000.0,270949.6885,195.0906225493,20,cross,2026-09-20T06:47:48+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8138967.755705,SOL,20022.69,66.0904,2172461.865,849153.26597,,20,cross,2026-09-20T06:47:48+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18493201.505135,SOL,-24454.49,102.0892,2653312.165,-156771.186127,743.2235548823,20,cross,2026-09-20T06:47:48+00:00
0x8607a7d180de23645db594d90621d837749408d5,1116722.815147,SOL,177.28,92.355,19234.88,2862.1856,,20,cross,2026-09-20T06:47:48+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1474113.566829,SOL,-30000.1,107.3897,3255010.85,-33307.93467,292.5017577593,20,cross,2026-09-20T06:47:48+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6905908.786702,SOL,0.31,77.7668,33.635,9.52728,,5,cross,2026-09-20T06:47:48+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,3388193.010219,SOL,189472.5,115.2094,20557766.25,-1271249.01112,33.0172351966,20,cross,2026-09-20T06:47:48+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14756764.639605,SOL,4259.78,96.5573,462186.13,50873.082307,,20,cross,2026-09-20T06:47:48+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,10262.885489,SOL,136.87,110.0819,14850.395,-216.522903,101.6720534065,10,isolated,2026-09-20T06:47:48+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2673111.038184,SOL,-30451.69,97.6151,3304008.365,-331461.73464,487.1204274834,5,cross,2026-09-20T06:47:48+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8881796.452304,SOL,-4492.01,109.8648,487383.085,6130.811185,2003.3721346595,20,cross,2026-09-20T06:47:48+00:00
