addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104482608.56969,SOL,-791758.44,93.9273,82097432.6436,-7729652.473799,223.1601989102,10,cross,2026-09-04T01:19:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66308655.094005,SOL,-295053.2,88.7733,30594066.308,-4401207.45705,306.7674208035,5,cross,2026-09-04T01:19:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25937829.087646,SOL,-60585.57,103.2584,6282117.7533,-26144.191748,511.5290454563,20,cross,2026-09-04T01:19:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39971075.610357,SOL,-207481.78,102.0974,21513785.7682,-330419.954695,263.6375313395,20,cross,2026-09-04T01:19:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,834811.511555,SOL,827.66,80.9431,85820.0654,18826.66991,,20,cross,2026-09-04T01:19:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42178971.976205,SOL,-90298.98,102.6037,9363101.2362,-98090.467988,506.7685675771,20,cross,2026-09-04T01:19:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1193590.539216,SOL,277.62,103.6716,28786.4178,5.100716,,3,cross,2026-09-04T01:19:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19857122.88787,SOL,-29220.0,93.2845,3029821.8,-304045.82051,1159.041580513,20,cross,2026-09-04T01:19:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,37879113.058185,SOL,0.19,100.75,19.7011,0.5586,,3,cross,2026-09-04T01:19:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,348915.939611,SOL,-8069.88,103.6239,836704.526112,-471.623912,1106.9632509769,10,cross,2026-09-04T01:19:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16464668.766578,SOL,-35983.71,102.5463,3730877.413704,-40879.208114,471.0265007236,20,cross,2026-09-04T01:19:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5483369.934215,SOL,-12411.18,95.9561,1286820.929232,-95892.395965,1617.060653859,20,cross,2026-09-04T01:19:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13102672.637789,SOL,-1077.0,104.7748,111665.9448,1176.550331,10857.8311199212,20,cross,2026-09-04T01:19:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16419378.350281,SOL,5.23,103.4805,542.258952,1.055461,,20,cross,2026-09-04T01:19:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2414744.381335,SOL,-10000.01,100.7919,1036825.036824,-28904.883564,372.9201303967,20,cross,2026-09-04T01:19:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10292871.526231,SOL,27657.73,102.1735,2867619.824952,41731.082052,,20,cross,2026-09-04T01:19:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3570783.871591,SOL,-27431.82,95.0059,2844196.933968,-238011.716292,526.2263565863,20,cross,2026-09-04T01:19:17+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4911828.036883,SOL,550087.69,80.8579,57034411.909656,12555425.520577,66.9266288063,20,cross,2026-09-04T01:19:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14284671.026341,SOL,-15899.71,102.6996,1648520.092104,-15624.690456,942.6735764116,20,cross,2026-09-04T01:19:17+00:00
0x8607a7d180de23645db594d90621d837749408d5,1129137.516968,SOL,177.28,92.355,18380.815872,2008.121472,,20,cross,2026-09-04T01:19:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8254243.968708,SOL,182589.07,105.4988,18931272.991368,-331665.774257,53.6922409858,20,cross,2026-09-04T01:19:17+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9544458.056346,SOL,20022.69,66.0904,2076000.553656,752691.954626,,20,cross,2026-09-04T01:19:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6688404.739337,SOL,19600.0,77.7668,2032175.04,507944.965386,,5,cross,2026-09-04T01:19:17+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8570644.60769,SOL,0.07,98.08,7.257768,0.392168,,3,cross,2026-09-04T01:19:17+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2468377.952678,SOL,189472.5,115.2094,19644963.534,-2184051.72712,33.0232550465,20,cross,2026-09-04T01:19:17+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,971989.027211,SOL,-25000.0,101.0206,2592125.0,-66607.77283,254.7547922878,20,cross,2026-09-04T01:19:17+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,11326314.858658,SOL,-50000.0,103.904,5184250.0,10953.23832,296.3947203747,20,cross,2026-09-04T01:19:17+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13979502.960832,SOL,3922.94,93.2298,406750.0339,41015.015234,,20,cross,2026-09-04T01:19:17+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8853957.042152,SOL,-3028.71,104.4254,314031.79635,2242.6523,2918.2780597754,20,cross,2026-09-04T01:19:17+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6730206.173894,SOL,-56802.22,80.7459,5889538.1807,-1302990.02026,235.7402133862,20,cross,2026-09-04T01:19:17+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6594790.950493,SOL,-0.01,100.7817,1.03685,-0.029033,502091633.283122,20,cross,2026-09-04T01:19:17+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2841095.04834,SOL,-2271.62,75.1012,235532.9197,-64931.49302,3753.5517367822,3,cross,2026-09-04T01:19:17+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2673106.985442,SOL,13039.07,76.7003,1351955.97295,351855.28275,,5,cross,2026-09-04T01:19:17+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10467941.686907,SOL,666.16,108.7424,69067.4688,-3372.388329,,20,cross,2026-09-04T01:19:17+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1350606.111576,SOL,-30451.69,97.6151,3157231.2192,-184684.58884,379.7698812434,5,cross,2026-09-04T01:19:17+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2372228.551804,SOL,89000.0,86.012,9227520.0,1572449.691029,,20,cross,2026-09-04T01:19:17+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9538528.404473,SOL,282675.31,104.794,29307776.1408,-314901.5274,71.7294747972,3,isolated,2026-09-04T01:19:17+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1570659.261708,SOL,-310.1,89.515,32151.168,-4392.5665,13388.9120028095,20,cross,2026-09-04T01:19:17+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5897277.201917,SOL,2592.31,104.166,268770.7008,-1260.117518,,20,cross,2026-09-04T01:19:17+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,179555.582307,SOL,0.76,103.65,78.7968,0.0228,,20,cross,2026-09-04T01:19:17+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2063788.045308,SOL,48564.56,105.1707,5035173.5808,-72395.5806,76.8625914912,5,isolated,2026-09-04T01:19:17+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1382346.992905,SOL,-0.01,84.9189,1.0368,-0.187611,656552697.834927,20,cross,2026-09-04T01:19:17+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3419443.899975,SOL,18.17,74.2241,1883.8656,535.212582,,20,cross,2026-09-04T01:19:17+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,4185798.94136,SOL,75000.0,100.6795,7776000.0,225030.537713,20.3427714117,20,cross,2026-09-04T01:19:17+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5898502.089027,SOL,-24336.82,103.7712,2523304.773332,2157.432245,268.1339417608,20,cross,2026-09-04T01:19:17+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1178602.834348,SOL,-10962.14,89.8041,1136583.176764,-152137.751701,679.0042926435,20,cross,2026-09-04T01:19:17+00:00
