addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59458073.356588,SOL,-240755.72,85.1722,22435784.79108,-1930075.556401,333.2327695449,5,cross,2026-08-22T21:42:18+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,58846022.875409,SOL,-466544.73,88.3972,43476836.84397,-2235550.263467,223.1672847865,10,cross,2026-08-22T21:42:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52596240.28042,SOL,-256773.34,92.9238,23928450.78126,-68081.098966,267.8042760969,20,cross,2026-08-22T21:42:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15743406.96845,SOL,-38493.21,87.459,3587143.74669,-220562.451597,478.3097197972,20,cross,2026-08-22T21:42:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1059523.347138,SOL,827.66,80.9431,77128.80774,10135.41225,,20,cross,2026-08-22T21:42:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53155539.142972,SOL,-83671.6,89.3791,7797272.7324,-318779.098602,658.0849966602,20,cross,2026-08-22T21:42:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118428.532522,SOL,-0.21,93.265,19.56969,0.01596,5193246.3173147505,3,cross,2026-08-22T21:42:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21030206.457048,SOL,-29220.0,93.2845,2722982.58,2793.39949,1181.645833008,20,cross,2026-08-22T21:42:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12580988.741035,SOL,-30484.37,93.3236,2840990.86215,3921.498375,424.7741400764,20,cross,2026-08-22T21:42:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10836403.86508,SOL,-18337.81,95.8336,1708992.20295,48387.521653,591.0928061192,20,cross,2026-08-22T21:42:18+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18733343.893282,SOL,-25962.37,76.008,2419563.07215,-446215.162164,1027.4278904263,3,cross,2026-08-22T21:42:18+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3093994.167661,SOL,-9951.42,80.491,927422.5869,-126422.548215,1500.3202357638,20,cross,2026-08-22T21:42:18+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5192987.358236,SOL,3.69,82.02,343.88955,41.235708,,20,cross,2026-08-22T21:42:18+00:00
