addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,50066018.283488,SOL,-178741.73,83.1735,15595930.90942,-729344.930301,373.7033377755,5,cross,2026-08-20T23:00:28+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,39676593.559559,SOL,-187013.14,80.5945,16316709.45186,-1244469.393627,332.5195005794,10,cross,2026-08-20T23:00:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46295091.25927,SOL,-204472.52,81.6112,17840022.89748,-1152771.047739,281.4967462304,20,cross,2026-08-20T23:00:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16661296.520139,SOL,-28379.85,85.6901,2476113.53265,-44240.06261,639.233653969,20,cross,2026-08-20T23:00:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,836764.042198,SOL,827.66,80.9431,72212.50734,5219.11185,,20,cross,2026-08-20T23:00:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1133424.421587,SOL,49.05,87.3322,4279.56345,-4.085437,,3,cross,2026-08-20T23:00:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40394619.437923,SOL,-31901.18,85.6741,2783346.05382,-50238.911691,1216.7803992229,20,cross,2026-08-20T23:00:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13778826.909445,SOL,6659.28,87.034,581015.52072,1431.447508,,20,cross,2026-08-20T23:00:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,8832176.30122,SOL,-25120.0,93.5333,2191694.88,157861.99738,710.2865811639,20,cross,2026-08-20T23:00:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12015418.48175,SOL,712.78,87.3663,62189.34222,-83.624788,,20,cross,2026-08-20T23:00:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27396767.935278,SOL,-67078.84,76.008,5852561.71116,-754033.002431,459.2314905573,3,cross,2026-08-20T23:00:28+00:00
