addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107115255.579764,SOL,-739065.59,94.0205,73103194.70367,-3615862.437613,239.2462852155,10,cross,2026-09-11T01:30:28+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59289037.750755,SOL,-312277.67,89.6298,30888321.17271,-2898932.206033,286.7688281386,5,cross,2026-09-11T01:30:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27046897.774709,SOL,-8690.42,99.3117,859595.51346,3465.301606,3095.3095756085,20,cross,2026-09-11T01:30:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27009780.874456,SOL,-115919.34,101.6174,11465929.67742,313497.691485,289.9105542299,20,cross,2026-09-11T01:30:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,576232.337964,SOL,827.66,80.9431,81866.33358,14872.93809,,20,cross,2026-09-11T01:30:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1243901.415973,SOL,-380.81,99.1354,37667.44034,84.331994,3241.0850550271,3,cross,2026-09-11T01:30:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29110385.239048,SOL,-29220.0,93.2845,2890267.08,-164491.10051,1409.5782862429,20,cross,2026-09-11T01:30:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54987449.655284,SOL,0.19,100.75,18.79366,-0.34884,,3,cross,2026-09-11T01:30:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19848881.382638,SOL,-8723.42,99.5529,862868.36588,5573.894829,2241.4629697806,20,cross,2026-09-11T01:30:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,27572812.979671,SOL,-76408.6,102.5415,7557880.2604,277177.078151,397.6836626646,20,cross,2026-09-11T01:30:28+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062311.827786,SOL,1.89,99.4207,186.94746,-0.957696,,20,cross,2026-09-11T01:30:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5568599.766249,SOL,-9542.69,96.5422,944144.20591,-22871.878051,2569.1354697625,20,cross,2026-09-11T01:30:28+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3168750.227719,SOL,-20384.06,102.9403,2016778.51234,81563.37896,499.4102280331,10,cross,2026-09-11T01:30:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14065155.874462,SOL,54806.86,102.3614,5422535.92154,-187574.965064,,20,cross,2026-09-11T01:30:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3749681.633195,SOL,-25456.54,95.0059,2518644.61106,-100122.68144,642.108378991,20,cross,2026-09-11T01:30:28+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5918724.938834,SOL,-110000.01,102.7539,10883290.98939,419645.57197,203.5806195299,20,cross,2026-09-11T01:30:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14420397.584315,SOL,-20956.53,102.5852,2073418.12167,76413.234743,677.9375243131,20,cross,2026-09-11T01:30:28+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12780499.445838,SOL,-0.01,100.7817,0.98939,0.018427,951132016.4911221,20,cross,2026-09-11T01:30:28+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9358030.216904,SOL,-50000.0,103.2855,4946950.0,217328.106508,296.0363028474,20,cross,2026-09-11T01:30:28+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,2253496.855716,SOL,550087.69,80.8579,54425125.96091,9946139.571831,67.0180738676,20,cross,2026-09-11T01:30:28+00:00
0x8607a7d180de23645db594d90621d837749408d5,1024978.964227,SOL,177.28,92.355,17539.90592,1167.21152,,20,cross,2026-09-11T01:30:28+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6038933.498834,SOL,20022.69,66.0904,1981004.90322,657696.30419,,20,cross,2026-09-11T01:30:28+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,827483.7887,SOL,-14361.15,101.8161,1420863.4587,41334.092126,478.0387723895,20,cross,2026-09-11T01:30:28+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15682735.368268,SOL,4644.74,95.1344,459541.28612,17666.44634,,20,cross,2026-09-11T01:30:28+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1542992.358692,SOL,189472.5,115.2094,18746030.205,-3082985.05612,33.1618892097,20,cross,2026-09-11T01:30:28+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6385223.177395,SOL,19600.0,77.7668,1939184.8,414954.725386,,5,cross,2026-09-11T01:30:28+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9058991.973414,SOL,-233.33,99.583,23085.20354,150.504299,37573.2533876547,20,cross,2026-09-11T01:30:28+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8932510.205024,SOL,-80000.0,101.792,7915040.0,228323.787236,195.4166598788,20,cross,2026-09-11T01:30:28+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3849593.868448,SOL,-30451.69,97.6151,3013316.53226,-40769.9019,406.7743754188,5,cross,2026-09-11T01:30:28+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11195777.273679,SOL,706.24,108.4875,69885.27296,-6732.969469,,20,cross,2026-09-11T01:30:28+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5339051.873611,SOL,-56802.22,80.7459,5620806.87788,-1034258.71744,196.1608661017,20,cross,2026-09-11T01:30:28+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2507463.189837,SOL,13039.07,76.7003,1290268.13278,290167.44258,,5,cross,2026-09-11T01:30:28+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9644761.814468,SOL,-1999.0,100.9429,197809.046,3975.9702,341.5488496819,20,cross,2026-09-11T01:30:28+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5928350.50603,SOL,5102.95,100.7507,504957.3143,-9168.774665,,20,cross,2026-09-11T01:30:28+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2969879.449389,SOL,48564.56,105.1707,4806094.55128,-301474.61012,76.9540365517,5,isolated,2026-09-11T01:30:28+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1025558.447023,SOL,-10962.14,89.8041,1084846.26082,-100400.835757,750.0399551779,20,cross,2026-09-11T01:30:28+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,191294.633276,SOL,342.28,99.0604,33873.05564,-33.346024,,20,cross,2026-09-11T01:30:28+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2021136.902324,SOL,-310.1,89.515,30688.4263,-2929.8248,15262.2133813137,20,cross,2026-09-11T01:30:28+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8179945.937725,SOL,282675.31,104.794,27974396.70353,-1648280.96467,71.8209198583,3,isolated,2026-09-11T01:30:28+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1045489.960519,SOL,-0.01,84.9189,0.98963,-0.140441,592260849.8700488,20,cross,2026-09-11T01:30:28+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7050497.840587,SOL,17209.1,89.5346,1703064.1633,162252.628745,,20,cross,2026-09-11T01:30:28+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4546777.484923,SOL,-2000.0,108.4255,197920.2,18930.927116,2651.4462261922,20,cross,2026-09-11T01:30:28+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2468237.307409,SOL,-10262.14,83.2275,1015542.400614,-161449.331912,376.5613054201,20,cross,2026-09-11T01:30:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,3521035.674604,SOL,0.07,98.08,6.927207,0.061607,,3,cross,2026-09-11T01:30:28+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2698157.134077,SOL,18.17,74.2241,1798.105017,449.451999,,20,cross,2026-09-11T01:30:28+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1926764.089052,SOL,59.38,99.277,5876.250738,-18.818332,,10,cross,2026-09-11T01:30:28+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3720866.371509,SOL,2520.32,99.342,249398.2656,-975.609236,,20,cross,2026-09-11T01:30:28+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3063136.197398,SOL,-23326.03,105.2994,2308227.29865,147991.255476,318.5427891834,20,cross,2026-09-11T01:30:28+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,4526156.300563,SOL,5035.11,99.7837,498249.31005,-4172.71199,,20,cross,2026-09-11T01:30:28+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,3286579.760203,SOL,-4929.59,101.4343,487807.57845,12221.970559,876.1936002029,20,cross,2026-09-11T01:30:28+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1303886.674372,SOL,18414.65,105.9902,1822221.69075,-129551.91695,,20,cross,2026-09-11T01:30:28+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5204872.695777,SOL,-50000.58,88.56,4947807.3939,-519752.412728,211.5282684506,1,cross,2026-09-11T01:30:28+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,2909465.573023,SOL,-800.0,98.9063,79164.0,-38.9,6582.4948038902,1,cross,2026-09-11T01:30:28+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,65877.17517,SOL,-3000.0,102.2431,296865.0,9864.4797,115.5053411018,20,cross,2026-09-11T01:30:28+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,52188.561256,SOL,7121.59,101.5455,704510.41234,-18655.233067,93.9464434759,10,isolated,2026-09-11T01:30:28+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,1824874.557176,SOL,14680.4,68.104,1452273.2504,452478.03355,,5,cross,2026-09-11T01:30:28+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,612108.697452,SOL,10000.0,94.303,989260.0,46229.709481,,20,cross,2026-09-11T01:30:28+00:00
0xe927f4a34074229d5432c17091af8828514498ef,4880628.725951,SOL,78000.0,96.3351,7716228.0,202086.51822,37.2859865095,3,cross,2026-09-11T01:30:28+00:00
