addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83621417.094729,SOL,-754256.32,93.1858,79981340.1728,-9695348.469288,207.6355952472,10,cross,2026-08-30T13:11:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62504379.127656,SOL,-268791.83,86.7266,28502685.6532,-5191274.676081,322.516757269,5,cross,2026-08-30T13:11:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74098971.868331,SOL,-220873.83,105.1121,23421460.9332,-204946.560164,404.200971859,20,cross,2026-08-30T13:11:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,829765.249815,SOL,827.66,80.9431,87765.0664,20771.67091,,20,cross,2026-08-30T13:11:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11116817.4922,SOL,-46214.19,104.84,4900552.7076,-55456.034392,327.55779097,20,cross,2026-08-30T13:11:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1126126.834256,SOL,-452.29,106.0208,47960.8316,-8.682656,2521.5037400006,3,cross,2026-08-30T13:11:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15598107.521055,SOL,-29220.0,93.2845,3098488.8,-372712.82051,1098.341591272,20,cross,2026-08-30T13:11:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37108199.796625,SOL,-21818.43,99.1937,2313626.3172,-149375.085145,1542.1580388513,20,cross,2026-08-30T13:11:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15082402.683067,SOL,-20098.5,105.27,2131244.94,-15474.615164,704.6819979976,20,cross,2026-08-30T13:11:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38095387.30458,SOL,-13239.14,94.7081,1403878.4056,-150023.741803,2535.3455820308,3,cross,2026-08-30T13:11:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20455983.829756,SOL,-3398.19,106.0572,360344.0676,58.7691,5663.4287866277,20,cross,2026-08-30T13:11:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3780370.880515,SOL,-5817.35,89.8999,616871.794,-93892.285608,2867.9084398452,20,cross,2026-08-30T13:11:08+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7081429.842105,SOL,-6121.17,106.5439,649027.6551,3146.010717,3887.205128606,20,cross,2026-08-30T13:11:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4326371.868853,SOL,-9951.42,80.491,1055149.0626,-254149.023915,1388.8833775202,20,cross,2026-08-30T13:11:08+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6250847.74558,SOL,550087.69,80.8579,58325797.7707,13846811.381621,66.8378152785,20,cross,2026-08-30T13:11:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14407357.080924,SOL,-14248.03,102.9106,1510718.6209,-44445.099471,993.121309903,20,cross,2026-08-30T13:11:08+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9401004.884749,SOL,0.07,98.08,7.4221,0.5565,,3,cross,2026-08-30T13:11:08+00:00
0x8607a7d180de23645db594d90621d837749408d5,1248904.058496,SOL,177.28,92.355,18796.9984,2424.304,,20,cross,2026-08-30T13:11:08+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7945964.075335,SOL,140000.0,105.4942,14844200.0,75005.501375,40.8981038187,20,cross,2026-08-30T13:11:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,4564085.092093,SOL,-0.11,104.6547,11.6633,-0.151275,40432757.66916187,20,cross,2026-08-30T13:11:08+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9275179.988807,SOL,20022.69,66.0904,2123005.8207,799697.22167,,20,cross,2026-08-30T13:11:08+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8217174.481567,SOL,19600.0,77.7668,2078188.0,553957.925386,,5,cross,2026-08-30T13:11:08+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2915866.299203,SOL,189472.5,115.2094,20089769.175,-1739246.08612,33.0009341466,20,cross,2026-08-30T13:11:08+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8718861.161375,SOL,-1934.27,105.6229,205090.6481,-787.347062,4430.2846758771,20,cross,2026-08-30T13:11:08+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12530011.152748,SOL,3922.94,93.2298,415949.3282,50214.309534,,20,cross,2026-08-30T13:11:08+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6963571.358931,SOL,-52353.95,79.005,5551089.3185,-1414862.57666,241.6365534986,20,cross,2026-08-30T13:11:08+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2693774.093387,SOL,-2271.62,75.1012,240859.8686,-70258.44192,3917.2721232562,3,cross,2026-08-30T13:11:08+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1725276.239079,SOL,-30451.69,97.6151,3228792.6907,-256246.06034,395.0393471013,5,cross,2026-08-30T13:11:08+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1539113.706817,SOL,29083.83,103.15,3083758.4949,83761.4304,,10,cross,2026-08-30T13:11:08+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1952277.459343,SOL,-310.1,89.515,32879.903,-5121.3015,15322.2384294067,20,cross,2026-08-30T13:11:08+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1883531.213148,SOL,75638.45,82.9829,8019944.8535,1743246.070179,,20,cross,2026-08-30T13:11:08+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2903677.000595,SOL,13039.07,76.7003,1382532.5921,382431.9019,,5,cross,2026-08-30T13:11:08+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10075431.710775,SOL,634.27,108.9261,67251.6481,-1836.968029,,20,cross,2026-08-30T13:11:08+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5798567.385145,SOL,-25383.15,104.9899,2691375.3945,-26400.8598,355.4161806227,20,cross,2026-08-30T13:11:08+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1964260.452573,SOL,48564.56,105.1707,5149300.2968,41731.1354,76.7737779639,5,isolated,2026-08-30T13:11:08+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8830380.610732,SOL,-1999.0,103.7427,211953.97,-4572.2905,2097.8733601786,20,cross,2026-08-30T13:11:08+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4662828.247961,SOL,-0.01,100.7817,1.0603,-0.052483,332385681.8412683,20,cross,2026-08-30T13:11:08+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5831802.528592,SOL,1138.3,105.1375,120693.949,1015.911117,,20,cross,2026-08-30T13:11:08+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,999360.01478,SOL,-0.01,84.9189,1.0603,-0.211111,648650999.5396098,20,cross,2026-08-30T13:11:08+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1884770.925063,SOL,40000.0,104.5252,4241200.0,60188.5886,,20,cross,2026-08-30T13:11:08+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,171566.136826,SOL,-392.62,105.9406,41629.4986,-35.096185,500.0088132011,20,cross,2026-08-30T13:11:08+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8283522.157629,SOL,-188289.22,106.6795,19964305.9966,122299.9574,144.213276922,5,cross,2026-08-30T13:11:08+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1660198.816785,SOL,-15944.04,104.39,1690546.5612,-26147.801359,602.7498286837,20,cross,2026-08-30T13:11:08+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2106923.850628,SOL,-10377.54,83.2213,1100330.5662,-236697.990964,424.333683652,20,cross,2026-08-30T13:11:08+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6594588.395262,SOL,17208.45,89.5341,1824611.9535,283867.193445,,20,cross,2026-08-30T13:11:08+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1308303.756961,SOL,-22842.14,89.8041,2421952.1042,-370633.63695,374.9119018019,20,cross,2026-08-30T13:11:08+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4620625.820079,SOL,-2007.44,108.4255,212848.8632,4808.950115,2499.0717524861,20,cross,2026-08-30T13:11:08+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7542463.903689,SOL,108357.61,70.8511,11489157.3883,3811898.70169,37.3567720516,2,cross,2026-08-30T13:11:08+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5699680.025913,SOL,-28480.56,105.3441,3019793.7768,-19534.4764,246.6892278627,20,cross,2026-08-30T13:11:08+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1188248.577783,SOL,18.17,74.2241,1926.5651,577.912082,,20,cross,2026-08-30T13:11:08+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1909737.106492,SOL,-1985.88,105.7625,210562.8564,-531.16519,1029.0196059138,10,cross,2026-08-30T13:11:08+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1524162.689215,SOL,10000.0,94.303,1060200.0,117169.709481,,20,cross,2026-08-30T13:11:08+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5447669.391563,SOL,78000.0,96.3351,8269560.0,755418.51822,37.1057279216,3,cross,2026-08-30T13:11:08+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,101816.892608,SOL,5822.75,98.1724,617327.955,45694.30838,90.804052168,10,isolated,2026-08-30T13:11:08+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3701625.226054,SOL,135000.0,105.3183,14312700.0,94721.9517,76.501709555,20,cross,2026-08-30T13:11:08+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,266566.122035,SOL,-12184.59,103.6611,1291810.2318,-28741.6098,535.0081127445,20,cross,2026-08-30T13:11:08+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2971913.880123,SOL,14680.4,68.104,1556416.008,556620.79115,,5,cross,2026-08-30T13:11:08+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,295232.25052,SOL,2853.06,105.15,302481.4212,2482.1622,,20,cross,2026-08-30T13:11:08+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2253502.568382,SOL,-23326.23,105.2994,2473046.9046,-16806.549094,281.4186115433,20,cross,2026-08-30T13:11:08+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,760315.539683,SOL,13914.65,107.0586,1475231.193,-14452.6955,,20,cross,2026-08-30T13:11:08+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,596592.888182,SOL,6682.79,101.477,708509.3958,30359.2804,18.5004865224,2,cross,2026-08-30T13:11:08+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1825696.705926,SOL,-1136.94,97.002,120538.3788,-10252.83385,2893.1138884743,20,cross,2026-08-30T13:11:08+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4022105.797012,SOL,-47200.58,86.9861,5004375.413688,-898580.287847,207.2447895083,1,cross,2026-08-30T13:11:08+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,630218.673615,SOL,-1207.36,103.8111,128008.653696,-2671.185673,2826.1513235263,20,cross,2026-08-30T13:11:08+00:00
