addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,103674682.621373,SOL,-738079.86,94.0205,73903936.3818,-4509282.964502,243.806572961,10,cross,2026-09-13T14:04:15+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63934226.752933,SOL,-313018.47,90.3001,31342539.4011,-3076909.373069,327.4390638964,5,cross,2026-09-13T14:04:15+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26835888.221889,SOL,-32691.04,101.6743,3273353.8352,50485.021663,888.6760843747,20,cross,2026-09-13T14:04:15+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28583358.021673,SOL,-118197.67,101.6546,11835132.6971,180214.13424,302.2372287682,20,cross,2026-09-13T14:04:15+00:00
0x856c35038594767646266bc7fd68dc26480e910d,501349.82972,SOL,827.66,80.9431,82873.5958,15880.20031,,20,cross,2026-09-13T14:04:15+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1225708.604778,SOL,-549.27,100.0532,54998.4051,-42.159045,2243.472184074,3,cross,2026-09-13T14:04:15+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55707576.33591,SOL,0.19,100.75,19.0247,-0.1178,,3,cross,2026-09-13T14:04:15+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19158345.244823,SOL,-29220.0,93.2845,2925798.6,-200022.62051,1179.213079399,20,cross,2026-09-13T14:04:15+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25530507.975024,SOL,-0.12,99.957,12.0168,-0.02196,207168580.2947724,20,cross,2026-09-13T14:04:15+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,23411206.12409,SOL,-70652.45,102.5277,7075136.343,168701.902057,369.1394197869,20,cross,2026-09-13T14:04:15+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5738736.879729,SOL,-8800.2,96.5647,881252.028,-31462.663976,2798.1389350796,20,cross,2026-09-13T14:04:15+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12268925.048997,SOL,-4464.5,101.4224,447075.03,5725.626192,2604.4954415478,20,cross,2026-09-13T14:04:15+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2582842.072664,SOL,-20384.06,102.9403,2041259.7684,57082.1229,459.3702067543,10,cross,2026-09-13T14:04:15+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3537807.174092,SOL,-25456.54,95.0059,2549217.9156,-130695.98598,658.5053276589,20,cross,2026-09-13T14:04:15+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12075611.646576,SOL,26901.45,101.7161,2693911.203,-42400.833268,,20,cross,2026-09-13T14:04:15+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6251303.324306,SOL,-119999.97,102.7108,12016796.9958,308497.41236,197.1350812229,20,cross,2026-09-13T14:04:15+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15028692.439778,SOL,-20538.52,102.5763,2056522.0076,50244.584395,758.4568294807,20,cross,2026-09-13T14:04:15+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8492264.470011,SOL,-100000.0,101.6615,10013000.0,153150.2584,218.3839568059,20,cross,2026-09-13T14:04:15+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11432803.093582,SOL,-0.01,100.7817,1.0013,0.006517,874414849.5781465,20,cross,2026-09-13T14:04:15+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,2892439.386553,SOL,550087.69,80.8579,55080280.3997,10601294.010621,67.0483010444,20,cross,2026-09-13T14:04:15+00:00
0x8607a7d180de23645db594d90621d837749408d5,1184766.991399,SOL,177.28,92.355,17751.0464,1378.352,,20,cross,2026-09-13T14:04:15+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,5896219.70415,SOL,20022.69,66.0904,2004871.9497,681563.35067,,20,cross,2026-09-13T14:04:15+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1169125.558598,SOL,-20000.0,101.7445,2002600.0,32291.574101,380.9569691684,20,cross,2026-09-13T14:04:15+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16030839.744144,SOL,4596.62,95.4447,460259.5606,21536.358139,,20,cross,2026-09-13T14:04:15+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1762860.291189,SOL,189472.5,115.2094,18971881.425,-2857133.83612,33.1942775781,20,cross,2026-09-13T14:04:15+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6500515.81462,SOL,19600.0,77.7668,1962548.0,438317.925386,,5,cross,2026-09-13T14:04:15+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9003834.158898,SOL,841.69,99.459,84278.4197,564.770675,,20,cross,2026-09-13T14:04:15+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11863469.203974,SOL,-10025.56,99.6609,1003859.3228,-4702.32218,1098.0817085535,8,cross,2026-09-13T14:04:15+00:00
