addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79677577.584974,SOL,-709205.75,92.416,73551728.3325,-8009735.405188,244.0711395563,10,cross,2026-08-28T22:09:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61970323.380635,SOL,-252140.51,85.4978,26149492.2921,-4592012.290281,357.0741039122,5,cross,2026-08-28T22:09:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42146851.674733,SOL,-161647.77,105.1327,16764490.2267,229988.218215,331.3269059637,20,cross,2026-08-28T22:09:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793820.021767,SOL,827.66,80.9431,85836.6186,18843.22311,,20,cross,2026-08-28T22:09:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11279500.110254,SOL,-13145.98,103.6106,1363369.5858,-1305.473192,918.2595505191,20,cross,2026-08-28T22:09:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19302807.150787,SOL,-29220.0,93.2845,3030406.2,-304630.22051,1224.8223456655,20,cross,2026-08-28T22:09:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120987.668861,SOL,-170.42,103.5511,17674.2582,-27.071318,6473.2005561582,3,cross,2026-08-28T22:09:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36097562.082731,SOL,-38211.21,97.6666,3962884.5891,-230922.946935,912.1719724539,20,cross,2026-08-28T22:09:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41761330.480408,SOL,-13843.3,94.7081,1435688.643,-124615.093822,2730.0799062192,3,cross,2026-08-28T22:09:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14548289.909129,SOL,-17494.39,103.7818,1814168.243,1432.568769,779.9646129864,20,cross,2026-08-28T22:09:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21444009.434099,SOL,-6885.42,103.5676,714018.054,-911.400691,2984.5757858689,20,cross,2026-08-28T22:09:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3501340.493449,SOL,-5437.45,88.8328,563863.565,-80839.432608,3002.4911855399,20,cross,2026-08-28T22:09:49+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094878.444895,SOL,-6121.17,106.5439,634765.329,17408.336817,3863.7565349032,20,cross,2026-08-28T22:09:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4101384.241097,SOL,-9951.42,80.491,1031962.254,-230962.215315,1519.8903097434,20,cross,2026-08-28T22:09:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15462315.34881,SOL,-14248.03,102.9106,1477520.711,-11247.189571,1064.4584220408,20,cross,2026-08-28T22:09:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9912446.016921,SOL,0.07,98.08,7.259,0.3934,,3,cross,2026-08-28T22:09:49+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8837493.837921,SOL,517087.69,79.3222,53621993.453,12605459.377321,64.1922458737,20,cross,2026-08-28T22:09:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8364635.58641,SOL,140000.0,105.4942,14518000.0,-251194.498625,34.2784632497,20,cross,2026-08-28T22:09:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1100470.083225,SOL,177.28,92.355,18383.936,2011.2416,,20,cross,2026-08-28T22:09:49+00:00
