addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79310394.784092,SOL,-709557.85,92.4215,73396664.004,-7818206.954488,211.0541516249,10,cross,2026-08-29T08:29:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63096322.515393,SOL,-252140.51,85.4978,26081414.3544,-4523934.352581,354.7089667885,5,cross,2026-08-29T08:29:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42164534.727458,SOL,-148982.65,104.99,15410765.316,230926.387519,352.9345069577,20,cross,2026-08-29T08:29:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793788.691038,SOL,827.66,80.9431,85613.1504,18619.75491,,20,cross,2026-08-29T08:29:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253116.478522,SOL,-13145.98,103.6106,1359820.1712,2243.941408,914.9978968984,20,cross,2026-08-29T08:29:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120704.93347,SOL,157.74,103.3827,16316.6256,9.023941,,3,cross,2026-08-29T08:29:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18772746.452027,SOL,-29220.0,93.2845,3022516.8,-296740.82051,1204.2001238522,20,cross,2026-08-29T08:29:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35911665.279224,SOL,-19263.42,97.6666,1992608.1648,-111214.078357,1701.6381452589,20,cross,2026-08-29T08:29:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41556646.126782,SOL,-13714.35,94.7081,1418612.364,-119751.432786,2736.8568557153,3,cross,2026-08-29T08:29:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14679268.612402,SOL,-16787.35,103.9686,1736483.484,8874.496102,815.9924669368,20,cross,2026-08-29T08:29:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21338347.380955,SOL,-2802.49,103.5722,289889.5656,370.568843,7167.0422576783,20,cross,2026-08-29T08:29:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3536681.298113,SOL,-5437.45,88.8328,562449.828,-79425.695608,3001.3392817901,20,cross,2026-08-29T08:29:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096652.619064,SOL,-6121.17,106.5439,633173.8248,18999.841017,3880.9599324856,20,cross,2026-08-29T08:29:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4124821.819144,SOL,-9951.42,80.491,1029374.8848,-228374.846115,1519.9883510985,20,cross,2026-08-29T08:29:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15501672.612264,SOL,-14248.03,102.9106,1473816.2232,-7542.701771,1070.9242517314,20,cross,2026-08-29T08:29:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9800163.090141,SOL,0.07,98.08,7.2408,0.3752,,3,cross,2026-08-29T08:29:09+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8697175.587624,SOL,517087.69,79.3222,53487550.6536,12471016.577921,64.2038998032,20,cross,2026-08-29T08:29:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8066364.628387,SOL,140000.0,105.4942,14481600.0,-287594.498625,36.6532245395,20,cross,2026-08-29T08:29:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1119219.715524,SOL,177.28,92.355,18337.8432,1965.1488,,20,cross,2026-08-29T08:29:09+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8049568.822963,SOL,20022.69,66.0904,2071147.0536,747838.45457,,20,cross,2026-08-29T08:29:09+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2420953.301103,SOL,189472.5,115.2094,19599035.4,-2229979.86112,33.0183822611,20,cross,2026-08-29T08:29:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91690.558375,SOL,-0.11,104.6547,11.3784,0.133625,762590.507059867,20,cross,2026-08-29T08:29:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7102100.493874,SOL,19600.0,77.7668,2027424.0,503193.925386,,5,cross,2026-08-29T08:29:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745899.653125,SOL,597.3,103.6291,61784.712,-112.9507,,20,cross,2026-08-29T08:29:09+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1008197.892407,SOL,18.17,74.2241,1879.5048,530.851782,,20,cross,2026-08-29T08:29:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11657071.341026,SOL,3922.94,93.2298,405788.9136,40053.894934,,20,cross,2026-08-29T08:29:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2755467.369786,SOL,-2271.62,75.1012,234976.3728,-64374.94612,4015.3928586269,3,cross,2026-08-29T08:29:09+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6864375.160689,SOL,-52353.95,79.005,5415492.588,-1279265.84616,229.2424837213,20,cross,2026-08-29T08:29:09+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2089766.368381,SOL,-30451.69,97.6151,3149922.8136,-177376.18324,404.7166097803,5,cross,2026-08-29T08:29:09+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2347358.161447,SOL,-310.1,89.515,32076.744,-4318.1425,16627.5735612965,20,cross,2026-08-29T08:29:09+00:00
