addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62441482.590925,SOL,-252140.51,85.4978,24069837.36562,-2512357.363801,340.0074225426,5,cross,2026-08-23T16:55:23+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64966223.529769,SOL,-507610.03,88.9722,48457468.68386,-3294255.193377,231.5234698025,10,cross,2026-08-23T16:55:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,62074149.202553,SOL,-242595.39,93.508,23158641.12018,-474017.545527,315.9678092478,20,cross,2026-08-23T16:55:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15441812.442865,SOL,-37093.21,87.459,3541177.47907,-297038.916434,486.6616560605,20,cross,2026-08-23T16:55:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1122371.960539,SOL,827.66,80.9431,79014.21722,12020.82173,,20,cross,2026-08-23T16:55:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48608764.957527,SOL,-72992.1,89.487,6968336.8107,-436492.107356,683.0931261202,20,cross,2026-08-23T16:55:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112263.050442,SOL,-141.96,95.6294,13552.49532,23.061073,7660.5563950546,3,cross,2026-08-23T16:55:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17810922.625694,SOL,-29220.0,93.2845,2789545.74,-63769.76051,1068.4198411034,20,cross,2026-08-23T16:55:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12865146.372991,SOL,-21005.48,93.3277,2005330.15916,-44935.964722,587.9546514764,20,cross,2026-08-23T16:55:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9944126.698503,SOL,-19898.19,95.5642,1899680.1993,1874.75034,502.0458600784,20,cross,2026-08-23T16:55:23+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17742185.812168,SOL,-23282.82,76.008,2222810.8254,-453130.161361,1085.7144592987,3,cross,2026-08-23T16:55:23+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2298206.505603,SOL,3.69,82.02,352.2843,49.630458,,20,cross,2026-08-23T16:55:23+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3706405.855905,SOL,-9951.42,80.491,950062.0674,-149062.028715,1366.6881624266,20,cross,2026-08-23T16:55:23+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15214863.083544,SOL,-385.73,94.9493,36825.6431,-200.84409,31300.8849625487,20,cross,2026-08-23T16:55:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2968307.38525,SOL,-2829.33,75.3551,270116.1351,-56911.660687,4349.5219383115,20,cross,2026-08-23T16:55:23+00:00
0x8607a7d180de23645db594d90621d837749408d5,1310430.497191,SOL,177.28,92.355,16924.9216,552.2272,,20,cross,2026-08-23T16:55:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18645059.815591,SOL,-15999.56,94.7081,1527477.9932,-12189.01464,1080.4470686385,3,cross,2026-08-23T16:55:23+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8701880.929853,SOL,40000.0,77.7668,3818800.0,708126.378245,,5,cross,2026-08-23T16:55:23+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10607836.225486,SOL,517087.69,79.3222,49364810.50123,8348276.425551,64.0352750657,20,cross,2026-08-23T16:55:23+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8533053.91042,SOL,20022.69,66.0904,1911506.14623,588197.5472,,20,cross,2026-08-23T16:55:23+00:00
