addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77656512.8851,SOL,-571815.72,89.9965,58182249.51,-6720821.069997,238.3139874334,10,cross,2026-08-25T06:05:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53662002.236995,SOL,-252140.51,85.4978,25655296.8925,-4097816.890681,304.6181719559,5,cross,2026-08-25T06:05:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,45406091.452839,SOL,-322435.99,98.1185,32807861.9825,-1170899.207177,219.8523444598,20,cross,2026-08-25T06:05:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,19888095.996081,SOL,-47807.85,95.768,4864448.7375,-285984.146818,490.9882718284,20,cross,2026-08-25T06:05:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1166312.98342,SOL,827.66,80.9431,84214.405,17221.00951,,20,cross,2026-08-25T06:05:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45072236.059389,SOL,-45885.51,89.646,4668850.6425,-555395.050404,962.3772894539,20,cross,2026-08-25T06:05:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1077831.287433,SOL,486.94,102.0047,49546.145,-124.051299,,3,cross,2026-08-25T06:05:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19053058.098869,SOL,-29220.0,93.2845,2972258.4,-246482.42051,1132.1568579865,20,cross,2026-08-25T06:05:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16185702.162568,SOL,-147595.28,100.0035,15013391.8816,-253338.176529,188.3410258768,20,cross,2026-08-25T06:05:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,15198048.757927,SOL,-12603.82,100.4093,1282060.5704,-16518.967012,1169.4584976584,20,cross,2026-08-25T06:05:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16031413.440974,SOL,-3503.71,76.008,356397.3812,-90087.379608,6647.4208082875,3,cross,2026-08-25T06:05:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6393073.606337,SOL,3.69,82.02,375.3468,72.692958,,20,cross,2026-08-25T06:05:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3142000.305279,SOL,-2853.83,75.5234,290291.5876,-74760.463097,4881.1508354019,20,cross,2026-08-25T06:05:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4164619.535889,SOL,-9951.42,80.491,1012258.4424,-211258.403715,1339.0195086216,20,cross,2026-08-25T06:05:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,22532344.59766,SOL,-15957.96,94.7081,1623243.6912,-111894.572333,1308.909705015,3,cross,2026-08-25T06:05:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15431269.154703,SOL,-4356.56,101.1782,443149.2832,-2359.966528,3051.2438231449,20,cross,2026-08-25T06:05:20+00:00
0x8607a7d180de23645db594d90621d837749408d5,1396013.522978,SOL,177.28,92.355,18032.9216,1660.2272,,20,cross,2026-08-25T06:05:20+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,7867108.389509,SOL,517087.69,79.3222,52598159.8268,11581625.751121,64.0862316619,20,cross,2026-08-25T06:05:20+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5653160.331305,SOL,100000.0,102.0446,10172000.0,-32467.6694,4.6594356085,20,cross,2026-08-25T06:05:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,10034745.046399,SOL,40000.0,77.7668,4068800.0,958126.378245,,5,cross,2026-08-25T06:05:20+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17895479.28658,SOL,4456.26,92.5438,453290.7672,40891.205233,,20,cross,2026-08-25T06:05:20+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9731164.200642,SOL,20022.69,66.0904,2036708.0268,713399.42777,,20,cross,2026-08-25T06:05:20+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13237560.368888,SOL,189472.5,115.2094,19273142.7,-2555872.56112,32.966102795,20,cross,2026-08-25T06:05:20+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2383011.760333,SOL,18.17,74.2241,1848.2524,499.599382,,20,cross,2026-08-25T06:05:20+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8498634.280352,SOL,-6746.81,101.2592,686285.5132,-3108.875001,1308.2129773099,20,cross,2026-08-25T06:05:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,94186.205743,SOL,-2.74,101.0565,278.7128,-1.817869,33309.7642086523,20,cross,2026-08-25T06:05:20+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6812476.515777,SOL,-51386.37,78.5459,5227021.5564,-1190829.10636,246.1459511659,20,cross,2026-08-25T06:05:20+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,5648020.843482,SOL,153846.15,97.5,15649230.378,649230.753,66.674731897,3,isolated,2026-08-25T06:05:20+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6599588.324858,SOL,-298.37,100.7817,30350.1964,-279.9456,15964.3085743434,20,cross,2026-08-25T06:05:20+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2494861.012022,SOL,-2271.62,75.1012,231069.1864,-60467.75972,3705.6978714651,3,cross,2026-08-25T06:05:20+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1610782.839814,SOL,-310.1,89.515,31543.372,-3784.7705,16733.1838648304,20,cross,2026-08-25T06:05:20+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4564605.562928,SOL,13039.07,76.7003,1326334.2004,326233.5102,,5,cross,2026-08-25T06:05:20+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7059369.1198,SOL,-1836.32,101.9094,186827.1968,311.144835,2803.1886432775,20,cross,2026-08-25T06:05:20+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2256437.634605,SOL,75638.45,82.9829,7695455.903,1418757.119679,,20,cross,2026-08-25T06:05:20+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9377273.864819,SOL,636.0,101.0297,64706.64,451.735255,,20,cross,2026-08-25T06:05:20+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1013670.297075,SOL,-0.01,84.9189,1.0174,-0.168211,673376892.8531708,20,cross,2026-08-25T06:05:20+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,156818.841509,SOL,172.65,102.2611,17565.411,-89.967989,,20,cross,2026-08-25T06:05:20+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2461398.027125,SOL,-10276.41,81.4818,1045624.7175,-208283.941697,308.3025529198,20,cross,2026-08-25T06:05:20+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6709222.621761,SOL,-9218.19,95.4871,937950.8325,-57731.957749,674.7414849396,20,cross,2026-08-25T06:05:20+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1229589.711503,SOL,-7950.66,96.1605,808979.655,-44439.90371,873.5225910558,5,cross,2026-08-25T06:05:20+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,6872807.555775,SOL,-1999.0,89.6376,203398.25,-24212.56189,492.3632287475,20,cross,2026-08-25T06:05:20+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6354038.494897,SOL,14796.77,88.1454,1505571.3475,201303.758025,,20,cross,2026-08-25T06:05:20+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3051422.886172,SOL,-0.01,98.5947,1.0175,-0.031553,455520193.5247806,20,cross,2026-08-25T06:05:20+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7093718.420236,SOL,108357.61,70.8511,11025007.565865,3347748.879255,37.2109648302,2,cross,2026-08-25T06:05:20+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4744223.288248,SOL,-7.44,94.0563,756.99396,-57.214345,559152.5971746657,20,cross,2026-08-25T06:05:20+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,951867.792253,SOL,-10961.48,73.251,1115292.22482,-312352.58157,592.4356975145,20,cross,2026-08-25T06:05:20+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1905606.382124,SOL,2793.24,102.4633,284202.39366,-2002.257621,,10,cross,2026-08-25T06:05:20+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1542506.456897,SOL,10000.0,81.6288,1017465.0,201176.68253,,20,cross,2026-08-25T06:05:20+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,4293402.621196,SOL,85000.0,101.7908,8648452.5,-3770.7583,61.8071553746,20,cross,2026-08-25T06:05:20+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3847084.591137,SOL,-10732.58,102.0677,1092002.45097,3447.966794,377.9585585389,20,cross,2026-08-25T06:05:20+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,2332843.323901,SOL,-24271.68,157.4282,2469558.48912,1351488.507077,341.1966981765,1,cross,2026-08-25T06:05:20+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,5816426.261466,SOL,-0.16,96.2422,16.2784,-0.87964,24096627.50298781,20,cross,2026-08-25T06:05:20+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1987305.492057,SOL,-10096.83,100.2431,1027251.4842,-15113.8538,461.499031791,20,cross,2026-08-25T06:05:20+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3185964.286748,SOL,14680.4,68.104,1493583.896,493788.67915,,5,cross,2026-08-25T06:05:20+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,77723.296571,SOL,5822.75,98.1724,592406.585,20772.93838,90.6582449572,10,isolated,2026-08-25T06:05:20+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5124918.030729,SOL,78000.0,96.3351,7935720.0,421578.51822,36.9599207005,3,cross,2026-08-25T06:05:20+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4272428.144036,SOL,-47200.58,86.9861,4802187.0092,-696391.883359,200.5349821259,1,cross,2026-08-25T06:05:20+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1319453.777824,SOL,5000.0,101.6431,508700.0,484.2755,,20,cross,2026-08-25T06:05:20+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,581019.410929,SOL,-457.36,99.5707,46531.8064,-992.129377,7342.0989452254,20,cross,2026-08-25T06:05:20+00:00
