addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79253771.621402,SOL,-709205.75,92.416,73693569.4825,-8151576.555188,230.796504777,10,cross,2026-08-29T00:58:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60994155.892709,SOL,-252140.51,85.4978,26199920.3941,-4642440.392281,353.4529622429,5,cross,2026-08-29T00:58:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41727276.05384,SOL,-174719.93,105.0348,18155147.9263,196536.414604,312.1435491442,20,cross,2026-08-29T00:58:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,811604.216047,SOL,827.66,80.9431,86002.1506,19008.75511,,20,cross,2026-08-29T00:58:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11242120.145907,SOL,-13145.98,103.6106,1365998.7818,-3934.669192,915.8444726053,20,cross,2026-08-29T00:58:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120173.056442,SOL,170.34,104.0008,17700.0294,-15.473296,,3,cross,2026-08-29T00:58:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18624999.638919,SOL,-29220.0,93.2845,3036250.2,-310474.22051,1203.7938431544,20,cross,2026-08-29T00:58:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35261262.163034,SOL,-36965.08,97.6666,3841041.4628,-230785.188298,916.9638135194,20,cross,2026-08-29T00:58:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41259995.943299,SOL,-13832.87,94.7081,1437373.5217,-127287.778691,2692.9111850211,3,cross,2026-08-29T00:58:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14315623.838109,SOL,-27533.72,103.9617,2861028.8452,1423.999638,524.0744125322,20,cross,2026-08-29T00:58:13+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21152153.435877,SOL,-5503.89,103.5676,571909.2099,-1884.348955,3651.83736536,20,cross,2026-08-29T00:58:13+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093848.27984,SOL,-6121.17,106.5439,636050.7747,16122.891117,3860.6944843806,20,cross,2026-08-29T00:58:13+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3520181.298879,SOL,-5437.45,88.8328,565005.4295,-81981.297108,2974.8757100651,20,cross,2026-08-29T00:58:13+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4164069.156388,SOL,-9951.42,80.491,1034052.0522,-233052.013515,1506.1239567214,20,cross,2026-08-29T00:58:13+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15268537.207495,SOL,-14248.03,102.9106,1480512.7973,-14239.275871,1051.9204338561,20,cross,2026-08-29T00:58:13+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9870694.633363,SOL,0.07,98.08,7.2737,0.4081,,3,cross,2026-08-29T00:58:13+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8944735.982703,SOL,517087.69,79.3222,53730581.8679,12714047.792221,64.1949161942,20,cross,2026-08-29T00:58:13+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8436532.252156,SOL,140000.0,105.4942,14547400.0,-221794.498625,33.9676188163,20,cross,2026-08-29T00:58:13+00:00
0x8607a7d180de23645db594d90621d837749408d5,1136020.450655,SOL,177.28,92.355,18421.1648,2048.4704,,20,cross,2026-08-29T00:58:13+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8075563.470082,SOL,20022.69,66.0904,2080557.7179,757249.11887,,20,cross,2026-08-29T00:58:13+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2512858.8441,SOL,189472.5,115.2094,19688087.475,-2140927.78612,33.003555013,20,cross,2026-08-29T00:58:13+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7040495.911197,SOL,19600.0,77.7668,2036636.0,512405.925386,,5,cross,2026-08-29T00:58:13+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91784.344087,SOL,-0.11,104.6547,11.4301,0.081925,763678.3575166297,20,cross,2026-08-29T00:58:13+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739213.501119,SOL,-744.28,104.0481,77338.1348,102.819412,11456.1780727067,20,cross,2026-08-29T00:58:13+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1069696.219411,SOL,18.17,74.2241,1888.0447,539.391682,,20,cross,2026-08-29T00:58:13+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11510765.114191,SOL,3922.94,93.2298,407632.6954,41897.676734,,20,cross,2026-08-29T00:58:13+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2698841.899027,SOL,-2271.62,75.1012,236044.0342,-65442.60752,3983.0127746851,3,cross,2026-08-29T00:58:13+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6645627.244385,SOL,-52353.95,79.005,5440098.9445,-1303872.20266,226.0219004934,20,cross,2026-08-29T00:58:13+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2112895.634238,SOL,-30451.69,97.6151,3164235.1079,-191688.47754,405.9386891651,5,cross,2026-08-29T00:58:13+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2500671.28533,SOL,-310.1,89.515,32222.491,-4463.8895,17134.219685826,20,cross,2026-08-29T00:58:13+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1510865.776011,SOL,29083.83,103.15,3022100.7753,22103.7108,,10,cross,2026-08-29T00:58:13+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5319478.411519,SOL,-0.01,100.7817,1.0391,-0.031283,400386853.6493659,20,cross,2026-08-29T00:58:13+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1660915.802775,SOL,75638.45,82.9829,7859591.3395,1582892.556179,,20,cross,2026-08-29T00:58:13+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9813291.618444,SOL,626.9,108.9735,65141.179,-3174.324129,,20,cross,2026-08-29T00:58:13+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2515407.031385,SOL,13039.07,76.7003,1354889.7637,354789.0735,,5,cross,2026-08-29T00:58:13+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1883043.89645,SOL,48564.56,105.1707,5046343.4296,-61225.7318,76.7366552748,5,isolated,2026-08-29T00:58:13+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5894941.686439,SOL,1786.68,103.8966,185653.9188,23.829856,,20,cross,2026-08-29T00:58:13+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9060215.749411,SOL,-188289.22,106.6795,19565132.8502,521473.1038,146.2069656309,5,cross,2026-08-29T00:58:13+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1450129.454651,SOL,-20202.02,104.39,2099191.8982,9697.5072,509.8400418292,20,cross,2026-08-29T00:58:13+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1032179.176085,SOL,-0.01,84.9189,1.0391,-0.189911,627698689.5461464,20,cross,2026-08-29T00:58:13+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170504.004643,SOL,-32.34,103.92,3360.4494,0.3234,4659.5053044331,20,cross,2026-08-29T00:58:13+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2254544.049346,SOL,-10377.54,83.2213,1078330.1814,-214697.606164,445.4896996708,20,cross,2026-08-29T00:58:13+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2202607.291817,SOL,40000.0,104.5252,4156400.0,-24611.4114,,20,cross,2026-08-29T00:58:13+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7085164.64543,SOL,17208.45,89.5341,1788130.0395,247385.279445,,20,cross,2026-08-29T00:58:13+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4483766.687076,SOL,-2007.44,108.4255,208593.0904,9064.722915,2660.7834370347,20,cross,2026-08-29T00:58:13+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1234828.052866,SOL,-22842.14,89.8041,2373526.7674,-322208.30015,372.7083496043,20,cross,2026-08-29T00:58:13+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7316667.733242,SOL,108357.61,70.8511,11259439.2551,3582180.56849,37.3196493622,2,cross,2026-08-29T00:58:13+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,824026.968422,SOL,5000.0,103.9096,519550.0,1.6128,,20,cross,2026-08-29T00:58:13+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5401972.37895,SOL,-28480.56,105.3441,2959414.9896,40844.3108,238.0578279297,20,cross,2026-08-29T00:58:13+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1556045.033995,SOL,-7092.87,105.7937,737020.1217,13361.342287,719.4512938443,20,cross,2026-08-29T00:58:13+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1908590.040405,SOL,7837.86,104.0843,814432.0326,-1366.454907,,10,cross,2026-08-29T00:58:13+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5892926.356428,SOL,-1999.0,103.7831,207696.1,-233.5589,291.2309474049,20,cross,2026-08-29T00:58:13+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1328197.73238,SOL,10000.0,94.303,1039000.0,95969.709481,,20,cross,2026-08-29T00:58:13+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2453802.996558,SOL,-23326.23,105.2994,2423595.297,32645.058506,288.7013297161,20,cross,2026-08-29T00:58:13+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,289027.779314,SOL,-12184.59,103.6611,1265978.901,-2910.279,534.762098372,20,cross,2026-08-29T00:58:13+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5285132.572081,SOL,78000.0,96.3351,8104200.0,590058.51822,37.0686052323,3,cross,2026-08-29T00:58:13+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,89683.414826,SOL,5822.75,98.1724,604983.725,33350.07838,90.7669294818,10,isolated,2026-08-29T00:58:13+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2775086.28278,SOL,14680.4,68.104,1525293.56,525498.34315,,5,cross,2026-08-29T00:58:13+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1287075.598321,SOL,-5591.79,107.3,580986.981,19012.086,139.6020497458,3,isolated,2026-08-29T00:58:13+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1972317.19353,SOL,-1136.94,97.002,118128.066,-7842.52105,3064.9100753147,20,cross,2026-08-29T00:58:13+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5060627.49876,SOL,-21976.08,106.8205,2283314.712,64183.1435,304.3984071115,20,cross,2026-08-29T00:58:13+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4120632.541552,SOL,-47200.58,86.9861,4904140.262,-798345.136159,207.2094776821,1,cross,2026-08-29T00:58:13+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,654634.48719,SOL,-1207.36,103.8111,125444.704,-107.235977,2935.337468873,20,cross,2026-08-29T00:58:13+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,615974.441774,SOL,13914.65,107.0586,1445732.135,-43951.7535,,20,cross,2026-08-29T00:58:13+00:00
