addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,129546198.54013,SOL,-735014.49,94.0219,86018745.7647,-16911254.042986,329.8186399935,10,cross,2026-09-24T18:42:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,101756045.573351,SOL,-303931.95,90.3001,35569156.1085,-8124040.641769,540.3204093458,5,cross,2026-09-24T18:42:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54068787.493844,SOL,-209937.62,114.6004,24568999.6686,-510053.957678,339.864732147,20,cross,2026-09-24T18:42:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36167634.118715,SOL,-93765.51,117.6126,10973377.6353,54636.022898,478.9673929561,20,cross,2026-09-24T18:42:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,828715.8419,SOL,827.66,80.9431,96861.0498,29867.65431,,20,cross,2026-09-24T18:42:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1336125.059311,SOL,53.11,117.062,6215.4633,-1.700926,,3,cross,2026-09-24T18:42:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28773544.966344,SOL,-29220.0,93.2845,3419616.6,-693840.62051,1290.9638599148,20,cross,2026-09-24T18:42:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,49761064.905511,SOL,0.19,100.75,22.2357,3.0932,,3,cross,2026-09-24T18:42:38+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,13607796.256319,SOL,-20384.06,102.9403,2385546.5418,-287204.6505,960.6670942376,10,cross,2026-09-24T18:42:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9710791.228234,SOL,-5830.2,103.1807,682308.306,-80744.186459,4797.70221072,20,cross,2026-09-24T18:42:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19401701.101931,SOL,-0.03,117.7261,3.5109,0.020885,624275361.7956748,20,cross,2026-09-24T18:42:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14600345.186389,SOL,-19042.5,116.042,2228543.775,-18813.370074,722.269845499,20,cross,2026-09-24T18:42:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,18062374.07419,SOL,87839.49,113.8724,10279855.5147,277358.507789,,20,cross,2026-09-24T18:42:38+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16076187.044978,SOL,550087.69,80.8579,64376762.3607,19897775.971621,67.3648983228,20,cross,2026-09-24T18:42:38+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8000568.751609,SOL,-160000.19,103.3604,18724822.2357,-2187133.20531,180.3082265606,20,cross,2026-09-24T18:42:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11944226.279797,SOL,4889.83,116.5676,572256.8049,2260.600834,,20,cross,2026-09-24T18:42:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6858500.289678,SOL,-100000.0,114.2045,11703000.0,-282542.9971,210.7867395715,20,cross,2026-09-24T18:42:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21176460.3348,SOL,-25333.07,102.8429,2964729.1821,-359402.543295,783.309005827,20,cross,2026-09-24T18:42:38+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10190838.380572,SOL,90000.0,114.5921,10532700.0,219407.7122,,3,cross,2026-09-24T18:42:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8436716.327034,SOL,20022.69,66.0904,2343255.4107,1019946.81167,,20,cross,2026-09-24T18:42:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1241340.060349,SOL,177.28,92.355,20747.0784,4374.384,,20,cross,2026-09-24T18:42:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2915634.630948,SOL,-9140.62,95.0059,1069726.7586,-201313.772796,909.8865848544,20,cross,2026-09-24T18:42:38+00:00
