addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79907937.421313,SOL,-709205.75,92.416,73927607.38,-8385614.452688,240.8069190622,10,cross,2026-08-29T00:32:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60458459.820508,SOL,-252140.51,85.4978,26283126.7624,-4725646.760581,351.5978260888,5,cross,2026-08-29T00:32:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41535878.426939,SOL,-178888.56,105.0355,18647343.4944,142321.94968,306.187836356,20,cross,2026-08-29T00:32:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810605.043503,SOL,827.66,80.9431,86275.2784,19281.88291,,20,cross,2026-08-29T00:32:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11232882.342749,SOL,-13145.98,103.6106,1370336.9552,-8272.842592,915.4080566508,20,cross,2026-08-29T00:32:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120698.512722,SOL,130.89,104.3842,13642.6647,-20.185718,,3,cross,2026-08-29T00:32:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18338293.337999,SOL,-29220.0,93.2845,3045600.6,-319824.62051,1194.3781679259,20,cross,2026-08-29T00:32:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34998760.881148,SOL,-38200.81,97.6666,3981670.4263,-250724.517505,883.7050244725,20,cross,2026-08-29T00:32:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40897450.748361,SOL,-13832.87,94.7081,1441800.0401,-131714.297091,2665.2137249374,3,cross,2026-08-29T00:32:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14217715.828195,SOL,-30068.93,103.9594,3134084.5739,-8134.21249,485.1448739199,20,cross,2026-08-29T00:32:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21081205.268544,SOL,-6398.11,103.5676,666875.0053,-4237.895352,3144.7608447704,20,cross,2026-08-29T00:32:50+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7091917.8851,SOL,-6121.17,106.5439,638009.5491,14164.116717,3860.5036190483,20,cross,2026-08-29T00:32:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3525843.837105,SOL,-5437.45,88.8328,566745.4135,-83721.281108,2965.8982176931,20,cross,2026-08-29T00:32:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4172946.01113,SOL,-9951.42,80.491,1037236.5066,-236236.467915,1491.7198539132,20,cross,2026-08-29T00:32:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15146517.824237,SOL,-14248.03,102.9106,1485072.1669,-18798.645471,1043.2435186863,20,cross,2026-08-29T00:32:50+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9908622.748352,SOL,0.07,98.08,7.2961,0.4305,,3,cross,2026-08-29T00:32:50+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9115374.920403,SOL,517087.69,79.3222,53901220.8056,12884686.729921,64.1949161942,20,cross,2026-08-29T00:32:50+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8425467.783832,SOL,140000.0,105.4942,14593600.0,-175594.498625,34.4107593465,20,cross,2026-08-29T00:32:50+00:00
