addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58231393.294657,SOL,-240755.72,85.1722,22121092.989468,-1615383.754789,334.9950714086,5,cross,2026-08-21T20:53:50+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47532051.418357,SOL,-305038.28,84.4645,28027496.739132,-2262568.347529,293.4671588061,10,cross,2026-08-21T20:53:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54476616.994927,SOL,-185664.89,86.963,17059242.856491,-913251.025371,344.4968331739,20,cross,2026-08-21T20:53:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15857261.734597,SOL,-38493.21,87.459,3536829.271899,-170247.976806,478.3239576246,20,cross,2026-08-21T20:53:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,964667.519011,SOL,827.66,80.9431,76046.973354,9053.577864,,20,cross,2026-08-21T20:53:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48862212.255225,SOL,-89781.03,89.3612,8249251.620357,-226307.985066,572.273151574,20,cross,2026-08-21T20:53:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1104986.180481,SOL,-226.36,91.8899,20798.386884,1.828276,4824.3090859283,3,cross,2026-08-21T20:53:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14909668.861978,SOL,-27283.4,90.2449,2506850.63046,-44662.710702,535.2665500389,20,cross,2026-08-21T20:53:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12018346.426331,SOL,-29220.0,93.2845,2684789.118,40986.86149,669.6889555008,20,cross,2026-08-21T20:53:50+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24151247.201298,SOL,-60576.89,76.008,5564895.99985,-960567.530033,504.0133651615,3,cross,2026-08-21T20:53:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10033089.034189,SOL,-15982.44,91.0301,1468226.8506,-13343.220816,647.0214466368,20,cross,2026-08-21T20:53:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2364825.185279,SOL,-13635.5,80.491,1252625.2075,-155089.777559,1180.0685053229,20,cross,2026-08-21T20:53:50+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4325312.285055,SOL,3.69,82.02,338.98185,36.328008,,20,cross,2026-08-21T20:53:50+00:00
