addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,155646369.096749,SOL,-744013.81,94.3122,90784565.0962,-20614969.539486,331.1948044058,10,cross,2026-09-25T18:56:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,125222962.691844,SOL,-303931.95,90.3001,37085776.539,-9640661.072269,506.8583844305,5,cross,2026-09-25T18:56:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56841015.101457,SOL,-211064.18,117.7668,25754051.2436,-897684.517669,348.8263615437,20,cross,2026-09-25T18:56:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35796740.361932,SOL,-77518.56,118.4482,9458814.6912,-276879.374692,556.5620387796,20,cross,2026-09-25T18:56:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,895250.704936,SOL,827.66,80.9431,100991.0732,33997.67771,,20,cross,2026-09-25T18:56:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1394857.937885,SOL,2493.53,122.1412,304260.5306,-302.440067,,3,cross,2026-09-25T18:56:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27859037.09836,SOL,-29220.0,93.2845,3565424.4,-839648.42051,1266.7059561809,20,cross,2026-09-25T18:56:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36599817.577117,SOL,54247.34,115.8527,6619260.4268,334557.5859,,20,cross,2026-09-25T18:56:49+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15736699.898108,SOL,-20384.06,102.9403,2487263.0012,-388921.1099,1055.8454535356,10,cross,2026-09-25T18:56:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46618814.636934,SOL,0.19,100.75,23.1838,4.0413,,3,cross,2026-09-25T18:56:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9804567.977603,SOL,-5799.76,103.1807,707644.376952,-109221.078077,4652.3555678262,20,cross,2026-09-25T18:56:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34763226.936022,SOL,-24828.94,103.1858,3029446.007538,-467451.891026,1302.7237891106,20,cross,2026-09-25T18:56:49+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19383377.384851,SOL,-0.03,119.9,3.660381,-0.063381,623468813.8013334,20,cross,2026-09-25T18:56:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14192060.228609,SOL,-21130.74,121.3602,2578218.640398,-13786.121396,648.4215233583,20,cross,2026-09-25T18:56:49+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18798202.793001,SOL,550087.69,80.8579,67117684.293663,22638697.904584,67.4001489915,20,cross,2026-09-25T18:56:49+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7079926.536563,SOL,-180000.19,105.1079,21962309.182413,-3042867.034323,177.3189424335,20,cross,2026-09-25T18:56:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7976046.383241,SOL,-83852.55,114.2045,10231076.027385,-654731.608912,238.0917632076,20,cross,2026-09-25T18:56:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11128424.757139,SOL,-6676.65,121.6719,814636.093455,-2275.075463,1370.5799883043,20,cross,2026-09-25T18:56:49+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10633971.702414,SOL,90000.0,114.5921,10981143.0,667850.7122,,3,cross,2026-09-25T18:56:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1298111.36363,SOL,177.28,92.355,21630.411456,5257.717056,,20,cross,2026-09-25T18:56:49+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7940015.967681,SOL,20022.69,66.0904,2443022.468163,1119713.869133,,20,cross,2026-09-25T18:56:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3484742.113222,SOL,8884.1,119.1829,1083973.02807,25140.14367,,20,cross,2026-09-25T18:56:49+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,7168879.471367,SOL,-30451.69,97.6151,3715492.916463,-742946.286103,656.2411988584,3,cross,2026-09-25T18:56:49+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,5940051.380039,SOL,189472.5,115.2094,23118051.30075,1289036.03963,33.0794879488,20,cross,2026-09-25T18:56:49+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3604833.406982,SOL,13039.07,76.7003,1590505.7586,590405.0684,,5,cross,2026-09-25T18:56:49+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,14580980.424056,SOL,282675.31,104.794,34480734.3138,4858056.6456,72.2029949821,3,isolated,2026-09-25T18:56:49+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,21960.881746,SOL,270.93,110.9631,33045.3321,2982.094797,102.6600175237,10,isolated,2026-09-25T18:56:49+00:00
0xd260b2216b735277da6771564a01c04856e78321,2605298.157468,SOL,-50000.0,115.5186,6098500.0,-322565.8363,143.0638374813,4,isolated,2026-09-25T18:56:49+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9337426.20957,SOL,-5613.62,121.6303,684693.2314,-1906.906325,1718.9220470125,20,cross,2026-09-25T18:56:49+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,4360391.616599,SOL,54262.04,110.5943,6618341.0188,617268.4093,,10,cross,2026-09-25T18:56:49+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7909903.902107,SOL,-56802.22,80.7459,6928166.7734,-2341618.61296,256.2003475514,20,cross,2026-09-25T18:56:49+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7474255.389531,SOL,120000.0,101.2648,14636400.0,2484619.9468,21.339332901,20,cross,2026-09-25T18:56:49+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12153078.657825,SOL,683.05,120.9887,83311.6085,670.213211,,20,cross,2026-09-25T18:56:49+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8427318.891754,SOL,-207.63,122.0574,25324.6311,18.161742,24605.6346426277,20,cross,2026-09-25T18:56:49+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2094986.604205,SOL,50000.0,118.8532,6098500.0,155837.8442,3.1155705284,20,cross,2026-09-25T18:56:49+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10893424.515722,SOL,3892.35,99.8848,474749.9295,85963.220574,,20,cross,2026-09-25T18:56:49+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9643670.09045,SOL,-1999.0,98.1024,243818.03,-47711.29123,364.8218995996,20,cross,2026-09-25T18:56:49+00:00
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,285356.31854,SOL,-36.87,122.03,4497.0339,2.2122,189170.1657508848,2,cross,2026-09-25T18:56:49+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,230230.018722,SOL,-6.11,122.0646,745.2367,0.5786,33177.5329796016,20,cross,2026-09-25T18:56:49+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2706747.173275,SOL,48564.56,105.1707,5923050.292544,815481.131144,77.3361116731,5,isolated,2026-09-25T18:56:49+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7846703.523518,SOL,-7718.78,112.4893,941400.933872,-73120.471759,933.9022454752,20,cross,2026-09-25T18:56:49+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,3735349.694526,SOL,-19204.67,113.8079,2342247.644408,-156602.570604,489.8940085719,20,cross,2026-09-25T18:56:49+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7643736.188142,SOL,-41439.27,109.0617,5054032.823448,-534592.796248,285.3907329123,20,cross,2026-09-25T18:56:49+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1266232.141686,SOL,-10962.14,89.8041,1336967.807322,-352522.382259,796.1144638275,20,cross,2026-09-25T18:56:49+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,680904.755565,SOL,1678.85,119.2086,204756.407355,4622.994146,,20,cross,2026-09-25T18:56:49+00:00
