addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,112604627.856819,SOL,-783530.9,94.0205,80860388.88,-7192404.974164,234.9479212207,10,cross,2026-09-08T22:45:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60438542.345725,SOL,-312502.69,89.6298,32250277.608,-4240720.140938,289.1661913073,5,cross,2026-09-08T22:45:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26451188.547213,SOL,-17743.34,103.5514,1831112.688,6235.825448,1525.8218230082,20,cross,2026-09-08T22:45:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35026119.78201,SOL,-87024.73,103.7671,8980952.136,49358.291161,443.8431535761,20,cross,2026-09-08T22:45:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,743590.1173,SOL,827.66,80.9431,85422.7886,18429.39311,,20,cross,2026-09-08T22:45:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1233235.536289,SOL,33.61,103.1949,3468.8881,0.5068,,3,cross,2026-09-08T22:45:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40731805.459902,SOL,-103414.04,102.5569,10673363.0684,-67530.527044,436.9425073126,20,cross,2026-09-08T22:45:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22082137.16674,SOL,-29220.0,93.2845,3015796.2,-290020.22051,1164.3423095291,20,cross,2026-09-08T22:45:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44618281.48926,SOL,0.19,100.75,19.6099,0.4674,,3,cross,2026-09-08T22:45:10+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062369.436053,SOL,-1.07,103.38,110.4347,0.1819,22838976.54308366,20,cross,2026-09-08T22:45:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19334397.722909,SOL,3639.64,103.3175,375647.2444,-391.489143,,20,cross,2026-09-08T22:45:10+00:00
