addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,149160808.805374,SOL,-736071.3,94.0205,84999967.97427,-15794160.415859,324.8774163943,10,cross,2026-09-23T15:01:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,125890156.417526,SOL,-305482.52,90.3001,35276479.896308,-7691347.650522,525.8577851743,5,cross,2026-09-23T15:01:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58130135.267034,SOL,-256742.46,114.3731,29648080.121634,-283627.70296,308.3217981829,20,cross,2026-09-23T15:01:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,41060444.577046,SOL,-88160.42,118.2727,10180580.164718,246393.419812,558.5956598606,20,cross,2026-09-23T15:01:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,745921.041871,SOL,827.66,80.9431,95576.438714,28583.043224,,20,cross,2026-09-23T15:01:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54838382.651428,SOL,-81902.87,107.196,9457971.431573,-678306.049048,701.2510197839,20,cross,2026-09-23T15:01:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1293831.069014,SOL,672.96,115.328,77712.007584,100.825655,,3,cross,2026-09-23T15:01:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27871669.260843,SOL,-29220.0,93.2845,3374527.218,-648751.23851,1254.4167908173,20,cross,2026-09-23T15:01:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36772253.256045,SOL,-877.96,114.2394,101392.878724,-1095.250021,37210.1089257881,20,cross,2026-09-23T15:01:58+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,14108508.005576,SOL,-20384.06,102.9403,2354091.898814,-255750.007514,981.3583730957,10,cross,2026-09-23T15:01:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47399452.572453,SOL,0.19,100.75,21.942511,2.800011,,3,cross,2026-09-23T15:01:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9900615.791436,SOL,-4964.25,101.1319,573305.843325,-71261.690099,5693.2499170543,20,cross,2026-09-23T15:01:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,35944174.231492,SOL,-25450.98,102.8291,2939254.782162,-322151.208587,1295.7547656613,20,cross,2026-09-23T15:01:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15044463.227174,SOL,-50789.91,115.8429,5865569.257179,18085.474985,355.7657362594,20,cross,2026-09-23T15:01:58+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19219664.101535,SOL,-0.03,117.7261,3.464607,0.067178,618700151.8681952,20,cross,2026-09-23T15:01:58+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8052677.074833,SOL,-160000.19,103.3604,18477925.942511,-1940236.912121,178.998681871,20,cross,2026-09-23T15:01:58+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,15246509.050077,SOL,550087.69,80.8579,63527922.046261,19048935.657182,67.32917009,20,cross,2026-09-23T15:01:58+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,7616298.177773,SOL,65000.0,114.5206,7507318.0,63475.7122,,3,cross,2026-09-23T15:01:58+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8997420.446666,SOL,20022.69,66.0904,2312564.631468,989256.032438,,20,cross,2026-09-23T15:01:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3937461.138376,SOL,-9140.62,95.0059,1055650.2038,-187237.217996,900.5988895692,20,cross,2026-09-23T15:01:58+00:00
0x8607a7d180de23645db594d90621d837749408d5,1230888.372297,SOL,177.28,92.355,20474.0672,4101.3728,,20,cross,2026-09-23T15:01:58+00:00
