addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,99889673.29208,SOL,-736071.3,94.0205,79797489.633,-10591682.074589,224.1562526361,10,cross,2026-09-20T14:56:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,85243472.88539,SOL,-305482.52,90.3001,33117359.9932,-5532227.747414,364.484506905,5,cross,2026-09-20T14:56:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29719986.231031,SOL,-49.8,101.1457,5398.818,-361.762099,576018.7555606622,20,cross,2026-09-20T14:56:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37189004.016627,SOL,-148568.17,106.7756,16106275.3097,-242807.770155,321.1713540319,20,cross,2026-09-20T14:56:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,723130.255154,SOL,827.66,80.9431,89726.6206,22733.22511,,20,cross,2026-09-20T14:56:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1327073.441191,SOL,171.92,108.341,18637.8472,11.847039,,3,cross,2026-09-20T14:56:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53424785.738462,SOL,-64108.86,103.3921,6950041.5126,-321688.928948,846.8782176341,20,cross,2026-09-20T14:56:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22596371.6946,SOL,-29220.0,93.2845,3167740.2,-441964.22051,1092.4218200531,20,cross,2026-09-20T14:56:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53249441.245806,SOL,0.19,100.75,20.5979,1.4554,,3,cross,2026-09-20T14:56:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,9171181.363498,SOL,-20384.06,102.9403,2209835.9446,-111494.0533,766.0476154868,10,cross,2026-09-20T14:56:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7454129.95138,SOL,-5717.73,97.8069,619859.1093,-60625.412267,4483.2470567324,20,cross,2026-09-20T14:56:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19842171.087298,SOL,-24000.63,108.5812,2602148.3046,3870.826666,778.6618234856,20,cross,2026-09-20T14:56:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18878376.438028,SOL,-2.77,108.6499,300.3234,0.636956,6612128.690574273,20,cross,2026-09-20T14:56:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16060902.257261,SOL,-4001.81,110.1176,433876.2402,6793.75568,3239.3429462127,20,cross,2026-09-20T14:56:11+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,16036468.032704,SOL,77451.67,108.4542,8397310.0614,-2653.4996,,20,cross,2026-09-20T14:56:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3634444.302207,SOL,-25456.54,95.0059,2759998.0668,-341476.13718,505.2543815986,20,cross,2026-09-20T14:56:11+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7030078.644272,SOL,-150000.28,102.4425,16263030.3576,-896615.70871,162.5135243764,20,cross,2026-09-20T14:56:11+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,11425653.897104,SOL,550087.69,80.8579,59640507.3498,15161520.960721,67.2050695153,20,cross,2026-09-20T14:56:11+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1559589.40556,SOL,35000.0,112.9457,3794700.0,-158401.6037,,3,cross,2026-09-20T14:56:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9205328.820673,SOL,-100000.0,111.2094,10842000.0,278949.6885,198.3051334681,20,cross,2026-09-20T14:56:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8369354.799402,SOL,20022.69,66.0904,2170860.0498,847551.45077,,20,cross,2026-09-20T14:56:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18391362.430146,SOL,-24454.49,102.0892,2651355.8058,-154814.826927,740.7910424889,20,cross,2026-09-20T14:56:11+00:00
0x8607a7d180de23645db594d90621d837749408d5,1174519.900322,SOL,177.28,92.355,19220.6976,2848.0032,,20,cross,2026-09-20T14:56:11+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1453916.911314,SOL,-30000.1,107.3897,3252610.842,-30907.92667,294.2537029688,20,cross,2026-09-20T14:56:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7147898.480098,SOL,0.31,77.7668,33.6102,9.50248,,5,cross,2026-09-20T14:56:11+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,3362097.416646,SOL,189472.5,115.2094,20542608.45,-1286406.81112,33.071664536,20,cross,2026-09-20T14:56:11+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14790843.378892,SOL,4259.78,96.5573,461845.3476,50532.299907,,20,cross,2026-09-20T14:56:11+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,10375.506086,SOL,136.87,110.0819,14839.4454,-227.472503,101.6831625743,10,isolated,2026-09-20T14:56:11+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2724206.995738,SOL,-30451.69,97.6151,3301572.2298,-329025.59944,488.8166085447,5,cross,2026-09-20T14:56:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8862666.47522,SOL,-5445.06,109.3285,590244.504,5055.835227,1663.3306350107,20,cross,2026-09-20T14:56:11+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7431975.387507,SOL,-56802.22,80.7459,6157360.648,-1570812.48756,239.0514908498,20,cross,2026-09-20T14:56:11+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3326289.479565,SOL,13039.07,76.7003,1413435.188,413334.4978,,5,cross,2026-09-20T14:56:11+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11512593.315284,SOL,698.35,112.8274,75694.1565,-3098.875156,,20,cross,2026-09-20T14:56:11+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7575938.927587,SOL,259.25,108.9205,28100.1075,-137.545697,,20,cross,2026-09-20T14:56:11+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10983193.287093,SOL,282675.31,104.794,30639176.8509,1016499.1827,72.007915506,3,isolated,2026-09-20T14:56:11+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3294124.718374,SOL,54262.04,110.5943,5881462.5156,-119610.0939,,10,cross,2026-09-20T14:56:11+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5139511.269292,SOL,120000.0,101.2648,13006800.0,855019.9468,26.7037442121,20,cross,2026-09-20T14:56:11+00:00
