addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57202546.824632,SOL,-240755.72,85.1722,22763453.326,-2257744.091321,325.363052197,5,cross,2026-08-22T16:56:50+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56950420.74158,SOL,-466544.73,88.3972,44111804.2215,-2870517.640997,219.8886774295,10,cross,2026-08-22T16:56:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49527128.538911,SOL,-242156.41,92.8116,22895888.5655,-420944.006869,269.1226879339,20,cross,2026-08-22T16:56:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15564973.339517,SOL,-38493.21,87.459,3639533.0055,-272951.710407,475.0503477274,20,cross,2026-08-22T16:56:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1121558.915403,SOL,827.66,80.9431,78255.253,11261.85751,,20,cross,2026-08-22T16:56:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51904320.566854,SOL,-83870.48,89.3791,7929953.884,-433684.53163,645.1226488056,20,cross,2026-08-22T16:56:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1113605.495088,SOL,-481.17,94.5012,45494.6235,-23.433482,2336.126349225,3,cross,2026-08-22T16:56:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16448774.068049,SOL,-29220.0,93.2845,2762751.0,-36975.02051,1172.8169508022,20,cross,2026-08-22T16:56:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12165869.78761,SOL,-30520.2,93.3236,2885715.4302,-37459.283663,412.0705178144,20,cross,2026-08-22T16:56:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10288833.7967,SOL,-15600.89,96.0684,1475079.75039,23673.568953,651.1624824002,20,cross,2026-08-22T16:56:50+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18775590.125564,SOL,-26015.42,76.008,2459783.97642,-482403.841844,1027.4788511887,3,cross,2026-08-22T16:56:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2972187.084848,SOL,-9951.42,80.491,940916.71242,-139916.673735,1486.0043723761,20,cross,2026-08-22T16:56:50+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5149789.118124,SOL,3.69,82.02,348.89319,46.239348,,20,cross,2026-08-22T16:56:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15454286.913939,SOL,-385.73,94.9493,36471.15723,153.64178,32652.8158110444,20,cross,2026-08-22T16:56:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2823366.274545,SOL,-2829.33,75.3551,267515.98083,-54311.506417,4567.6203296559,20,cross,2026-08-22T16:56:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19559380.877818,SOL,-1631.35,94.0603,154245.77385,-800.47772,10457.441241747,3,cross,2026-08-22T16:56:50+00:00
0x8607a7d180de23645db594d90621d837749408d5,1329837.606263,SOL,177.28,92.355,16762.00128,389.30688,,20,cross,2026-08-22T16:56:50+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7648365.882848,SOL,20022.69,66.0904,1893165.36219,569856.76316,,20,cross,2026-08-22T16:56:50+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7369195.024679,SOL,40000.0,77.7668,3782040.0,671366.378245,,5,cross,2026-08-22T16:56:50+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10154756.759709,SOL,517087.69,79.3222,48891158.17719,7874624.101511,63.9944688971,20,cross,2026-08-22T16:56:50+00:00
