addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76911160.637868,SOL,-709205.75,92.416,73785766.23,-8243773.302688,209.7613493558,10,cross,2026-08-29T03:22:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62212843.852561,SOL,-252140.51,85.4978,26232698.6604,-4675218.658581,350.1523062289,5,cross,2026-08-29T03:22:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41735707.789253,SOL,-157851.31,105.0237,16422850.2924,155283.06493,334.5638881216,20,cross,2026-08-29T03:22:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,784732.027381,SOL,827.66,80.9431,86109.7464,19116.35091,,20,cross,2026-08-29T03:22:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11244263.397435,SOL,-13145.98,103.6106,1367707.7592,-5643.646592,915.4542776174,20,cross,2026-08-29T03:22:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120923.179727,SOL,102.58,103.9358,10672.4232,10.688073,,3,cross,2026-08-29T03:22:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18297656.074163,SOL,-29220.0,93.2845,3040048.8,-314272.82051,1190.2541612856,20,cross,2026-08-29T03:22:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35298733.610215,SOL,-30481.83,97.6666,3171329.5932,-194270.75785,1092.1465915462,20,cross,2026-08-29T03:22:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40853176.383705,SOL,-13823.25,94.7081,1438170.93,-128996.279545,2662.5150322651,3,cross,2026-08-29T03:22:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14408007.165478,SOL,-23778.53,103.9717,2473918.2612,-1622.229875,595.3720856553,20,cross,2026-08-29T03:22:13+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21172697.147456,SOL,-5503.89,103.5676,572624.7156,-2599.854655,3657.4735357418,20,cross,2026-08-29T03:22:13+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3526025.962239,SOL,-5437.45,88.8328,565712.298,-82688.165608,2974.6444917519,20,cross,2026-08-29T03:22:13+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093057.36488,SOL,-6121.17,106.5439,636846.5268,15327.139017,3870.5719212993,20,cross,2026-08-29T03:22:13+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4188857.085186,SOL,-9951.42,80.491,1035345.7368,-234345.698115,1492.7965668288,20,cross,2026-08-29T03:22:13+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15236612.536208,SOL,-14248.03,102.9106,1482365.0412,-16091.519771,1051.2838223445,20,cross,2026-08-29T03:22:13+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9948098.146734,SOL,0.07,98.08,7.2828,0.4172,,3,cross,2026-08-29T03:22:13+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9009940.611141,SOL,517087.69,79.3222,53797803.2676,12781269.191921,64.1989164506,20,cross,2026-08-29T03:22:13+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8259844.339674,SOL,140000.0,105.4942,14565600.0,-203594.498625,35.8000544188,20,cross,2026-08-29T03:22:13+00:00
0x8607a7d180de23645db594d90621d837749408d5,1128176.594803,SOL,177.28,92.355,18444.2112,2071.5168,,20,cross,2026-08-29T03:22:13+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8184545.123834,SOL,20022.69,66.0904,2083160.6676,759852.06857,,20,cross,2026-08-29T03:22:13+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2535726.103587,SOL,189472.5,115.2094,19712718.9,-2116296.36112,33.0125599917,20,cross,2026-08-29T03:22:13+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7260893.245966,SOL,19600.0,77.7668,2039184.0,514953.925386,,5,cross,2026-08-29T03:22:13+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91823.847469,SOL,-0.11,104.6547,11.4444,0.067625,764172.7549002218,20,cross,2026-08-29T03:22:13+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1061808.268084,SOL,18.17,74.2241,1890.5885,541.935482,,20,cross,2026-08-29T03:22:13+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743405.329715,SOL,-213.69,104.0565,22234.4445,1.406912,39645.6091211865,20,cross,2026-08-29T03:22:13+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11597104.865231,SOL,3922.94,93.2298,408181.907,42446.888334,,20,cross,2026-08-29T03:22:13+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2706909.993039,SOL,-2271.62,75.1012,236362.061,-65760.63432,3992.8483890663,3,cross,2026-08-29T03:22:13+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2025912.189626,SOL,-30451.69,97.6151,3168498.3445,-195951.71414,403.165144212,5,cross,2026-08-29T03:22:13+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6867852.403055,SOL,-52353.95,79.005,5447428.4975,-1311201.75566,230.3189881193,20,cross,2026-08-29T03:22:13+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2328566.639649,SOL,-310.1,89.515,32265.905,-4507.3035,16566.5501418929,20,cross,2026-08-29T03:22:13+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1502770.657464,SOL,29083.83,103.15,3026172.5115,26175.447,,10,cross,2026-08-29T03:22:13+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5365055.150258,SOL,-0.01,100.7817,1.0405,-0.032683,405090256.6703415,20,cross,2026-08-29T03:22:13+00:00
