addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79368506.790165,SOL,-709400.11,92.4191,73487253.974977,-7925107.451965,210.8921048651,10,cross,2026-08-29T07:54:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62831687.837534,SOL,-252140.51,85.4978,26119411.929257,-4561931.927438,353.8360660719,5,cross,2026-08-29T07:54:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42119812.193299,SOL,-148941.11,104.9927,15428913.843677,208817.465542,353.1328406201,20,cross,2026-08-29T07:54:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790816.416947,SOL,827.66,80.9431,85737.878762,18744.483272,,20,cross,2026-08-29T07:54:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11260456.764382,SOL,-13145.98,103.6106,1361801.270386,262.842222,915.7345205548,20,cross,2026-08-29T07:54:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120551.140722,SOL,-9.54,103.7749,988.255278,1.757288,113425.435300813,3,cross,2026-08-29T07:54:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18657969.887264,SOL,-29220.0,93.2845,3026920.254,-301144.27451,1201.0111706845,20,cross,2026-08-29T07:54:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35948993.249675,SOL,-19530.55,97.6666,2023183.345885,-115699.561845,1681.5506151747,20,cross,2026-08-29T07:54:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41450714.373065,SOL,-13724.03,94.7081,1421681.874521,-121904.168263,2726.809573144,3,cross,2026-08-29T07:54:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14655113.50445,SOL,-17182.56,103.9686,1779953.418192,6494.076547,798.1008861657,20,cross,2026-08-29T07:54:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21313871.216299,SOL,-2802.49,103.5722,290311.900843,-51.7664,7153.3693417758,20,cross,2026-08-29T07:54:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3535123.009758,SOL,-5437.45,88.8328,563242.064465,-80217.932073,2999.5194952593,20,cross,2026-08-29T07:54:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095758.002653,SOL,-6121.17,106.5439,634065.679269,18107.986548,3880.7477639313,20,cross,2026-08-29T07:54:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4147206.893893,SOL,-9951.42,80.491,1030824.806694,-229824.768009,1519.2583014474,20,cross,2026-08-29T07:54:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15517501.748555,SOL,-14248.03,102.9106,1475892.161171,-9618.639742,1072.1970710835,20,cross,2026-08-29T07:54:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9871054.64104,SOL,0.07,98.08,7.250999,0.385399,,3,cross,2026-08-29T07:54:39+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8773138.418191,SOL,517087.69,79.3222,53562890.330033,12546356.254354,64.2026637799,20,cross,2026-08-29T07:54:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8119606.38858,SOL,140000.0,105.4942,14501998.0,-267196.498625,36.4445413116,20,cross,2026-08-29T07:54:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1119735.413605,SOL,177.28,92.355,18363.672896,1990.978496,,20,cross,2026-08-29T07:54:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8030494.003264,SOL,20022.69,66.0904,2074064.359533,750755.760503,,20,cross,2026-08-29T07:54:39+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2448428.15881,SOL,189472.5,115.2094,19626641.54325,-2202373.71787,33.0188948571,20,cross,2026-08-29T07:54:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91714.165891,SOL,-0.11,104.6547,11.394427,0.117598,763550.7895875832,20,cross,2026-08-29T07:54:39+00:00
