addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76328424.466879,SOL,-709205.75,92.416,73835410.6325,-8293417.705188,209.7082076802,10,cross,2026-08-29T05:21:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61251909.42966,SOL,-252140.51,85.4978,26250348.4961,-4692868.494281,349.069132835,5,cross,2026-08-29T05:21:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41690774.311902,SOL,-149851.67,105.0016,15601057.3637,133619.691454,347.7113584724,20,cross,2026-08-29T05:21:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790476.071842,SOL,827.66,80.9431,86167.6826,19174.28711,,20,cross,2026-08-29T05:21:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11233213.486045,SOL,-13145.98,103.6106,1368627.9778,-6563.865192,914.4411414326,20,cross,2026-08-29T05:21:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119328.92153,SOL,-436.3,104.1166,45423.193,2.90968,2592.775137595,3,cross,2026-08-29T05:21:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18114226.361191,SOL,-29220.0,93.2845,3042094.2,-316318.22051,1181.7402551196,20,cross,2026-08-29T05:21:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35513150.154873,SOL,-23371.59,97.6666,2433216.2349,-150590.864208,1403.1128320475,20,cross,2026-08-29T05:21:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41028965.048575,SOL,-13733.69,94.7081,1429751.290926,-129058.703788,2693.3556902924,3,cross,2026-08-29T05:21:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14394882.238395,SOL,-18591.47,103.9707,1935472.420938,-2503.281428,731.342899568,20,cross,2026-08-29T05:21:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21190452.062705,SOL,-2802.49,103.5722,291754.342446,-1494.208003,7101.9711135545,20,cross,2026-08-29T05:21:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531046.022576,SOL,-5437.45,88.8328,566067.90723,-83043.774838,2974.6979185501,20,cross,2026-08-29T05:21:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092652.796143,SOL,-6121.17,106.5439,637246.851318,14926.814499,3876.5185494876,20,cross,2026-08-29T05:21:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4179545.567319,SOL,-9951.42,80.491,1035996.559668,-234996.520983,1496.5760935975,20,cross,2026-08-29T05:21:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15369028.40324,SOL,-14248.03,102.9106,1483296.862362,-17023.340933,1061.6246995306,20,cross,2026-08-29T05:21:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10013714.160653,SOL,0.07,98.08,7.287378,0.421778,,3,cross,2026-08-29T05:21:39+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9042989.775826,SOL,517087.69,79.3222,53831620.802526,12815086.726847,64.2004405094,20,cross,2026-08-29T05:21:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8220433.926685,SOL,140000.0,105.4942,14574756.0,-194438.498625,36.3517200192,20,cross,2026-08-29T05:21:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1120735.788858,SOL,177.28,92.355,18455.805312,2083.110912,,20,cross,2026-08-29T05:21:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8215735.580556,SOL,20022.69,66.0904,2084472.153795,761163.554765,,20,cross,2026-08-29T05:21:39+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2549626.23503,SOL,189472.5,115.2094,19725129.34875,-2103885.91237,33.0054617274,20,cross,2026-08-29T05:21:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7356957.790285,SOL,19600.0,77.7668,2040467.8,516237.725386,,5,cross,2026-08-29T05:21:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91808.643232,SOL,-0.11,104.6547,11.451605,0.06042,763045.2993614192,20,cross,2026-08-29T05:21:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745077.959915,SOL,505.76,103.609,52652.39768,251.090951,,20,cross,2026-08-29T05:21:39+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1052328.37806,SOL,18.17,74.2241,1891.596935,542.943917,,20,cross,2026-08-29T05:21:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11549372.87385,SOL,3922.94,93.2298,408399.63017,42664.611504,,20,cross,2026-08-29T05:21:39+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2715112.035452,SOL,-2271.62,75.1012,236488.13591,-65886.70923,3998.3136555981,3,cross,2026-08-29T05:21:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6620519.120148,SOL,-52353.95,79.005,5450569.7345,-1314342.99266,234.5560684765,20,cross,2026-08-29T05:21:39+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1959922.490523,SOL,-30451.69,97.6151,3170325.4459,-197778.81554,400.9811140156,5,cross,2026-08-29T05:21:39+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2231291.98227,SOL,-310.1,89.515,32284.511,-4525.9095,16245.8247125664,20,cross,2026-08-29T05:21:39+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1498305.163684,SOL,29083.83,103.15,3027917.5413,27920.4768,,10,cross,2026-08-29T05:21:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5367047.115442,SOL,-0.01,100.7817,1.0411,-0.033283,405729337.9162927,20,cross,2026-08-29T05:21:39+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1667723.317483,SOL,75638.45,82.9829,7874719.0295,1598020.246179,,20,cross,2026-08-29T05:21:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9810231.278125,SOL,626.9,108.9735,65266.559,-3048.944129,,20,cross,2026-08-29T05:21:39+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1909513.436994,SOL,48564.56,105.1707,5056056.3416,-51512.8198,76.7421795899,5,isolated,2026-08-29T05:21:39+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2478923.166418,SOL,13039.07,76.7003,1357497.5777,357396.8875,,5,cross,2026-08-29T05:21:39+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9044689.114327,SOL,-188289.22,106.6795,19602790.6942,483815.2598,146.3201086485,5,cross,2026-08-29T05:21:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5929463.249726,SOL,3593.98,103.8427,374169.2578,960.3954,,20,cross,2026-08-29T05:21:39+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1538542.982883,SOL,-19191.92,104.39,1998070.7912,5374.248314,531.3659618556,20,cross,2026-08-29T05:21:39+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170463.092949,SOL,171.66,103.8885,17871.5226,38.016289,,20,cross,2026-08-29T05:21:39+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2236679.999888,SOL,-10377.54,83.2213,1080405.6894,-216773.114164,442.5604846568,20,cross,2026-08-29T05:21:39+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,985521.039905,SOL,-0.01,84.9189,1.0411,-0.191911,623492773.2091708,20,cross,2026-08-29T05:21:39+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7203622.283439,SOL,17208.45,89.5341,1791571.7295,250826.969445,,20,cross,2026-08-29T05:21:39+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2252104.034358,SOL,40000.0,104.5252,4164400.0,-16611.4114,,20,cross,2026-08-29T05:21:39+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4512468.316839,SOL,-2007.44,108.4255,209014.6528,8643.160515,2700.8684914819,20,cross,2026-08-29T05:21:39+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1306422.712624,SOL,-22842.14,89.8041,2378323.6168,-327005.14955,375.7259431318,20,cross,2026-08-29T05:21:39+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1361910.87234,SOL,5212.41,103.9046,542716.1292,1122.3744,,20,cross,2026-08-29T05:21:39+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7338839.194791,SOL,108357.61,70.8511,11282194.3532,3604935.66659,37.3251736774,2,cross,2026-08-29T05:21:39+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5492182.410119,SOL,-28480.56,105.3441,2965395.9072,34863.3932,242.339514488,20,cross,2026-08-29T05:21:39+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1535902.875688,SOL,-7092.87,105.7937,738509.6244,11871.839587,741.1866133231,20,cross,2026-08-29T05:21:39+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1908351.06851,SOL,767.28,103.897,79889.1936,171.063062,,10,cross,2026-08-29T05:21:39+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1321181.133,SOL,10000.0,94.303,1041100.0,98069.709481,,20,cross,2026-08-29T05:21:39+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2490008.291958,SOL,-23326.23,105.2994,2428493.8053,27746.550206,290.6152548336,20,cross,2026-08-29T05:21:39+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,295734.625756,SOL,-12184.59,103.6611,1268537.6649,-5469.0429,535.4300599436,20,cross,2026-08-29T05:21:39+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,90874.82979,SOL,5822.75,98.1724,606206.5025,34572.85588,90.7724537965,10,isolated,2026-08-29T05:21:39+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5301092.447914,SOL,78000.0,96.3351,8120580.0,606438.51822,37.0741295475,3,cross,2026-08-29T05:21:39+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1832605.921883,SOL,-1136.94,97.002,118366.8234,-8081.27845,3079.9224502046,20,cross,2026-08-29T05:21:39+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5094669.071562,SOL,-21976.08,106.8205,2287929.6888,59568.1667,306.1413417097,20,cross,2026-08-29T05:21:39+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2764593.274642,SOL,14680.4,68.104,1528376.444,528581.22715,,5,cross,2026-08-29T05:21:39+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1422124.177852,SOL,-5591.79,107.3,582161.2569,17837.8101,139.607304582,3,isolated,2026-08-29T05:21:39+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4110974.65186,SOL,-47200.58,86.9861,4914052.3838,-808257.257959,207.2147325184,1,cross,2026-08-29T05:21:39+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,692829.073081,SOL,-1207.36,103.8111,125698.2496,-360.781577,2884.7954356104,20,cross,2026-08-29T05:21:39+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2840658.439283,SOL,1082.68,103.7405,112728.6416,410.824526,,20,cross,2026-08-29T05:21:39+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,611697.439961,SOL,13914.65,107.0586,1448793.358,-40890.5305,,20,cross,2026-08-29T05:21:39+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,575449.241522,SOL,6682.79,101.477,695812.0948,17661.9794,19.7796710999,2,cross,2026-08-29T05:21:39+00:00
