addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,148109755.415357,SOL,-736121.35,94.0219,84889514.082,-15677953.230589,330.6205487947,10,cross,2026-09-24T00:27:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,113958842.208332,SOL,-305482.52,90.3001,35228244.2064,-7643111.960614,540.2437459032,5,cross,2026-09-24T00:27:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36324993.694218,SOL,-105491.69,117.726,12165301.6908,253822.91413,440.8709419397,20,cross,2026-09-24T00:27:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50986449.205999,SOL,-280793.19,114.5061,32381070.6708,-228521.098073,269.9148524561,20,cross,2026-09-24T00:27:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,748673.946161,SOL,827.66,80.9431,95445.7512,28452.35571,,20,cross,2026-09-24T00:27:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1312770.107857,SOL,174.23,115.3161,20092.2036,0.670735,,3,cross,2026-09-24T00:27:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29852673.94621,SOL,-29220.0,93.2845,3369650.4,-643874.42051,1323.5805414352,20,cross,2026-09-24T00:27:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43139233.850002,SOL,-81902.87,107.196,9445038.9684,-665373.585875,564.0026413898,20,cross,2026-09-24T00:27:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51601501.927728,SOL,0.19,100.75,21.9108,2.7683,,3,cross,2026-09-24T00:27:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12069834.148361,SOL,-20384.06,102.9403,2350689.7992,-252347.9079,894.0925258852,10,cross,2026-09-24T00:27:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9805017.088311,SOL,-5834.1,103.1807,672788.412,-70821.887688,4976.9042474878,20,cross,2026-09-24T00:27:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,30671699.534471,SOL,-25400.98,102.8291,2929241.0136,-317278.899359,1145.1778234643,20,cross,2026-09-24T00:27:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19328775.350148,SOL,-0.03,117.7261,3.4596,0.072185,627945688.7036749,20,cross,2026-09-24T00:27:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14246581.843394,SOL,-49394.26,115.6892,5696146.0632,18236.655597,347.6173116672,20,cross,2026-09-24T00:27:39+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8473623.605006,SOL,-160000.19,103.3604,18451221.9108,-1913532.88041,181.6530121362,20,cross,2026-09-24T00:27:39+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,15147613.343836,SOL,550087.69,80.8579,63436112.4108,18957126.021721,67.3423821015,20,cross,2026-09-24T00:27:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13169695.253315,SOL,-6118.06,114.9715,705534.6792,-2131.592465,1886.961766231,20,cross,2026-09-24T00:27:39+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,9351554.676762,SOL,80000.0,114.5661,9225600.0,60307.7122,,3,cross,2026-09-24T00:27:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3778000.156654,SOL,-9140.62,95.0059,1054096.2984,-185683.312596,998.509245519,20,cross,2026-09-24T00:27:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1255610.915271,SOL,177.28,92.355,20443.9296,4071.2352,,20,cross,2026-09-24T00:27:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9217674.679807,SOL,20022.69,66.0904,2309016.6108,985708.01177,,20,cross,2026-09-24T00:27:39+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,2034317.361389,SOL,-25081.1,107.3897,2892352.452,-198899.663866,294.6334524916,20,cross,2026-09-24T00:27:39+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,4649111.197809,SOL,189472.5,115.2094,21849968.7,20953.43888,33.1848976627,20,cross,2026-09-24T00:27:39+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15288962.045261,SOL,-4675.49,116.6249,539177.5068,6101.223691,2934.5823089729,5,cross,2026-09-24T00:27:39+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,20327.540594,SOL,270.93,110.9631,31243.6476,1180.410297,102.6022507091,10,isolated,2026-09-24T00:27:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9160358.835792,SOL,-5194.32,114.6704,599008.9824,-3373.951153,1808.2875349908,20,cross,2026-09-24T00:27:39+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2285474.906647,SOL,13039.07,76.7003,1503665.5524,503564.8622,,5,cross,2026-09-24T00:27:39+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2435183.827942,SOL,-30451.69,97.6151,3511688.8908,-539142.26044,486.0914674665,5,cross,2026-09-24T00:27:39+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,12714283.950307,SOL,282675.31,104.794,32598116.7492,2975439.081,72.1452280921,3,isolated,2026-09-24T00:27:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8080507.13469,SOL,-56802.22,80.7459,6550432.0104,-1963883.84996,256.1500315331,20,cross,2026-09-24T00:27:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9699092.320984,SOL,-884.79,115.0501,102033.9828,-238.781209,8105.0601315291,20,cross,2026-09-24T00:27:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12096302.412595,SOL,690.0,118.654,79570.8,-2300.471181,,20,cross,2026-09-24T00:27:39+00:00
