addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100691362.93882,SOL,-793019.24,93.9437,81895096.9148,-7395881.030899,217.6325787821,10,cross,2026-09-05T22:52:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65282429.075437,SOL,-295053.2,88.7733,30470143.964,-4277285.11305,305.0763626969,5,cross,2026-09-05T22:52:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26391775.797293,SOL,-59249.49,103.251,6118694.8323,-1120.983197,520.9489158823,20,cross,2026-09-05T22:52:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40414601.237393,SOL,-179664.74,102.2928,18553977.6998,-175559.484941,290.2688484749,20,cross,2026-09-05T22:52:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,865109.737746,SOL,827.66,80.9431,85472.4482,18479.05271,,20,cross,2026-09-05T22:52:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211599.520605,SOL,478.82,103.2884,49447.7414,-8.831644,,3,cross,2026-09-05T22:52:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41499997.878478,SOL,-112650.42,102.4043,11633408.8734,-97516.229067,413.0978018726,20,cross,2026-09-05T22:52:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21104889.963746,SOL,-29220.0,93.2845,3017549.4,-291773.42051,1192.1505424923,20,cross,2026-09-05T22:52:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43562493.951346,SOL,0.19,100.75,19.6213,0.4788,,3,cross,2026-09-05T22:52:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19047776.472373,SOL,-8028.7,101.996,829284.423,-10388.452778,2275.3496642851,20,cross,2026-09-05T22:52:20+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.216446,SOL,-0.01,103.5812,1.0329,0.002912,819262957.7088783,10,cross,2026-09-05T22:52:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19486812.608007,SOL,30.07,103.2706,3105.9303,0.582866,,20,cross,2026-09-05T22:52:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5485831.009043,SOL,-12139.41,95.9561,1253879.6589,-89029.117315,1744.237627728,20,cross,2026-09-05T22:52:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15474198.075791,SOL,24481.34,101.6189,2528677.6086,40910.494715,,20,cross,2026-09-05T22:52:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3430665.134563,SOL,-27431.82,95.0059,2833432.6878,-227247.470124,649.2225407279,20,cross,2026-09-05T22:52:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9169046.089191,SOL,54225.53,101.9031,5600954.9937,75204.8791,,20,cross,2026-09-05T22:52:20+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2883741.164606,SOL,-50000.01,101.3959,5164501.0329,-94703.90304,271.8547707935,20,cross,2026-09-05T22:52:20+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4672762.068496,SOL,550087.69,80.8579,56818557.5001,12339571.111021,66.9699068644,20,cross,2026-09-05T22:52:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14160650.230618,SOL,-21744.6,102.4135,2245999.734,-19058.711901,688.5959438734,20,cross,2026-09-05T22:52:20+00:00
0x8607a7d180de23645db594d90621d837749408d5,1368415.977976,SOL,177.28,92.355,18311.2512,1938.5568,,20,cross,2026-09-05T22:52:20+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8915936.035917,SOL,175000.0,105.4988,18075750.0,-386550.530792,51.3349998984,20,cross,2026-09-05T22:52:20+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9654480.658778,SOL,20022.69,66.0904,2068143.6501,744835.05107,,20,cross,2026-09-05T22:52:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6052817.06893,SOL,19600.0,77.7668,2024484.0,500253.925386,,5,cross,2026-09-05T22:52:20+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8760059.058007,SOL,-55000.0,103.8859,5680950.0,32776.22402,294.9572937971,20,cross,2026-09-05T22:52:20+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15119938.65438,SOL,4500.38,94.6097,464844.2502,39064.600414,,20,cross,2026-09-05T22:52:20+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1074560.608984,SOL,-25000.0,101.0206,2582250.0,-56732.77283,277.8659010322,20,cross,2026-09-05T22:52:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7226485.444281,SOL,0.07,98.08,7.2303,0.3647,,3,cross,2026-09-05T22:52:20+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2417799.34953,SOL,189472.5,115.2094,19570614.525,-2258400.73612,32.9119384916,20,cross,2026-09-05T22:52:20+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7940270.893255,SOL,689.24,103.8088,71191.5996,-357.600824,,20,cross,2026-09-05T22:52:20+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6430801.693618,SOL,-56802.22,80.7459,5867101.3038,-1280553.14336,224.8383442676,20,cross,2026-09-05T22:52:20+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5914878.149948,SOL,-0.01,100.7817,1.0329,-0.025083,406301042.7587318,20,cross,2026-09-05T22:52:20+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2624038.288201,SOL,-2271.62,75.1012,234635.6298,-64034.20312,3926.8367021786,3,cross,2026-09-05T22:52:20+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2569683.375015,SOL,13039.07,76.7003,1346805.5403,346704.8501,,5,cross,2026-09-05T22:52:20+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10647013.449819,SOL,666.16,108.7424,68807.6664,-3632.190729,,20,cross,2026-09-05T22:52:20+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1499369.090826,SOL,-30451.69,97.6151,3145355.0601,-172808.42974,384.3441898556,5,cross,2026-09-05T22:52:20+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5635932.321362,SOL,-24336.82,103.7712,2513750.1378,11712.067777,376.8824195274,20,cross,2026-09-05T22:52:20+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2118598.497264,SOL,89000.0,86.012,9192810.0,1537739.691029,,20,cross,2026-09-05T22:52:20+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9416357.236056,SOL,282675.31,104.794,29197532.7699,-425144.8983,71.7727528553,3,isolated,2026-09-05T22:52:20+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5952882.437615,SOL,3110.25,102.6025,321257.7225,2138.244857,,20,cross,2026-09-05T22:52:20+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,177263.006505,SOL,238.09,103.6317,24594.697,-78.974602,,20,cross,2026-09-05T22:52:20+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1581600.847931,SOL,-0.01,84.9189,1.033,-0.183811,639257370.0137562,20,cross,2026-09-05T22:52:20+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2164513.682739,SOL,48564.56,105.1707,5016719.048,-90850.1134,76.905869549,5,isolated,2026-09-05T22:52:20+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3574085.267013,SOL,18.17,74.2241,1876.961,528.307982,,20,cross,2026-09-05T22:52:20+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1423472.000619,SOL,-310.1,89.515,32033.33,-4274.7285,13381.7530739132,20,cross,2026-09-05T22:52:20+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7731005.764609,SOL,-1999.0,100.9429,206496.7,-4711.6838,283.2087236872,20,cross,2026-09-05T22:52:20+00:00
