addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,88548490.307553,SOL,-736071.3,94.0205,81407498.38749,-12201690.829079,211.0172964462,10,cross,2026-09-20T20:05:57+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77024363.657514,SOL,-305482.52,90.3001,33785541.909196,-6200409.66341,339.6999942121,5,cross,2026-09-20T20:05:57+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58846025.339566,SOL,-165549.66,107.1194,18309345.411918,-575759.29869,422.1670208762,20,cross,2026-09-20T20:05:57+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29547915.351807,SOL,-49.8,101.1457,5507.74554,-470.689639,572106.3104683711,20,cross,2026-09-20T20:05:57+00:00
0x856c35038594767646266bc7fd68dc26480e910d,742885.184365,SOL,827.66,80.9431,91536.961318,24543.565828,,20,cross,2026-09-20T20:05:57+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1338436.803616,SOL,-579.39,110.5356,64078.969647,-35.690993,2341.6492497248,3,cross,2026-09-20T20:05:57+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49851050.354694,SOL,-71783.37,104.0259,7939046.906901,-471710.962725,714.0743149906,20,cross,2026-09-20T20:05:57+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18980987.193534,SOL,-29220.0,93.2845,3231653.106,-505877.12651,966.7575274831,20,cross,2026-09-20T20:05:57+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48020591.428333,SOL,0.19,100.75,21.013487,1.870987,,3,cross,2026-09-20T20:05:57+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11695843.958357,SOL,-20384.06,102.9403,2254421.999038,-156080.107738,874.9943401831,10,cross,2026-09-20T20:05:57+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7650863.699004,SOL,-5636.0,97.8069,623326.3828,-72086.447313,4306.4514931117,20,cross,2026-09-20T20:05:57+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18510472.787754,SOL,-33888.92,108.9261,3748023.051916,-56634.046736,533.0166186452,20,cross,2026-09-20T20:05:57+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18947105.800385,SOL,-0.01,108.6499,1.105973,-0.019474,1846274215.5227318,20,cross,2026-09-20T20:05:57+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,16211176.069584,SOL,77451.67,108.4542,8565945.582491,165982.021491,,20,cross,2026-09-20T20:05:57+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13364546.458637,SOL,-6019.33,110.1715,665721.645809,-2562.481758,1661.8936834437,20,cross,2026-09-20T20:05:57+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,12618841.713683,SOL,550087.69,80.8579,60838213.277237,16359226.888158,67.2134935538,20,cross,2026-09-20T20:05:57+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9553873.497609,SOL,20022.69,66.0904,2214455.452737,891146.853707,,20,cross,2026-09-20T20:05:57+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1681512.530834,SOL,35000.0,112.9457,3870905.5,-82196.1037,,3,cross,2026-09-20T20:05:57+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8802413.817115,SOL,-100000.0,111.2094,11059730.0,61219.6885,196.5291289508,20,cross,2026-09-20T20:05:57+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6000597.999744,SOL,-150000.28,102.4425,16589625.967244,-1223211.318354,157.749925511,20,cross,2026-09-20T20:05:57+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2806537.019184,SOL,-25456.54,95.0059,2815424.591342,-396902.661722,458.0490228384,20,cross,2026-09-20T20:05:57+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16436741.462578,SOL,-24490.76,102.1016,2707943.3332,-207397.420927,637.6003395535,20,cross,2026-09-20T20:05:57+00:00
0x8607a7d180de23645db594d90621d837749408d5,1181508.984579,SOL,177.28,92.355,19601.8496,3229.1552,,20,cross,2026-09-20T20:05:57+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8298169.592259,SOL,0.31,77.7668,34.2767,10.16898,,5,cross,2026-09-20T20:05:57+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1505182.146194,SOL,-30000.1,107.3897,3317111.057,-95408.14167,297.3702303964,20,cross,2026-09-20T20:05:57+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,3785014.851098,SOL,189472.5,115.2094,20949974.325,-879040.93612,32.9967663523,20,cross,2026-09-20T20:05:57+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12589.503239,SOL,136.87,110.0819,15133.7159,66.797997,101.6915865813,10,isolated,2026-09-20T20:05:57+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14212908.994357,SOL,4163.54,96.5573,460362.6178,58342.249007,,20,cross,2026-09-20T20:05:57+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2333100.383531,SOL,-30451.69,97.6151,3366129.8126,-393583.18224,477.7580195392,5,cross,2026-09-20T20:05:57+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7674185.432896,SOL,-56802.22,80.7459,6278917.3988,-1692369.23836,245.5110996289,20,cross,2026-09-20T20:05:57+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8719557.521268,SOL,-5494.95,109.4977,607411.773,-5727.143414,1596.0084319528,20,cross,2026-09-20T20:05:57+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4063737.216885,SOL,13039.07,76.7003,1441338.7978,441238.1076,,5,cross,2026-09-20T20:05:57+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11565747.213501,SOL,698.35,112.8274,77195.609,-1597.422656,,20,cross,2026-09-20T20:05:57+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11599285.164646,SOL,282675.31,104.794,31246928.7674,1624251.0992,72.0163395444,3,isolated,2026-09-20T20:05:57+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7187373.409247,SOL,-1912.93,109.869,211436.1529,-1264.384716,2563.7498242367,20,cross,2026-09-20T20:05:57+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3359402.716488,SOL,54262.04,110.5943,5997583.2812,-3489.3283,,10,cross,2026-09-20T20:05:57+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5611624.919145,SOL,120000.0,101.2648,13263600.0,1111819.9468,24.8755225563,20,cross,2026-09-20T20:05:57+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,212536.611772,SOL,205.61,110.2755,22726.0733,52.314193,,20,cross,2026-09-20T20:05:57+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1575300.398721,SOL,-0.01,84.9189,1.1053,-0.256111,666504297.9687805,20,cross,2026-09-20T20:05:57+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9310221.468232,SOL,-1999.0,98.1024,220949.47,-24842.73123,200.9185750812,20,cross,2026-09-20T20:05:57+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1920929.707841,SOL,48564.56,105.1707,5367840.8168,260271.6554,77.1494562365,5,isolated,2026-09-20T20:05:57+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,2397122.46824,SOL,-53334.01,112.4586,5895008.1253,102864.1218,226.034760087,20,cross,2026-09-20T20:05:57+00:00
