addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79251193.105999,SOL,-709592.04,92.4221,73307953.6524,-7725962.516188,211.3202422481,10,cross,2026-08-29T08:47:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63346456.276701,SOL,-252140.51,85.4978,26048636.0881,-4491156.086281,355.5376915917,5,cross,2026-08-29T08:47:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42331123.49474,SOL,-148982.65,104.99,15391397.5715,250294.132019,353.9247922766,20,cross,2026-08-29T08:47:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,785654.533248,SOL,827.66,80.9431,85505.5546,18512.15911,,20,cross,2026-08-29T08:47:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11261974.887602,SOL,-13145.98,103.6106,1358111.1938,3952.918808,915.5396545733,20,cross,2026-08-29T08:47:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120443.176531,SOL,-36.78,103.2557,3799.7418,-1.996829,29666.045721747,3,cross,2026-08-29T08:47:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18937892.963587,SOL,-29220.0,93.2845,3018718.2,-292942.22051,1209.3886258814,20,cross,2026-08-29T08:47:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36070833.28108,SOL,-18966.73,97.6666,1959452.8763,-107035.514221,1735.2694490289,20,cross,2026-08-29T08:47:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41648000.428535,SOL,-13704.67,94.7081,1415829.4577,-117885.30153,2745.6180698451,3,cross,2026-08-29T08:47:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14765315.523466,SOL,-16787.35,103.9686,1734301.1285,11056.851602,821.2912820948,20,cross,2026-08-29T08:47:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21359382.892939,SOL,-2802.49,103.5722,289525.2419,734.892543,7175.2199678533,20,cross,2026-08-29T08:47:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3529222.692061,SOL,-5437.45,88.8328,561742.9595,-78718.827108,3010.4195356868,20,cross,2026-08-29T08:47:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097404.542586,SOL,-6121.17,106.5439,632378.0727,19795.593117,3880.6580403421,20,cross,2026-08-29T08:47:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4114013.350907,SOL,-9951.42,80.491,1028081.2002,-227081.161515,1525.8897300515,20,cross,2026-08-29T08:47:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15548405.740562,SOL,-14248.03,102.9106,1471963.9793,-5690.457871,1074.287523966,20,cross,2026-08-29T08:47:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9764133.168638,SOL,0.07,98.08,7.2317,0.3661,,3,cross,2026-08-29T08:47:56+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8629954.187924,SOL,517087.69,79.3222,53420329.2539,12403795.178221,64.2038998032,20,cross,2026-08-29T08:47:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1121617.863585,SOL,177.28,92.355,18314.7968,1942.1024,,20,cross,2026-08-29T08:47:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8018340.246975,SOL,140000.0,105.4942,14463400.0,-305794.498625,36.84964112,20,cross,2026-08-29T08:47:56+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7996940.633533,SOL,20022.69,66.0904,2068744.3308,745435.73177,,20,cross,2026-08-29T08:47:56+00:00
