addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76252207.734367,SOL,-709205.75,92.416,73757398.0,-8215405.072688,209.3861129165,10,cross,2026-08-29T05:12:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61222713.803595,SOL,-252140.51,85.4978,26222613.04,-4665133.038181,348.8513557442,5,cross,2026-08-29T05:12:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41665624.134323,SOL,-149838.5,105.0021,15583204.0,150158.385285,347.3750814618,20,cross,2026-08-29T05:12:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786633.645636,SOL,827.66,80.9431,86076.64,19083.24451,,20,cross,2026-08-29T05:12:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11232507.761311,SOL,-13145.98,103.6106,1367181.92,-5117.807392,914.2744586421,20,cross,2026-08-29T05:12:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119470.49663,SOL,87.24,103.9023,9072.96,8.517824,,3,cross,2026-08-29T05:12:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18040780.392051,SOL,-29220.0,93.2845,3038880.0,-313104.02051,1179.450764585,20,cross,2026-08-29T05:12:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35370092.0076,SOL,-23612.59,97.6666,2455709.36,-149546.321804,1383.4745093045,20,cross,2026-08-29T05:12:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40916571.471348,SOL,-13733.69,94.7081,1428303.76,-127611.172862,2684.4745004547,3,cross,2026-08-29T05:12:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14363943.987285,SOL,-18591.47,103.9707,1933512.88,-543.74049,729.558723845,20,cross,2026-08-29T05:12:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21162505.477424,SOL,-2802.49,103.5722,291458.96,-1198.825557,7091.8623999006,20,cross,2026-08-29T05:12:19+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531139.571514,SOL,-5437.45,88.8328,565494.8,-82470.667608,2972.2004816551,20,cross,2026-08-29T05:12:19+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093311.576859,SOL,-6121.17,106.5439,636601.68,15571.985817,3876.1305642351,20,cross,2026-08-29T05:12:19+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4173502.453468,SOL,-9951.42,80.491,1034947.68,-233947.641315,1493.4268803263,20,cross,2026-08-29T05:12:19+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15313813.331948,SOL,-14248.03,102.9106,1481795.12,-15521.598571,1057.4527498761,20,cross,2026-08-29T05:12:19+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10009316.861837,SOL,0.07,98.08,7.28,0.4144,,3,cross,2026-08-29T05:12:19+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8988488.7333,SOL,517087.69,79.3222,53777119.76,12760585.684321,64.2004405094,20,cross,2026-08-29T05:12:19+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8253800.583034,SOL,140000.0,105.4942,14560000.0,-209194.498625,35.953896724,20,cross,2026-08-29T05:12:19+00:00
0x8607a7d180de23645db594d90621d837749408d5,1125382.771275,SOL,177.28,92.355,18437.12,2064.4256,,20,cross,2026-08-29T05:12:19+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8241514.885151,SOL,20022.69,66.0904,2082359.76,759051.16097,,20,cross,2026-08-29T05:12:19+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2529499.670921,SOL,189472.5,115.2094,19705140.0,-2123875.26112,33.0061302167,20,cross,2026-08-29T05:12:19+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7365357.270045,SOL,19600.0,77.7668,2038400.0,514169.925386,,5,cross,2026-08-29T05:12:19+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91791.151223,SOL,-0.11,104.6547,11.4411,0.070925,764248.5024745011,20,cross,2026-08-29T05:12:19+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743582.214105,SOL,554.18,103.609,57640.2618,222.205482,,20,cross,2026-08-29T05:12:19+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1052096.257601,SOL,18.17,74.2241,1889.8617,541.208682,,20,cross,2026-08-29T05:12:19+00:00
