addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,74064207.172174,SOL,-527128.74,89.2499,50346329.52177,-3300126.182827,257.3554261963,10,cross,2026-08-24T19:19:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62474449.650224,SOL,-252140.51,85.4978,24082066.180355,-2524586.178536,334.9216563442,5,cross,2026-08-24T19:19:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30390471.405425,SOL,-161020.25,95.0859,15379124.587625,-68353.40545,249.2577112437,20,cross,2026-08-24T19:19:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20430803.14179,SOL,-26053.44,90.074,2488377.08112,-141638.693999,840.1547699158,20,cross,2026-08-24T19:19:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1129328.849856,SOL,827.66,80.9431,79050.22043,12056.82494,,20,cross,2026-08-24T19:19:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45962218.351194,SOL,-54619.89,89.487,5216773.003845,-329002.420715,833.5405641132,20,cross,2026-08-24T19:19:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1070057.325865,SOL,437.13,95.6393,41750.504865,-56.32165,,3,cross,2026-08-24T19:19:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22555194.792681,SOL,-29220.0,93.2845,2790816.81,-65040.83051,1276.5262962263,20,cross,2026-08-24T19:19:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15257136.279114,SOL,-33472.75,96.5322,3194237.587,36962.656093,466.0378014474,20,cross,2026-08-24T19:19:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17232525.079047,SOL,-85.59,96.24,8167.68252,69.49908,181372.1852211251,20,cross,2026-08-24T19:19:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16359633.797196,SOL,-7166.68,76.008,683901.93904,-139176.900901,3567.1288772994,3,cross,2026-08-24T19:19:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,25066357.031435,SOL,-15967.86,94.7081,1523685.13692,-11398.407213,1470.4141394755,3,cross,2026-08-24T19:19:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3974280.904728,SOL,-9951.42,80.491,949584.39924,-148584.360555,1458.6832292651,20,cross,2026-08-24T19:19:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17879397.872824,SOL,-602.34,95.3135,57476.48748,-65.35066,25628.9353516181,20,cross,2026-08-24T19:19:16+00:00
