addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77525889.56846,SOL,-709205.75,92.416,73420525.26875,-7878532.341438,210.7168093959,10,cross,2026-08-29T04:21:04+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62026388.202256,SOL,-252140.51,85.4978,26102846.29775,-4545366.295931,351.6058473274,5,cross,2026-08-29T04:21:04+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42015604.189804,SOL,-148134.8,105.0207,15335655.17,221576.835268,351.3910377157,20,cross,2026-08-29T04:21:04+00:00
0x856c35038594767646266bc7fd68dc26480e910d,783927.526071,SOL,827.66,80.9431,85683.5015,18690.10601,,20,cross,2026-08-29T04:21:04+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11259426.966572,SOL,-13145.98,103.6106,1360937.5795,1126.533108,915.856632642,20,cross,2026-08-29T04:21:04+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118840.587693,SOL,407.59,103.5591,42195.75475,-13.939214,,3,cross,2026-08-29T04:21:04+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18460796.522866,SOL,-29220.0,93.2845,3025000.5,-299224.52051,1194.4140826716,20,cross,2026-08-29T04:21:04+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35740238.706744,SOL,-25453.76,97.6666,2635100.504,-149116.522752,1305.1655424471,20,cross,2026-08-29T04:21:04+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41156727.919605,SOL,-13743.34,94.7081,1422847.9902,-121241.469263,2700.3515496817,3,cross,2026-08-29T04:21:04+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14549988.522244,SOL,-18781.86,103.9717,1944485.9658,8297.403817,733.6486221537,20,cross,2026-08-29T04:21:04+00:00
