addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76707157.27718,SOL,-709205.75,92.416,73686477.425,-8144484.497688,210.189510023,10,cross,2026-08-29T05:55:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61498252.286682,SOL,-252140.51,85.4978,26197398.989,-4639918.987181,349.8267843566,5,cross,2026-08-29T05:55:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41784048.249647,SOL,-149987.55,104.9972,15583706.445,164572.299687,348.3464031612,20,cross,2026-08-29T05:55:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,792577.434141,SOL,827.66,80.9431,85993.874,19000.47851,,20,cross,2026-08-29T05:55:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11236268.239555,SOL,-13145.98,103.6106,1365867.322,-3803.209392,914.4664655943,20,cross,2026-08-29T05:55:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119841.72269,SOL,75.48,103.9,7842.372,0.0,,3,cross,2026-08-29T05:55:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18193709.177319,SOL,-29220.0,93.2845,3035958.0,-310182.02051,1184.7936357509,20,cross,2026-08-29T05:55:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35601017.072335,SOL,-22605.87,97.6666,2348749.893,-140909.844961,1451.1344459001,20,cross,2026-08-29T05:55:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40993231.407568,SOL,-13733.69,94.7081,1426930.391,-126237.803862,2690.1288158173,3,cross,2026-08-29T05:55:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14413261.13624,SOL,-18473.31,103.9707,1919376.909,1307.046308,736.181492239,20,cross,2026-08-29T05:55:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21228597.759898,SOL,-2802.49,103.5722,291178.711,-918.576557,7115.2857686717,20,cross,2026-08-29T05:55:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3527526.648527,SOL,-5437.45,88.8328,564951.055,-81926.922608,2979.7159777139,20,cross,2026-08-29T05:55:08+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093894.480715,SOL,-6121.17,106.5439,635989.563,16184.102817,3876.5158809627,20,cross,2026-08-29T05:55:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4179524.245028,SOL,-9951.42,80.491,1033952.538,-232952.499315,1495.0934047411,20,cross,2026-08-29T05:55:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15374078.4651,SOL,-14248.03,102.9106,1480370.317,-14096.795571,1061.9158043794,20,cross,2026-08-29T05:55:08+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10004541.694197,SOL,0.07,98.08,7.273,0.4074,,3,cross,2026-08-29T05:55:08+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8936779.9643,SOL,517087.69,79.3222,53725410.991,12708876.915321,64.2004405094,20,cross,2026-08-29T05:55:08+00:00
0x8607a7d180de23645db594d90621d837749408d5,1114279.339831,SOL,177.28,92.355,18419.392,2046.6976,,20,cross,2026-08-29T05:55:08+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8180074.599482,SOL,140000.0,105.4942,14546000.0,-223194.498625,36.3434539303,20,cross,2026-08-29T05:55:08+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8174104.688841,SOL,20022.69,66.0904,2080357.491,757048.89197,,20,cross,2026-08-29T05:55:08+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2511787.359152,SOL,189472.5,115.2094,19686192.75,-2142822.51112,33.0001138133,20,cross,2026-08-29T05:55:08+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7321225.218309,SOL,19600.0,77.7668,2036440.0,512209.925386,,5,cross,2026-08-29T05:55:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91820.291357,SOL,-0.11,104.6547,11.429,0.083025,763129.5401152994,20,cross,2026-08-29T05:55:08+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8746663.386584,SOL,505.76,103.609,52543.4064,142.099671,,20,cross,2026-08-29T05:55:08+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051030.23978,SOL,18.17,74.2241,1887.6813,539.028282,,20,cross,2026-08-29T05:55:08+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11564886.771586,SOL,3922.94,93.2298,407554.2366,41819.217934,,20,cross,2026-08-29T05:55:08+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2727943.312202,SOL,-2271.62,75.1012,235998.6018,-65397.17512,4002.365397184,3,cross,2026-08-29T05:55:08+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6618492.232169,SOL,-52353.95,79.005,5439051.8655,-1302825.12366,234.3520218466,20,cross,2026-08-29T05:55:08+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1964049.409344,SOL,-30451.69,97.6151,3163626.0741,-191079.44374,400.8821331986,5,cross,2026-08-29T05:55:08+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2243693.038536,SOL,-310.1,89.515,32216.289,-4457.6875,16286.9746769964,20,cross,2026-08-29T05:55:08+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1491698.163828,SOL,29083.83,103.15,3021519.0987,21522.0342,,10,cross,2026-08-29T05:55:08+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5375623.290348,SOL,-0.01,100.7817,1.0389,-0.031083,406808533.6523903,20,cross,2026-08-29T05:55:08+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1646122.858483,SOL,75638.45,82.9829,7858078.5705,1581379.787179,,20,cross,2026-08-29T05:55:08+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9809363.189746,SOL,626.9,108.9735,65128.641,-3186.862129,,20,cross,2026-08-29T05:55:08+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2477411.494837,SOL,13039.07,76.7003,1354628.9823,354528.2921,,5,cross,2026-08-29T05:55:08+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1899959.700994,SOL,48564.56,105.1707,5045372.1384,-62197.023,76.7421795899,5,isolated,2026-08-29T05:55:08+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9105423.375945,SOL,-188289.22,106.6795,19561367.0658,525238.8882,146.4217917896,5,cross,2026-08-29T05:55:08+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5919812.262611,SOL,3543.21,103.8433,368104.0869,165.2065,,20,cross,2026-08-29T05:55:08+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1564729.429465,SOL,-19191.92,104.39,1993848.5688,9596.470714,530.8016251835,20,cross,2026-08-29T05:55:08+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170556.592796,SOL,329.48,103.9214,34229.6772,-10.355228,,20,cross,2026-08-29T05:55:08+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,995105.413684,SOL,-0.01,84.9189,1.0389,-0.189711,624376355.8357074,20,cross,2026-08-29T05:55:08+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2257786.880467,SOL,-10377.54,83.2213,1078122.6306,-214490.055364,444.6849673276,20,cross,2026-08-29T05:55:08+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7144140.761344,SOL,17208.45,89.5341,1787785.8705,247041.110445,,20,cross,2026-08-29T05:55:08+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2242604.034358,SOL,40000.0,104.5252,4155600.0,-25411.4114,,20,cross,2026-08-29T05:55:08+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4516729.875837,SOL,-2007.44,108.4255,208552.9416,9104.871715,2694.6920831604,20,cross,2026-08-29T05:55:08+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1308782.904342,SOL,-22842.14,89.8041,2373069.9246,-321751.45735,375.5265561443,20,cross,2026-08-29T05:55:08+00:00
