addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80159569.876413,SOL,-710325.57,92.4336,73767310.4445,-8109316.708388,209.9076349435,10,cross,2026-08-29T14:10:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61587143.336918,SOL,-252140.51,85.4978,26184791.9635,-4627311.961681,352.9496278424,5,cross,2026-08-29T14:10:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72237773.295596,SOL,-150968.45,104.9507,15678073.5325,166172.723515,541.4832655486,20,cross,2026-08-29T14:10:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810409.657601,SOL,827.66,80.9431,85952.491,18959.09551,,20,cross,2026-08-29T14:10:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11240752.320775,SOL,-13145.98,103.6106,1365210.023,-3145.910392,914.4519236455,20,cross,2026-08-29T14:10:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122721.877433,SOL,-298.91,103.7778,31041.8035,-21.5617,3732.1624155635,3,cross,2026-08-29T14:10:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18133974.709178,SOL,-29220.0,93.2845,3034497.0,-308721.02051,1184.1236395931,20,cross,2026-08-29T14:10:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35322745.377462,SOL,-17743.66,97.6679,1842679.091,-109691.828841,1802.0810878136,20,cross,2026-08-29T14:10:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40472980.35836,SOL,-13597.72,94.7081,1412123.222,-124308.104149,2671.444835872,3,cross,2026-08-29T14:10:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14071576.913425,SOL,-12162.09,103.857,1263033.0465,85.495485,1033.3930031122,20,cross,2026-08-29T14:10:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21217440.230477,SOL,-2802.49,103.5722,291038.5865,-778.452057,7125.8580620822,20,cross,2026-08-29T14:10:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3558609.571383,SOL,-5437.45,88.8328,564679.1825,-81655.050108,2984.2805387389,20,cross,2026-08-29T14:10:21+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094198.403643,SOL,-6121.17,106.5439,635683.5045,16490.161317,3879.2641265428,20,cross,2026-08-29T14:10:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4149504.861467,SOL,-9951.42,80.491,1033454.967,-232454.928315,1476.9009183831,20,cross,2026-08-29T14:10:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15146503.536218,SOL,-14248.03,102.9106,1479657.9155,-13384.394071,1047.147357245,20,cross,2026-08-29T14:10:21+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9529165.680345,SOL,0.07,98.08,7.2695,0.4039,,3,cross,2026-08-29T14:10:21+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8906710.867264,SOL,517087.69,79.3222,53699556.6065,12683022.530821,64.2088003721,20,cross,2026-08-29T14:10:21+00:00
0x8607a7d180de23645db594d90621d837749408d5,1132290.190799,SOL,177.28,92.355,18410.528,2037.8336,,20,cross,2026-08-29T14:10:21+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7979389.267401,SOL,140000.0,105.4942,14539000.0,-230194.498625,37.5956511953,20,cross,2026-08-29T14:10:21+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8371120.128296,SOL,20022.69,66.0904,2079356.3565,756047.75747,,20,cross,2026-08-29T14:10:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91519.579032,SOL,-0.11,104.6547,11.4235,0.088525,763601.1075742795,20,cross,2026-08-29T14:10:21+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2496733.687089,SOL,189472.5,115.2094,19676719.125,-2152296.13612,33.0281653641,20,cross,2026-08-29T14:10:21+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7310514.183551,SOL,19600.0,77.7668,2035460.0,511229.925386,,5,cross,2026-08-29T14:10:21+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8741815.740327,SOL,636.77,103.5929,66128.5645,163.667279,,20,cross,2026-08-29T14:10:21+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051263.924074,SOL,18.17,74.2241,1886.9545,538.301482,,20,cross,2026-08-29T14:10:21+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11640824.949102,SOL,3922.94,93.2298,407397.319,41662.300334,,20,cross,2026-08-29T14:10:21+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2753000.105091,SOL,-2271.62,75.1012,235907.737,-65306.31032,4012.653088339,3,cross,2026-08-29T14:10:21+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7017214.543483,SOL,-52353.95,79.005,5436957.7075,-1300730.96566,232.3603922434,20,cross,2026-08-29T14:10:21+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2004544.565981,SOL,-30451.69,97.6151,3162103.4896,-189556.85924,402.2512749228,5,cross,2026-08-29T14:10:21+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2236462.980824,SOL,-310.1,89.515,32200.784,-4442.1825,16259.8164771112,20,cross,2026-08-29T14:10:21+00:00
