addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,156651853.359164,SOL,-744013.81,94.3122,89571822.5859,-19402227.029186,331.3696337711,10,cross,2026-09-26T05:16:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,121524222.648222,SOL,-303931.95,90.3001,36590367.4605,-9145251.993769,510.0466924889,5,cross,2026-09-26T05:16:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54087724.893473,SOL,-117100.8,117.972,14097765.312,-283139.265669,508.3496593822,20,cross,2026-09-26T05:16:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36059222.897783,SOL,11186.92,120.5224,1346793.2988,-1481.960736,,20,cross,2026-09-26T05:16:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,891962.814841,SOL,827.66,80.9431,99641.9874,32648.59191,,20,cross,2026-09-26T05:16:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1390529.10435,SOL,46.58,120.4198,5607.7662,-1.3924,,3,cross,2026-09-26T05:16:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27653239.214079,SOL,-29220.0,93.2845,3517795.8,-792019.82051,1258.7158316318,20,cross,2026-09-26T05:16:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36327376.972065,SOL,59910.32,117.1379,7211405.2184,193634.269609,,20,cross,2026-09-26T05:16:38+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15000355.91285,SOL,-20384.06,102.9403,2453629.3022,-355287.4109,1022.6607944341,10,cross,2026-09-26T05:16:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47109267.875441,SOL,0.19,100.75,22.8703,3.7278,,3,cross,2026-09-26T05:16:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9874618.466965,SOL,-5798.78,103.1807,697999.1486,-99676.966822,4654.1535336058,20,cross,2026-09-26T05:16:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34826383.668753,SOL,-24643.7,103.1858,2966362.169,-423482.190678,1303.6658988566,20,cross,2026-09-26T05:16:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14504434.511401,SOL,-22535.58,121.5209,2712607.7646,25936.534833,620.7133689244,20,cross,2026-09-26T05:16:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19372554.456127,SOL,-0.03,119.9,3.6111,-0.0141,623153416.8188944,20,cross,2026-09-26T05:16:38+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17885378.448562,SOL,550087.69,80.8579,66214055.2453,21735068.856221,67.4172936633,20,cross,2026-09-26T05:16:38+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7203562.818669,SOL,-180000.19,105.1079,21666622.8703,-2747180.72221,176.3361636358,20,cross,2026-09-26T05:16:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8262634.879616,SOL,-83852.55,114.2045,10093331.4435,-516987.025027,239.5937890406,20,cross,2026-09-26T05:16:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11277355.303114,SOL,1546.98,120.5097,186209.9826,-216.1769,,20,cross,2026-09-26T05:16:38+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10509554.609882,SOL,90000.0,114.5921,10833300.0,520007.7122,,3,cross,2026-09-26T05:16:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1306924.553481,SOL,177.28,92.355,21339.1936,4966.4992,,20,cross,2026-09-26T05:16:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7801530.263413,SOL,20022.69,66.0904,2410131.1953,1086822.59627,,20,cross,2026-09-26T05:16:38+00:00
