addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,84760373.143292,SOL,-765024.54,93.6617,74796908.290524,-3143391.403023,211.6226748135,10,cross,2026-09-02T13:00:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62532891.079133,SOL,-294553.61,88.7558,28798683.181866,-2655339.384606,319.460996867,5,cross,2026-09-02T13:00:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27958663.92799,SOL,-53753.74,104.3431,5255535.412044,353297.859618,587.5770828281,20,cross,2026-09-02T13:00:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40875785.455935,SOL,-131837.8,102.376,12889860.80868,607168.328718,363.7546990656,20,cross,2026-09-02T13:00:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,718893.376911,SOL,827.66,80.9431,80920.814796,13927.419306,,20,cross,2026-09-02T13:00:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24058663.793704,SOL,-29220.0,93.2845,2856856.932,-131080.95251,1288.3071751266,20,cross,2026-09-02T13:00:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1141515.757939,SOL,-210.67,97.6603,20597.332302,-23.22428,5299.0135786613,3,cross,2026-09-02T13:00:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42897823.062797,SOL,-89376.74,102.6363,8738417.495844,434880.789142,516.1587795322,20,cross,2026-09-02T13:00:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41691755.519673,SOL,-1528.84,94.7081,149475.604104,-4681.972411,23467.3738058965,3,cross,2026-09-02T13:00:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20706455.326066,SOL,4301.15,98.9375,420526.01619,-5019.388988,,20,cross,2026-09-02T13:00:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16120736.670236,SOL,23976.87,99.5289,2344232.966022,-42159.550476,,20,cross,2026-09-02T13:00:31+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1308870.363701,SOL,-25126.14,99.3699,2456597.783484,40184.893826,445.0531494353,10,cross,2026-09-02T13:00:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4869467.415646,SOL,-9225.26,94.5007,901959.205356,-30164.825011,2310.8121384842,20,cross,2026-09-02T13:00:31+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405886.843966,SOL,-0.11,104.6547,10.75415,0.757875,145453479.70139247,20,cross,2026-09-02T13:00:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3418739.86722,SOL,-24951.42,93.3577,2439375.5763,-109965.908715,675.3038089896,20,cross,2026-09-02T13:00:31+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,13255.529352,SOL,-735.64,106.5439,71919.8446,6458.151021,32509.0340049348,20,cross,2026-09-02T13:00:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15479418.12278,SOL,-15586.66,102.6673,1523829.8149,76411.653258,1026.1166357686,20,cross,2026-09-02T13:00:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9599549.139942,SOL,0.07,98.08,6.84355,-0.02205,,3,cross,2026-09-02T13:00:31+00:00
0x8607a7d180de23645db594d90621d837749408d5,1363296.050058,SOL,177.28,92.355,17331.7792,959.0848,,20,cross,2026-09-02T13:00:31+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7261341.877145,SOL,182589.07,105.4988,17850820.42855,-1412118.337075,55.0404800532,20,cross,2026-09-02T13:00:31+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,1680148.147835,SOL,550087.69,80.8579,53779323.01285,9300336.623771,66.8829826038,20,cross,2026-09-02T13:00:31+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1028726.049236,SOL,-25000.0,101.0206,2444125.0,81392.22717,259.0300095909,20,cross,2026-09-02T13:00:31+00:00
