addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80353387.800959,SOL,-709205.75,92.416,73753851.97125,-8211859.043938,241.2018214686,10,cross,2026-08-29T00:49:35+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60786055.162322,SOL,-252140.51,85.4978,26221352.33745,-4663872.335631,352.6968951444,5,cross,2026-08-29T00:49:35+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41673226.304296,SOL,-175913.82,105.0348,18294157.7109,182926.705537,310.416087179,20,cross,2026-08-29T00:49:35+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803937.220721,SOL,827.66,80.9431,86072.5017,19079.10621,,20,cross,2026-08-29T00:49:35+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11244531.614219,SOL,-13145.98,103.6106,1367116.1901,-5052.077492,916.0529827993,20,cross,2026-08-29T00:49:35+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120441.749157,SOL,432.01,104.1062,44926.87995,-48.062885,,3,cross,2026-08-29T00:49:35+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18504345.117069,SOL,-29220.0,93.2845,3038733.9,-312957.92051,1199.4563794326,20,cross,2026-08-29T00:49:35+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35178758.576364,SOL,-37387.68,97.6666,3888131.7816,-236601.572297,905.4604616087,20,cross,2026-08-29T00:49:35+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41141285.120433,SOL,-13832.87,94.7081,1438549.31565,-128463.572641,2683.9822530452,3,cross,2026-08-29T00:49:35+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14289891.268355,SOL,-28550.5,103.9619,2969109.2475,-942.371187,508.0612654898,20,cross,2026-08-29T00:49:35+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21137715.675593,SOL,-6398.11,103.5676,665371.44945,-2734.339502,3153.4377426817,20,cross,2026-08-29T00:49:35+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093332.633102,SOL,-6121.17,106.5439,636571.07415,15602.591667,3861.8663408221,20,cross,2026-08-29T00:49:35+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3525270.655426,SOL,-5437.45,88.8328,565467.61275,-82443.480358,2971.5960000727,20,cross,2026-08-29T00:49:35+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4171075.765092,SOL,-9951.42,80.491,1034897.9229,-233897.884215,1501.9368863528,20,cross,2026-08-29T00:49:35+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15235405.307341,SOL,-14248.03,102.9106,1481723.87985,-15450.358421,1049.5382437831,20,cross,2026-08-29T00:49:35+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9888502.886085,SOL,0.07,98.08,7.27965,0.41405,,3,cross,2026-08-29T00:49:35+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8988688.436353,SOL,517087.69,79.3222,53774534.32155,12758000.245871,64.1949161942,20,cross,2026-08-29T00:49:35+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8433713.207784,SOL,140000.0,105.4942,14559300.0,-209894.498625,34.0611596932,20,cross,2026-08-29T00:49:35+00:00
0x8607a7d180de23645db594d90621d837749408d5,1139559.524453,SOL,177.28,92.355,18436.2336,2063.5392,,20,cross,2026-08-29T00:49:35+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8119210.331172,SOL,20022.69,66.0904,2082259.64655,758951.04752,,20,cross,2026-08-29T00:49:35+00:00
