addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79071015.218971,SOL,-709205.75,92.416,73906331.2075,-8364338.280188,210.7684059584,10,cross,2026-08-29T02:14:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60809331.780564,SOL,-252140.51,85.4978,26275562.5471,-4718082.545281,352.9709870798,5,cross,2026-08-29T02:14:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41753972.218844,SOL,-171901.79,105.026,17913885.5359,140288.127089,315.9757021762,20,cross,2026-08-29T02:14:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,802784.00441,SOL,827.66,80.9431,86250.4486,19257.05311,,20,cross,2026-08-29T02:14:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11239441.036339,SOL,-13145.98,103.6106,1369942.5758,-7878.463192,915.6471817562,20,cross,2026-08-29T02:14:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120980.565287,SOL,-486.85,104.2135,50734.6385,1.719062,2315.5335261434,3,cross,2026-08-29T02:14:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18672515.968248,SOL,-29220.0,93.2845,3045016.2,-319240.22051,1205.4900199016,20,cross,2026-08-29T02:14:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35360657.720237,SOL,-35658.11,97.6666,3715931.6431,-233322.776471,950.1492754217,20,cross,2026-08-29T02:14:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41256320.248201,SOL,-13832.87,94.7081,1441523.3827,-131437.639691,2692.3345624927,3,cross,2026-08-29T02:14:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14362637.759126,SOL,-28461.81,103.9717,2966005.2201,-6780.242409,512.0924435923,20,cross,2026-08-29T02:14:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21174560.494649,SOL,-5503.89,103.5676,573560.3769,-3535.515955,3657.0587693633,20,cross,2026-08-29T02:14:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519860.187348,SOL,-5437.45,88.8328,566636.6645,-83612.532108,2980.2818322644,20,cross,2026-08-29T02:14:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092008.91577,SOL,-6121.17,106.5439,637887.1257,14286.540117,3868.8338572713,20,cross,2026-08-29T02:14:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4182951.475886,SOL,-9951.42,80.491,1037037.4782,-236037.439515,1503.3624543682,20,cross,2026-08-29T02:14:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15285002.771239,SOL,-14248.03,102.9106,1484787.2063,-18513.684871,1054.3342192593,20,cross,2026-08-29T02:14:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9844896.388414,SOL,0.07,98.08,7.2947,0.4291,,3,cross,2026-08-29T02:14:56+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9098517.37694,SOL,517087.69,79.3222,53885708.1749,12869174.099221,64.1975838224,20,cross,2026-08-29T02:14:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8324895.224978,SOL,140000.0,105.4942,14589400.0,-179794.498625,35.2269466581,20,cross,2026-08-29T02:14:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1133488.990908,SOL,177.28,92.355,18474.3488,2101.6544,,20,cross,2026-08-29T02:14:56+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8090044.73888,SOL,20022.69,66.0904,2086564.5249,763255.92587,,20,cross,2026-08-29T02:14:56+00:00
