addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,139744362.69796,SOL,-736071.3,94.0205,87474713.292,-18268905.733589,286.7907352922,10,cross,2026-09-21T23:32:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,109789306.060451,SOL,-305482.52,90.3001,36303542.6768,-8718410.431014,452.5796456088,5,cross,2026-09-21T23:32:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,100349899.61041,SOL,-260365.71,112.0209,30941860.9764,-1775453.171332,459.7101786971,20,cross,2026-09-21T23:32:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26067468.442625,SOL,-49.8,101.1457,5918.232,-881.176099,488106.5896098737,20,cross,2026-09-21T23:32:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,808339.398423,SOL,827.66,80.9431,98359.1144,31365.71891,,20,cross,2026-09-21T23:32:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1249550.662458,SOL,-49.62,118.9399,5896.8408,4.959358,24342.7034168756,3,cross,2026-09-21T23:32:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,55297003.321206,SOL,-71705.09,104.2904,8521432.8956,-1043275.49362,795.6550790007,20,cross,2026-09-21T23:32:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22374808.975361,SOL,-29220.0,93.2845,3472504.8,-746728.82051,957.9817365765,20,cross,2026-09-21T23:32:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45838311.994558,SOL,0.19,100.75,22.5796,3.4371,,3,cross,2026-09-21T23:32:13+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11489394.14636,SOL,-20384.06,102.9403,2422237.8498,-323895.9585,869.109056927,10,cross,2026-09-21T23:32:13+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9744806.122953,SOL,-4346.51,97.8069,516495.7833,-91376.924222,5769.3464674204,20,cross,2026-09-21T23:32:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19806369.879325,SOL,-43849.76,113.3693,5210666.9808,-239450.229134,465.4476974445,20,cross,2026-09-21T23:32:13+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,31338564.980173,SOL,-25133.31,102.5675,2986591.2273,-408729.838241,1130.1443880831,20,cross,2026-09-21T23:32:13+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7270655.548332,SOL,218.5,108.4542,25964.355,2267.099185,,20,cross,2026-09-21T23:32:13+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19274624.662142,SOL,-0.03,117.7261,3.5649,-0.033115,621953332.988683,20,cross,2026-09-21T23:32:13+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21326809.625136,SOL,-12730.85,115.7426,1512806.9055,-39304.552845,1392.3915557558,20,cross,2026-09-21T23:32:13+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17124937.011983,SOL,550087.69,80.8579,65366920.2027,20887933.813621,67.2556530365,20,cross,2026-09-21T23:32:13+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9378609.904241,SOL,20022.69,66.0904,2379296.2527,1055987.65367,,20,cross,2026-09-21T23:32:13+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5902705.899694,SOL,-150000.28,102.4425,17824533.2724,-2458118.62351,179.0004074483,20,cross,2026-09-21T23:32:13+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,8732067.163147,SOL,65000.0,114.5206,7723950.0,280107.7122,,3,cross,2026-09-21T23:32:13+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4073050.385514,SOL,-25456.54,95.0059,3025000.6482,-606478.71858,431.9894203696,20,cross,2026-09-21T23:32:13+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,21926551.452312,SOL,-6151.83,116.6249,731021.9589,-13565.1677,3191.6189883629,5,cross,2026-09-21T23:32:13+00:00
0x8607a7d180de23645db594d90621d837749408d5,1745870.675427,SOL,177.28,92.355,21066.1824,4693.488,,20,cross,2026-09-21T23:32:13+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,5381334.69513,SOL,189472.5,115.2094,22515017.175,686001.91388,32.8487274904,20,cross,2026-09-21T23:32:13+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1554282.09896,SOL,-30000.1,107.3897,3564911.883,-343208.96767,274.5594076106,20,cross,2026-09-21T23:32:13+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,23213.578111,SOL,270.93,110.9631,32194.6119,2131.374597,102.5155217423,10,isolated,2026-09-21T23:32:13+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13932715.137109,SOL,282675.31,104.794,33590307.0873,3967629.4191,72.0584990271,3,isolated,2026-09-21T23:32:13+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3089869.502489,SOL,13039.07,76.7003,1549432.6881,549331.9979,,5,cross,2026-09-21T23:32:13+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8737167.57978,SOL,-7570.84,114.8228,899718.6256,-30412.905996,1205.762997374,20,cross,2026-09-21T23:32:13+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,5274364.204148,SOL,54262.04,110.5943,6448500.8336,447428.2241,,10,cross,2026-09-21T23:32:13+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7386123.899556,SOL,-56802.22,80.7459,6750375.8248,-2163827.66436,253.9306594437,20,cross,2026-09-21T23:32:13+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7736170.377196,SOL,120000.0,101.2648,14260800.0,2109019.9468,15.4962990069,20,cross,2026-09-21T23:32:13+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1883175.360427,SOL,-30451.69,97.6151,3618878.8396,-646332.20924,470.9875227629,5,cross,2026-09-21T23:32:13+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8684295.383455,SOL,-2459.32,117.4465,292265.5888,-3427.054922,2339.5399731165,20,cross,2026-09-21T23:32:13+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11973626.522098,SOL,3798.02,96.5573,451356.6968,84629.968812,,20,cross,2026-09-21T23:32:13+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11853593.311417,SOL,676.02,118.6677,80338.2168,116.419119,,20,cross,2026-09-21T23:32:13+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,9300464.72188,SOL,-7749.99,104.6669,921086.3115,-109918.425018,1038.8861376195,20,cross,2026-09-21T23:32:13+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2912704.100702,SOL,10000.0,118.83,1188500.0,199.0029,,20,cross,2026-09-21T23:32:13+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1797162.609586,SOL,-0.01,84.9189,1.1885,-0.339311,696899431.7508293,20,cross,2026-09-21T23:32:13+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,211265.692047,SOL,-50.93,119.1373,6053.0305,14.6363,3709.1156269006,20,cross,2026-09-21T23:32:13+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2443727.409347,SOL,48564.56,105.1707,5771897.956,664328.7946,77.191615719,5,isolated,2026-09-21T23:32:13+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8824569.898247,SOL,-1999.0,98.1024,237581.15,-41474.41123,435.0540510275,20,cross,2026-09-21T23:32:13+00:00
0xd21d931890d27b6e7e2e668f27931e17698e90f1,8871864.84682,SOL,85000.67,110.3424,10099779.6094,720599.388115,90.6022474125,5,isolated,2026-09-21T23:32:13+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,2026781.413826,SOL,-54252.54,117.197,6446286.8028,-88051.207912,227.1630755616,20,cross,2026-09-21T23:32:13+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,1348781.886609,SOL,2655.16,116.4248,315486.1112,6359.388395,,20,cross,2026-09-21T23:32:13+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1117944.237624,SOL,-10962.14,89.8041,1302521.4748,-318076.049737,718.863204905,20,cross,2026-09-21T23:32:13+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7101879.135078,SOL,-20577.55,101.9535,2445024.491,-347069.6042,427.6466858009,20,cross,2026-09-21T23:32:13+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3999364.364216,SOL,14680.4,68.104,1744618.736,744823.51915,,5,cross,2026-09-21T23:32:13+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4591935.145747,SOL,-2000.0,108.4255,237680.0,-20828.872884,2323.8726228454,20,cross,2026-09-21T23:32:13+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,6182433.017732,SOL,29634.14,101.2345,3521721.1976,521721.8476,69.4667193134,3,isolated,2026-09-21T23:32:13+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2699352.953357,SOL,-9365.9,83.2924,1113043.556,-332934.803177,375.290091938,20,cross,2026-09-21T23:32:13+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4495030.610925,SOL,-17055.9,112.928,2026923.156,-100834.243132,312.201785739,20,cross,2026-09-21T23:32:13+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3833414.990513,SOL,-23326.03,105.2991,2772065.4052,-315854.251614,349.3255874189,20,cross,2026-09-21T23:32:13+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5738072.385745,SOL,17209.1,89.5346,2045129.444,504317.909445,,20,cross,2026-09-21T23:32:13+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1716682.490159,SOL,1185.61,119.4718,140897.8924,-749.092782,,10,cross,2026-09-21T23:32:13+00:00
0xe927f4a34074229d5432c17091af8828514498ef,6418192.830235,SOL,78000.0,96.3351,9271860.0,1757718.51822,37.5235656774,3,cross,2026-09-21T23:32:13+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1547704.863691,SOL,-310.1,89.515,36861.587,-9102.9855,12344.2699854146,20,cross,2026-09-21T23:32:13+00:00
