addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83138944.952115,SOL,-736071.3,94.0205,81269632.233,-12063824.674589,216.5950847717,10,cross,2026-09-19T21:35:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80737529.956426,SOL,-305482.52,90.3001,33728325.0332,-6143192.787414,351.4872102256,5,cross,2026-09-19T21:35:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56624736.807842,SOL,-146435.97,106.2993,16167995.4477,-601942.448056,443.7198862204,20,cross,2026-09-19T21:35:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29467867.888768,SOL,-49.8,101.1457,5498.418,-461.362099,568007.0532575767,20,cross,2026-09-19T21:35:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,759809.998575,SOL,827.66,80.9431,91381.9406,24388.54511,,20,cross,2026-09-19T21:35:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1336034.011565,SOL,341.85,110.793,37743.6585,-130.958929,,3,cross,2026-09-19T21:35:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51644597.839545,SOL,-53716.85,102.3919,5930877.4085,-430705.713002,947.2925795892,20,cross,2026-09-19T21:35:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21156030.975779,SOL,-29220.0,93.2845,3226180.2,-500404.22051,1046.8228723271,20,cross,2026-09-19T21:35:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52432127.67355,SOL,0.19,100.75,20.9779,1.8354,,3,cross,2026-09-19T21:35:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8347589.308939,SOL,-20384.06,102.9403,2250365.571098,-152023.679798,733.0542342362,10,cross,2026-09-19T21:35:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7533996.569684,SOL,-6694.78,97.8069,739092.330874,-84296.359069,3740.496162771,20,cross,2026-09-19T21:35:50+00:00
