addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79282830.374251,SOL,-709503.52,92.4207,73360890.2092,-7788053.275688,211.4012345129,10,cross,2026-08-29T08:20:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63295272.273901,SOL,-252140.51,85.4978,26070698.382725,-4513218.380906,355.4510595941,5,cross,2026-08-29T08:20:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42239057.446987,SOL,-148885.88,104.991,15394427.7773,237253.560219,353.550799244,20,cross,2026-08-29T08:20:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,791526.399902,SOL,827.66,80.9431,85577.97485,18584.57936,,20,cross,2026-08-29T08:20:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11260607.330992,SOL,-13145.98,103.6106,1359261.46705,2802.645558,915.5298965252,20,cross,2026-08-29T08:20:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120573.13744,SOL,363.17,103.3194,37550.870075,28.33858,,3,cross,2026-08-29T08:20:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18869606.535277,SOL,-29220.0,93.2845,3021055.8,-295279.82051,1207.6614043067,20,cross,2026-08-29T08:20:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36095086.851265,SOL,-19263.42,97.6666,1991644.9938,-110250.907357,1711.2661428683,20,cross,2026-08-29T08:20:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41584600.921188,SOL,-13714.35,94.7081,1417926.6465,-119065.715286,2738.9243716086,3,cross,2026-08-29T08:20:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14707455.713366,SOL,-16787.22,103.9686,1735630.6758,9713.854502,817.9091809796,20,cross,2026-08-29T08:20:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21384013.199462,SOL,-2802.49,103.5722,289749.4411,510.693343,7180.7999092041,20,cross,2026-08-29T08:20:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531589.602668,SOL,-5437.45,88.8328,562177.9555,-79153.823108,3006.2500330028,20,cross,2026-08-29T08:20:47+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096925.462648,SOL,-6121.17,106.5439,632867.7663,19305.899517,3880.7597990711,20,cross,2026-08-29T08:20:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4122952.502321,SOL,-9951.42,80.491,1028915.129196,-227915.090511,1522.8671552595,20,cross,2026-08-29T08:20:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15565772.491441,SOL,-14248.03,102.9106,1473157.964214,-6884.442785,1075.5356265252,20,cross,2026-08-29T08:20:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9812639.815528,SOL,0.07,98.08,7.237566,0.371966,,3,cross,2026-08-29T08:20:47+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8673286.136346,SOL,517087.69,79.3222,53463661.202322,12447127.126643,64.2038998032,20,cross,2026-08-29T08:20:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8082295.343012,SOL,140000.0,105.4942,14475132.0,-294062.498625,36.4816010835,20,cross,2026-08-29T08:20:47+00:00
0x8607a7d180de23645db594d90621d837749408d5,1109739.40254,SOL,177.28,92.355,18329.652864,1956.958464,,20,cross,2026-08-29T08:20:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7990681.252025,SOL,20022.69,66.0904,2070222.005322,746913.406292,,20,cross,2026-08-29T08:20:47+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2410827.518013,SOL,189472.5,115.2094,19590281.7705,-2238733.49062,33.0250671537,20,cross,2026-08-29T08:20:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91669.703906,SOL,-0.11,104.6547,11.373318,0.138707,762114.3949889137,20,cross,2026-08-29T08:20:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7067684.196988,SOL,19600.0,77.7668,2026518.48,502288.405386,,5,cross,2026-08-29T08:20:47+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8749367.485057,SOL,597.3,103.6291,61757.17647,-140.48623,,20,cross,2026-08-29T08:20:47+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1007314.985072,SOL,18.17,74.2241,1878.667163,530.014145,,20,cross,2026-08-29T08:20:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11664027.960064,SOL,3922.94,93.2298,405608.066066,39873.0474,,20,cross,2026-08-29T08:20:47+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2770089.976478,SOL,-2271.62,75.1012,234871.651118,-64270.224438,4021.8163169029,3,cross,2026-08-29T08:20:47+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6860349.934525,SOL,-52353.95,79.005,5413079.070905,-1276852.329065,229.1140436671,20,cross,2026-08-29T08:20:47+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2097129.012805,SOL,-30451.69,97.6151,3148518.990691,-175972.360331,404.9106112046,5,cross,2026-08-29T08:20:47+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2356466.314415,SOL,-310.1,89.515,32062.44839,-4303.84689,16658.8474039657,20,cross,2026-08-29T08:20:47+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1459921.272077,SOL,29083.83,103.15,3007090.610637,7093.546137,,10,cross,2026-08-29T08:20:47+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5582564.86868,SOL,-0.01,100.7817,1.033939,-0.026122,429218810.385561,20,cross,2026-08-29T08:20:47+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1592250.227725,SOL,75638.45,82.9829,7820554.335455,1543855.552134,,20,cross,2026-08-29T08:20:47+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8510902.053649,SOL,-1999.0,103.7427,206684.4061,697.2734,1983.1584205591,20,cross,2026-08-29T08:20:47+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9800135.260116,SOL,626.9,108.9735,64817.63591,-3497.867219,,20,cross,2026-08-29T08:20:47+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2409631.405487,SOL,13039.07,76.7003,1348160.299673,348059.609473,,5,cross,2026-08-29T08:20:47+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1881396.122406,SOL,48564.56,105.1707,5021279.260184,-86289.901216,76.7456388837,5,isolated,2026-08-29T08:20:47+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9239383.22912,SOL,-188289.22,106.6795,19467956.783758,618649.170242,146.6353675458,5,cross,2026-08-29T08:20:47+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5943613.092382,SOL,3585.89,103.8261,370759.152071,-1549.966318,,20,cross,2026-08-29T08:20:47+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1508050.385245,SOL,-18231.45,104.39,1885020.718155,18160.832486,555.8429482986,20,cross,2026-08-29T08:20:47+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170120.035,SOL,-92.89,103.4078,9604.259371,1.292122,1713.2775540857,20,cross,2026-08-29T08:20:47+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2290011.229195,SOL,-10377.54,83.2213,1072974.333006,-209341.75777,446.9418369841,20,cross,2026-08-29T08:20:47+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,968756.150762,SOL,-0.01,84.9189,1.033939,-0.18475,621992861.8188293,20,cross,2026-08-29T08:20:47+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7201146.504027,SOL,17208.45,89.5341,1779248.758455,238503.9984,,20,cross,2026-08-29T08:20:47+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2135945.881384,SOL,40000.0,104.5252,4135756.0,-45255.4114,,20,cross,2026-08-29T08:20:47+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4480864.006794,SOL,-2007.44,108.4255,207557.050616,10100.762699,2739.0543709926,20,cross,2026-08-29T08:20:47+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1299770.226627,SOL,-22842.14,89.8041,2361737.938946,-310419.471696,375.3912645635,20,cross,2026-08-29T08:20:47+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1427354.039811,SOL,5822.95,103.8808,602057.510005,-2835.535795,,20,cross,2026-08-29T08:20:47+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7259795.264384,SOL,108357.61,70.8511,11203515.892579,3526257.205969,37.3286329712,2,cross,2026-08-29T08:20:47+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5445991.216785,SOL,-28480.56,105.3441,2944716.172584,55543.127816,240.7887205104,20,cross,2026-08-29T08:20:47+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1528674.471045,SOL,-7092.87,105.7937,733359.491493,17021.972494,729.8191783023,20,cross,2026-08-29T08:20:47+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1904982.410801,SOL,1.49,103.2961,154.056911,0.145711,,10,cross,2026-08-29T08:20:47+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1314308.187525,SOL,10000.0,94.303,1033939.0,90908.709481,,20,cross,2026-08-29T08:20:47+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2489837.477677,SOL,-23326.23,105.2994,2411789.891997,44450.463509,290.2420740932,20,cross,2026-08-29T08:20:47+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,301330.852558,SOL,-12184.59,103.6611,1259812.280001,3256.341999,535.2047350361,20,cross,2026-08-29T08:20:47+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,86685.519479,SOL,5822.75,98.1724,602036.831225,30403.184605,90.77591309,10,isolated,2026-08-29T08:20:47+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5244973.568624,SOL,78000.0,96.3351,8064724.2,550582.71822,37.0775888412,3,cross,2026-08-29T08:20:47+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5201993.058022,SOL,-21976.08,106.8205,2272192.617912,75305.237588,310.2754276649,20,cross,2026-08-29T08:20:47+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1936688.293947,SOL,-1136.94,97.002,117552.660666,-7267.115716,3174.6084363248,20,cross,2026-08-29T08:20:47+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2692633.29574,SOL,14680.4,68.104,1517863.80956,518068.59271,,5,cross,2026-08-29T08:20:47+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1379681.870104,SOL,-5591.79,107.3,578156.976081,21842.090919,139.6105951296,3,isolated,2026-08-29T08:20:47+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4144934.185853,SOL,-47200.58,86.9861,4880252.048462,-774456.922621,207.2180230662,1,cross,2026-08-29T08:20:47+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,720200.542596,SOL,-1207.36,103.8111,124833.659104,503.808919,2908.6697651962,20,cross,2026-08-29T08:20:47+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2866209.058619,SOL,1062.42,103.7524,109847.747238,-380.920267,,20,cross,2026-08-29T08:20:47+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,573690.614117,SOL,13914.65,107.0586,1438689.930635,-50993.957865,,20,cross,2026-08-29T08:20:47+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,569294.15264,SOL,6682.79,101.477,690959.720981,12809.605581,19.9771982901,2,cross,2026-08-29T08:20:47+00:00
