addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77738354.407088,SOL,-643335.08,91.2308,63188371.5576,-4496377.069897,228.5968457501,10,cross,2026-08-25T16:19:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57579715.069297,SOL,-252140.51,85.4978,24765240.8922,-3207760.890381,314.230697866,5,cross,2026-08-25T16:19:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,33414477.508154,SOL,-179627.21,98.1445,17642804.93899,-13370.072688,250.1481256419,20,cross,2026-08-25T16:19:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15448040.209798,SOL,-18107.44,96.995,1778494.64936,-22161.99375,894.3986208635,20,cross,2026-08-25T16:19:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1139025.82274,SOL,827.66,80.9431,81291.93754,14298.54205,,20,cross,2026-08-25T16:19:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43284759.169088,SOL,-45149.12,89.6463,4434501.41728,-387048.914109,945.013687392,20,cross,2026-08-25T16:19:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1082390.095074,SOL,856.62,98.0637,84136.35978,132.984564,,3,cross,2026-08-25T16:19:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21088655.697639,SOL,-29220.0,93.2845,2869959.18,-144183.20051,1193.0611975604,20,cross,2026-08-25T16:19:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16758506.807549,SOL,-91414.99,99.8829,8978688.90281,152107.871622,245.3196486446,20,cross,2026-08-25T16:19:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19486265.535403,SOL,-259.19,98.1781,25457.38261,-10.595569,68942.8003493849,20,cross,2026-08-25T16:19:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15559782.457486,SOL,0.07,98.08,6.87533,0.00973,,3,cross,2026-08-25T16:19:49+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8617121.893042,SOL,3.69,82.02,362.43549,59.781648,,20,cross,2026-08-25T16:19:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4113239.374735,SOL,-9951.42,80.491,977438.42382,-176438.385135,1420.0661697818,20,cross,2026-08-25T16:19:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3112779.311423,SOL,-2903.83,75.9017,285217.08643,-64811.183687,4940.6586109541,20,cross,2026-08-25T16:19:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16215871.2807,SOL,-4402.94,101.1466,432461.16974,12881.485372,3313.3444585572,20,cross,2026-08-25T16:19:49+00:00
